Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
d5fc66a0-4a84-4673-8c9d-4b36fc3dcfd5,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,CONCEPT-SET,
78e52ede-8d4d-4563-bf5e-02f411baa4ce,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),CONCEPT-SET,
4fa83caf-78e6-4cef-a072-88ff3fd88401,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,CONCEPT-SET,
fc267256-5b7b-4e99-bf65-929886a73e87,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,CONCEPT-SET,
9040430f-726d-4ded-bfed-21148b0ea45d,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,CONCEPT-SET,
ebce3d14-f4b6-4670-bb17-31e9036a008b,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,CONCEPT-SET,
29362857-3da2-4f16-93ca-2a5c97949180,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,CONCEPT-SET,
9873b865-9f6a-430f-8b57-fba41d84a721,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,CONCEPT-SET,
0c14199e-284e-49ac-8d50-40472cc430a4,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,CONCEPT-SET,
71ee2186-d31d-4787-8795-a6af8c689be3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,CONCEPT-SET,
010d177f-a91b-4bfe-b932-3f5de4be2b09,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,CONCEPT-SET,
43386e08-879a-49b2-bfee-95cf7563f7ac,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,CONCEPT-SET,
8f23e9d4-0cd5-468c-b987-918de2f20cf5,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),CONCEPT-SET,
04f14b27-004e-4452-a690-e60dffcce348,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,CONCEPT-SET,
46b50d83-2ea8-47a3-acd4-47b83d4734c5,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,CONCEPT-SET,
a267fd4c-6d9b-493a-b144-e1eb1e57caf8,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,CONCEPT-SET,
fa26014f-478f-4906-9a8d-460eb37d1030,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,CONCEPT-SET,
4ea1655d-f112-4c45-8054-e8fab69585ae,,Medical Supply Items,Micropipette Tips-20µl,CONCEPT-SET,
3073af4e-3df7-4e1d-908f-d14b5bc56494,,Medical Supply Items,"Jar-Cop lain,staining",CONCEPT-SET,
32dfd39a-74f3-4c69-b6fa-9f91cf679a17,,Medical Supply Items,Rod glass-150x6mm,CONCEPT-SET,
74d7605b-0110-47bc-aecd-d74695f751e9,,Medical Supply Items,Mortar and Pestle-70ml,CONCEPT-SET,
1abf1919-dc96-4a31-954a-f3b37b30aca4,,Medical Supply Items,Mortar and Pestle-70 - 400ml,CONCEPT-SET,
78e7b3f3-fb0e-4f29-a3f1-a0a555cc6148,,Medical Supply Items,Brush bottle flask-10cm,CONCEPT-SET,
c2caaf3a-4a7e-45f3-8f36-b42cfaf2b2e9,,Medical Supply Items,Brush Test Tube-8cm,CONCEPT-SET,
8942df0a-0643-4a33-b5b6-41312917c6a9,,Medical Supply Items,Nasopharyngeal airways-10Fr-40Fr,CONCEPT-SET,
dd0abec0-b224-4f70-91f0-f48013e3a7bf,,Medical Supply Items,Disposable Epidural Spinal Combined,CONCEPT-SET,
35079317-0520-4cec-be1d-69314ed64e50,,Medical Supply Items,Laryngeal Mask Airway-No1 - No3,CONCEPT-SET,
0ec95139-08b6-4f41-baa3-b86c2ef791dc,,Medical Supply Items,Laryngeal Mask Airway-No4 - No5,CONCEPT-SET,
238a6a16-270c-46a0-afd8-c3ff328f9246,,Medical Supply Items,Catheter Suction-9CH,CONCEPT-SET,
349f2e5a-a5ad-4874-96cc-1b8507015caa,,Medical Supply Items,Catheter Suction-10CH,CONCEPT-SET,
dc7d33b5-d557-4019-ac56-a680f5fd6932,,Medical Supply Items,Dental Arch Bar,CONCEPT-SET,
289bebfa-e60f-4106-834a-38a134a9bff5,,Medical Supply Items,Drainage Chest Tube-10FG,CONCEPT-SET,
e4fa077c-dedd-4eac-9060-df05cced4b4d,,Medical Supply Items,Drainage Chest Tube-22FG,CONCEPT-SET,
2787f7b7-c0ad-4184-b2e6-ba97c2b2011a,,Medical Supply Items,Drainage Chest Tube-28FG,CONCEPT-SET,
71488948-9486-4d41-8f31-93c864a64bf4,,Medical Supply Items,Drainage Chest Tube-32FG,CONCEPT-SET,
bcbb08cf-0e1c-42a1-9d86-2877c863850e,,Medical Supply Items,Drainage Chest Tube-38FG,CONCEPT-SET,
30c6d708-b544-4de7-baa2-762c9693ff3b,,Medical Supply Items,Endotracheal Tube Cuffed-4CH,CONCEPT-SET,
a3b5ebff-6329-4e61-9b8e-e554f939a8e5,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No. 6.5,CONCEPT-SET,
610f4e72-364c-4cb3-919e-b44c7bdaf354,,Medical Supply Items,Glove Gynecological Examination(Elbow Glove)-No. 7.5,CONCEPT-SET,
63d7dec7-7c63-4032-bbb9-75265b6deef9,,Medical Supply Items,Medicine Envelope-plastic,CONCEPT-SET,
08e1c55e-db4e-44ae-b1b9-3c92f1fe70c3,,Medical Supply Items,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
fa08a4c5-d983-402a-a1a8-1feb5dbc8b9a,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,
0d780cbc-eb38-4a6e-9bcb-c3922ac2d54c,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,CONCEPT-SET,
6aca10dc-886a-475a-8b24-c0bc343e4795,,Medical Supply Items,Oxygen Face Mask for-Pediatric ,CONCEPT-SET,
0f652431-37ad-498b-896f-03ce931da66a,,Medical Supply Items,Oxygen Face Mask for-Adult,CONCEPT-SET,
85ef5511-f1d1-4c89-87c6-ee7e98c1c5f8,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-14CH,CONCEPT-SET,
6992aa1b-1544-4b8b-8a40-dfd97f5d3add,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-18CH,CONCEPT-SET,
3bc36e3c-fdb1-4a1b-b2c8-69b2a99507d0,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-22CH,CONCEPT-SET,
732fc1f8-38b4-4d3f-9d81-46b7da9dae64,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-26CH,CONCEPT-SET,
839ea1cf-f55a-460e-85f6-bde073360752,,Medical Supply Items,"Surgical Absorbable Hemostat-1"" x 2""",CONCEPT-SET,
9761e5b9-767a-4974-b069-23bd38005b6b,,Medical Supply Items,"Surgical Absorbable Hemostat-2"" x 4""",CONCEPT-SET,
d47c3a61-69d4-43ba-a2f7-aa4d38599893,,Medical Supply Items,Surgical Absorbable Hemostat-4'' x 4'',CONCEPT-SET,
e0e92ecb-4589-4df4-8b7a-aa1b9d153c4c,,Medical Supply Items,Surgical Absorbable Hemostat-4'' x 8'',CONCEPT-SET,
ced0bc73-0bcd-46b0-b678-696ce2d836e5,,Medical Supply Items,Syringe Dental of metal-2.5ml,CONCEPT-SET,
ebe9bd56-551c-4ced-9d68-e0d3368a949c,,Medical Supply Items,"Ureteric Tubes-5mm-6mm,75cm",CONCEPT-SET,
9a89e68d-ec5a-4cab-8a1a-75bd4a245c8b,,Medical Supply Items,Tube-Eppendorf - 2ml,CONCEPT-SET,
a4a84ce0-c0e6-410d-bfb3-a9182aa7a5f5,,Medical Supply Items,Gauze Swab-3cm x 3cm,CONCEPT-SET,
41292dfd-2b70-4222-9905-c58b81bf0026,,Medical Supply Items,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,CONCEPT-SET,
9844cd82-8edc-44bf-9cd7-8dec30fcc690,,Medical Supply Items,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",CONCEPT-SET,
ab4baf67-2b00-4c25-ab1a-24bcbcf5076a,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration Adult size,CONCEPT-SET,
ce824ddb-902e-4ee6-83e0-bdef47091054,,Medical Supply Items,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,CONCEPT-SET,
76d6523f-ae2b-4dee-a008-7b9bf0f8ac60,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,CONCEPT-SET,
5a26b400-4e35-4b71-8ab2-9342aa794836,,Medical Supply Items,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",CONCEPT-SET,
c5192c75-f05a-4875-a7f1-b1eb4741f738,,Medical Supply Items,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,CONCEPT-SET,
a9b28891-95b0-4e74-a9b7-85270f295b11,,Medical Supply Items,Cold Packs  Bag-Reusable 11 inch durable,CONCEPT-SET,
ec97efd5-0262-412d-ab9c-4692eac227f1,,Medical Supply Items,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",CONCEPT-SET,
51b980ce-0ef7-4ec6-a4d5-2fce81beae7b,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",CONCEPT-SET,
2cde6539-7d64-40d9-a354-0d5519300d26,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",CONCEPT-SET,
094cf0bf-db34-41ee-828d-60c1a2f9211a,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",CONCEPT-SET,
2e561681-6655-49c8-b827-37c629ba6f6e,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",CONCEPT-SET,
69b1c920-01e3-40b7-9e8a-fb76b1276f18,,Medical Supply Items,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",CONCEPT-SET,
9e9dbfd7-64cf-4277-93ad-97c133c57f5b,,Medical Supply Items,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,CONCEPT-SET,
a42cf2a4-794e-4070-a83d-e2040a6fedb9,,Medical Supply Items,Nasopharyngeal airways-8CH,CONCEPT-SET,
3854e345-d4c2-47f7-a1b9-b5cc8363ba17,,Medical Supply Items,Nasopharyngeal airways-7CH,CONCEPT-SET,
9c6268a7-3636-47c6-8ff5-2f1d9d9c40f6,,Medical Supply Items,Nasopharyngeal airways-6CH,CONCEPT-SET,
6251f7fa-938c-4a22-a09d-ef9a40534123,,Medical Supply Items,Nasopharyngeal airways-4CH,CONCEPT-SET,
77dd1290-0412-46d5-b19b-5ca0986bbe6c,,Medical Supply Items,Nasopharyngeal airways-3CH,CONCEPT-SET,
4261ea65-3325-4b88-8781-5a324625ef35,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-5CH,CONCEPT-SET,
761752c4-d16a-49b8-afaa-93fda2efa66b,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-4CH,CONCEPT-SET,
7a7b80f1-b385-4ed6-a35d-10f66eeccb71,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-3CH,CONCEPT-SET,
7c047d9f-3ad8-45d4-ba03-14ed042dde28,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-2CH,CONCEPT-SET,
048bc274-4f77-4e4c-98bd-52cba06cf5c5,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-1CH,CONCEPT-SET,
45568f2e-3ca3-4398-b788-fcf55e93d73e,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-0CH,CONCEPT-SET,
9692abab-afe0-4050-8a03-a14840e86be5,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Child,CONCEPT-SET,
d001e7db-c774-4577-8756-f0089df1e8f9,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Infant,CONCEPT-SET,
98f3a8e4-c060-4aeb-934d-2ceb1fe25382,,Medical Supply Items,Adhesive Tape-5cm x 1.9cm,CONCEPT-SET,
a379e052-df1c-4a50-ae0b-c46f13ca90b1,,Medical Supply Items,Gauze Dressing-4'' x 4'',CONCEPT-SET,
bfb25e3e-25c0-4088-9146-ffbb10290a3b,,Medical Supply Items,Glove Examination Latex Powdered-Medium,CONCEPT-SET,
5198c2cd-e96e-4d62-a1c1-d61889e1d0df,,Medical Supply Items,Triage Tags-Dark,CONCEPT-SET,
4f44d281-9064-48d0-b3e6-2aceef67fa58,,Medical Supply Items,Triage Tags-Red,CONCEPT-SET,
eea220b6-7301-43d6-8964-72e208b70138,,Medical Supply Items,Triage Tags-Yellow,CONCEPT-SET,
c37b2088-f824-4c36-b79d-38b30e8f4ad5,,Medical Supply Items,Conical Centrifuge Tubes-112mm x 17mm,CONCEPT-SET,
03daaf0c-9978-48ad-9a72-8a2e89c984d5,,Medical Supply Items,Catheter for  Mucus Extractor-In pieces of different sizes,CONCEPT-SET,
212b6b66-906a-43ea-bbd0-d483ffda0894,,Medical Supply Items,Brush for Decontamination-small,CONCEPT-SET,
bf184e8c-ead4-4cfa-ab08-43e9c9059d25,,Medical Supply Items,Bucket 30L and Bowls-Plastic for Decontamination Instrument,CONCEPT-SET,
9c838392-a832-4f9f-a50e-6dbb9166267f,,Medical Supply Items,Glove Heavy  Duty Latex (Disposable)-small,CONCEPT-SET,
a0b66db2-363c-4a32-a430-e12a007767b9,,Medical Supply Items,"Mortar and Pestle-100mm((dia)x45mm,Small",CONCEPT-SET,
65c6afcb-44b8-447e-9ec8-7cb067ef9aa2,,Medical Supply Items,"Mortal and Pestle-160mm(dia) x75mm,Medium",CONCEPT-SET,
cf09f946-ec2b-487c-a30b-0e213666155d,,Medical Supply Items,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",CONCEPT-SET,
16bd2b6f-84d6-483b-adda-794cec9df940,,Medical Supply Items,Cover Slide-20x20mm Thickness 13 mm,CONCEPT-SET,
c2454db9-6b74-48c5-a961-41bd3aef6075,,Medical Supply Items,Cover Glass slide Box-76x25x1mm,CONCEPT-SET,
ddb41756-b7a2-4b60-a1fc-f41ba25993d0,,Medical Supply Items,Graduated Measuring Cylinder-250 ml,CONCEPT-SET,
1f19e55b-9373-4737-902c-a74450b17613,,Medical Supply Items,Graduated Measuring Cylinder-100 ml,CONCEPT-SET,
8f405f92-5497-4e7c-b1d6-78eda67a7237,,Medical Supply Items,Graduated Measuring Cylinder,CONCEPT-SET,
3d9feb6a-d43e-4711-869d-6e58a41dec4d,,Medical Supply Items,Graduated Measuring Cylinder-500ml,CONCEPT-SET,
597e473f-4a16-4893-825d-dbe6def79472,,Medical Supply Items,"Jar-Glass,wide mouth,1000ml",CONCEPT-SET,
a764ea00-76b3-429e-8df9-11628fbf73b8,,Medical Supply Items,Graduated Measuring Cylinder-50ml,CONCEPT-SET,
297195c7-be9d-4b7f-86e0-bbf188324bb3,,Medical Supply Items,Graduated Measuring Cylinder-25ml,CONCEPT-SET,
bf0c21b1-22c7-4a78-ad37-ff8126dcb863,,Medical Supply Items,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,CONCEPT-SET,
142d51ea-ab55-4310-8e3e-1d9865b81752,,Medical Supply Items,Contact activated blood lancet-Length:40mm,CONCEPT-SET,
0bee3c29-d03c-4c0d-b900-bfb73772a509,,Medical Supply Items,"Micro Pipette Tips-10-100µl, Red",CONCEPT-SET,
c8b6d3f2-3ee6-436e-b32a-a2c8e723b3db,,Medical Supply Items,"Micro Pipette Tips-10-100µl, Yellow",CONCEPT-SET,
3dd665e2-e19c-4d9f-a0ad-4d964b5e1155,,Medical Supply Items,Catheter  Umblical-3.5CH,CONCEPT-SET,
70473b47-24bd-4f3f-a644-72601f3773ac,,Medical Supply Items,Aspirator-Nasal-Oral,CONCEPT-SET,
8bcf9b2b-c7ac-40f9-a5ac-0bdceb525ba5,,Medical Supply Items,Nasopharyngeal airways-5CH,CONCEPT-SET,
97a9fd0c-d142-49c0-9019-0a487228c6bb,,Medical Supply Items,Dental Cotton wool-N0. 2,CONCEPT-SET,
5ef8c88f-d50a-4af3-a0fb-0e56cd60124a,,Medical Supply Items,Mindray BS-200E - Cuvette,CONCEPT-SET,
8e54cc65-437e-459d-b343-8a10ba5817fd,,Medical Supply Items,Mindray BS-200E - Lamp,CONCEPT-SET,
3e8cbf55-0b06-4296-aa94-d6547274d97f,,Medical Supply Items,Mindray BS-200E - Probe,CONCEPT-SET,
764ee508-cf81-418f-b062-100a5a01542d,,Medical Supply Items,Biohazard Bag - 94cmx122cm,CONCEPT-SET,
67d3490c-c79c-412f-99e4-119d9696be56,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,CONCEPT-SET,
5ac5e812-4ccb-49d9-a079-347a04e79194,,Medical Supply Items,"Tube – Suction, Disposable – 15mmx2m",CONCEPT-SET,
61346eba-8807-40c9-845b-3b8445a9e528,,Medical Supply Items,"Conical Test Tube – Plastic, Graduated – 15ml",CONCEPT-SET,
32667dc3-006c-4609-886d-eba3067ca8ae,,Medical Supply Items,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",CONCEPT-SET,
cbcf7aa6-4da6-448e-929c-4198e8c842ae,,Medical Supply Items,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",CONCEPT-SET,
d7cbc2be-106f-4e10-9342-14dba376d834,,Medical Supply Items,Autoclave Indicator Tape - 1.9cmx5cm,CONCEPT-SET,
3e3113b3-998a-456b-809f-0974e2957e80,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-60mm,CONCEPT-SET,
a1ab8f6f-e3ef-4819-bdb9-ae7b4d8cb183,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-90mm,CONCEPT-SET,
51e30f18-8c1a-4842-92f2-47326929961a,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-120mm,CONCEPT-SET,
25477e16-d842-42b4-b1de-420017fe7955,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-80mm,CONCEPT-SET,
a2f6c1dc-d9cc-429d-bc18-9d9b36748c4a,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
61913b9c-4be2-4a5a-ad28-7d5035c2aa97,,Medical Supply Items,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",CONCEPT-SET,
175cdad4-9be6-47a1-815a-bb3e4d83c8a0,,Medical Supply Items,Trachoma Clap-small,CONCEPT-SET,
c3ca9bee-aa97-4509-8fd0-fc3476afb714,,Medical Supply Items,Trachoma Clap-large,CONCEPT-SET,
24190830-4e03-482a-97b3-4b826a43b04b,,Medical Supply Items,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,CONCEPT-SET,
03243d0f-c6f5-41ae-af56-1f5cb0cd7b11,,Medical Supply Items,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,CONCEPT-SET,
2e28194d-3620-4808-b11d-2d14a991b920,,Medical Supply Items,Adhesive Plaster Zinc Oxide-2.5cmx10m,CONCEPT-SET,
2f011ad5-6f3a-41be-8f18-8fb4fcad892d,,Medical Supply Items,Sysmex XP-300 - Thermal Printing Paper,CONCEPT-SET,
c064f33d-0557-4d91-bdec-e0e17764b383,,Medical Supply Items,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",CONCEPT-SET,
0534d9b3-eb48-4ea3-b59a-57a361ce2e3e,,Medical Supply Items,"Microscope Slide - 27x75mm, 1.2mm Thickness",CONCEPT-SET,
db0c823f-8c4f-40e6-ab86-aaefcc64bd42,,Medical Supply Items,Micropipette Tips - 10-200µl,CONCEPT-SET,
85a16d57-8bbf-4728-8551-10807afa41c3,,Medical Supply Items,Micropipette Tips - 200-1000µl,CONCEPT-SET,
93234c29-803c-4d24-a5e4-6247f91594ac,,Medical Supply Items,"Sealer - Capillary Tube, 2mm Thickness",CONCEPT-SET,
40241da8-48cb-487f-a1da-d6935656e2d5,,Medical Supply Items,"Pasteur Pipette – 3ml, Non-sterile, Plastic",CONCEPT-SET,
02f044d5-0c93-4071-8285-9630894e3cea,,Medical Supply Items,"Biohazard Bags - Disposable, Orange - 32x34Inch",CONCEPT-SET,
d4f21a8f-0b42-4246-9ef2-e73df3828ea1,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,CONCEPT-SET,
fbc72d47-5f7c-4555-857d-9ed5367272e1,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,CONCEPT-SET,
3286bff9-cce8-4909-b502-2a9578c3e3d9,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Improved GAC,CONCEPT-SET,
fae3a384-e6f5-4a3f-b987-49e1be3671c8,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,CONCEPT-SET,
77530f6a-e83d-4d73-96c7-0be2aa871fa8,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,CONCEPT-SET,
04cc1663-1c7d-42f3-9904-5dedb0d8fc1f,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,CONCEPT-SET,
3d058768-e5a1-4904-9605-21cd13d67498,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,CONCEPT-SET,
205d430f-eb82-4150-a279-8904a2f6e505,,Medical Supply Items,Gauze Dressing - 5cmx4cm,CONCEPT-SET,
cb71ab8e-7d94-414a-80b3-645616ca5b50,,Medical Supply Items,Cobas C 311 - Reference Electrode,CONCEPT-SET,
2008c2bd-e6a1-42f4-bc44-6013eb95a6c8,,Medical Supply Items,Cobas 6000 - Reference Electrode,CONCEPT-SET,
8d7af616-c8e1-4622-a8f8-60f760ab0c39,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,CONCEPT-SET,
44219e25-af49-460b-9c0f-b5daa0d1b993,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,CONCEPT-SET,
d7a9a401-5b8b-4549-b297-cd3f467e8ec0,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,CONCEPT-SET,
910e170f-4b13-40c9-b599-95e263f7bf18,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,CONCEPT-SET,
a16ec839-73b7-43ef-832d-e81e97bb7825,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,CONCEPT-SET,
d719920c-4d19-4f57-a3c3-0c29ef4cdd22,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,CONCEPT-SET,
e19572d4-5861-4574-9e96-4db26feb3829,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,CONCEPT-SET,
fde2994a-cd2f-45fe-a012-7d4bb23581bb,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,CONCEPT-SET,
d393b21e-c660-4e38-a107-2fac7a9005e6,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,CONCEPT-SET,
174ed8c7-8d7d-4de0-8fe5-e3c059779f6f,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,CONCEPT-SET,
6ea08121-deaa-4cee-878a-826417de3166,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,CONCEPT-SET,
27fd012a-02e9-4a64-9f15-b42cded18a18,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,CONCEPT-SET,
d4b505d9-1076-43ee-a8ea-86450d070c5b,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,CONCEPT-SET,
0ae768bd-3632-4aa8-8c56-3a282c7d0f44,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,CONCEPT-SET,
8083eb49-b7e4-4f5e-a3cd-3a802356e2ac,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,CONCEPT-SET,
db3bb0c0-d8b1-4b2d-aec1-919036f7c79f,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,CONCEPT-SET,
2a4fd320-12e9-4844-83e7-a6869d477fb2,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,CONCEPT-SET,
f28d309b-813e-438f-9730-63107999c553,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,CONCEPT-SET,
21095edd-8659-4504-897a-749926e9fca6,,Medical Supply Items,Tube Connector Y-connector,CONCEPT-SET,
233143e8-da60-4eee-a5b1-8c71d5143bac,,Medical Supply Items,Tube Connector Straight,CONCEPT-SET,
9fda031a-6226-486e-8f6d-cd9a29d58769,,Medical Supply Items,Three-way stop cock,CONCEPT-SET,
97ea90df-f48c-4d13-a2b9-ef513961d5b7,,Medical Supply Items,Suction catheter 8F,CONCEPT-SET,
cb8429c1-4eab-4f26-b732-cd981f824d87,,Medical Supply Items,Temporary pacing wires,CONCEPT-SET,
65fd92c5-4b88-4f0d-b963-fffac7b319f9,,Medical Supply Items,Suction catheter 12F,CONCEPT-SET,
16ca89e0-a9e3-4362-9817-6ec773d0ff19,,Medical Supply Items,Suction catheter 10F,CONCEPT-SET,
04419120-18b5-491e-810c-590397762dee,,Medical Supply Items,Sterile gown-XL size,CONCEPT-SET,
4d8aafcf-ae7c-4100-a773-6b1e85a6d263,,Medical Supply Items,Sterile drape-Adult,CONCEPT-SET,
d6322633-e17d-430e-b5f1-b04f01286cd9,,Medical Supply Items,"Prolene Double-arm, round needle 6-0",CONCEPT-SET,
f0179e49-e598-402b-9c2d-acb29ccbc3d1,,Medical Supply Items,"Prolene Double-arm, round needle 5-0",CONCEPT-SET,
1885083b-9625-498f-99ab-e3b54881bf71,,Medical Supply Items,"Prolene Double-arm, round needle 4-0",CONCEPT-SET,
304daad6-d382-439f-b1b3-9964c40aab16,,Medical Supply Items,Perfusion custom pack Weight->40 kg,CONCEPT-SET,
c6c521a0-9643-4ced-982b-abd087befc9e,,Medical Supply Items,Perfusion custom pack Weight-10-25 kg,CONCEPT-SET,
7633ad5f-02ee-4180-99e3-6270f6a4046e,,Medical Supply Items,Perfusion custom pack Weight-25-40 kg,CONCEPT-SET,
8247c661-a0fb-4a1a-b319-d549cd7f6c18,,Medical Supply Items,Oxygen nasal cannula-Adult,CONCEPT-SET,
