Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
0410ee35-f95a-4430-b1a2-5555d2b0dc7d,,Medical Supply Items,Graduated Measuring Cylinder-25ml,CONCEPT-SET,
700016ee-1376-488e-84cb-b97a85d4e82d,,Medical Supply Items,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,CONCEPT-SET,
35404b11-72bc-4b39-a14d-094af26da49d,,Medical Supply Items,Contact activated blood lancet-Length:40mm,CONCEPT-SET,
e702e803-a441-430e-aa62-9983793f2abc,,Medical Supply Items,"Micro Pipette Tips-10-100µl, Red",CONCEPT-SET,
d8d3d3cd-be3a-4bb7-8bf8-03383441fd84,,Medical Supply Items,"Micro Pipette Tips-10-100µl, Yellow",CONCEPT-SET,
05cef785-b0ae-4694-8e6d-eba0994c4aa7,,Medical Supply Items,Catheter  Umblical-3.5CH,CONCEPT-SET,
4bec89b6-a1a8-40b1-9747-f0686a791b0f,,Medical Supply Items,Aspirator-Nasal-Oral,CONCEPT-SET,
f6dcb284-3b82-4269-8c9f-121c8fb2ef52,,Medical Supply Items,Nasopharyngeal airways-5CH,CONCEPT-SET,
298015f7-ebba-45a0-9a61-77a097365ae6,,Medical Supply Items,Dental Cotton wool-N0. 2,CONCEPT-SET,
1cffde0f-8803-4b4f-bb40-a1d3d183459c,,Medical Supply Items,Mindray BS-200E - Cuvette,CONCEPT-SET,
08649706-bb0a-4bc3-a30f-14084c30d9b4,,Medical Supply Items,Mindray BS-200E - Lamp,CONCEPT-SET,
3f350dd2-01f4-4f91-a6e8-e727039823b5,,Medical Supply Items,Mindray BS-200E - Probe,CONCEPT-SET,
ad7fac44-afc5-4040-b819-f00d93e4fcfa,,Medical Supply Items,Biohazard Bag - 94cmx122cm,CONCEPT-SET,
388097ce-fc57-48b7-b8f2-49f3fceb4578,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,CONCEPT-SET,
984ebd23-ea29-4d7a-a7e6-cdc61bde374c,,Medical Supply Items,"Tube – Suction, Disposable – 15mmx2m",CONCEPT-SET,
12eb98ea-554a-49fc-8fca-a72a98f3d47b,,Medical Supply Items,"Conical Test Tube – Plastic, Graduated – 15ml",CONCEPT-SET,
bab39b4e-ce3e-48ba-aa40-e63fa6c96c28,,Medical Supply Items,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",CONCEPT-SET,
c1367d18-823b-4210-a46e-51435c7884c8,,Medical Supply Items,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",CONCEPT-SET,
eabb337c-72cd-4e07-962a-5e14c6a2639f,,Medical Supply Items,Autoclave Indicator Tape - 1.9cmx5cm,CONCEPT-SET,
90bc59b3-2781-43b4-ae1c-fca68640a293,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-60mm,CONCEPT-SET,
24f65a8f-cd10-4179-9ed9-3a30a28c80f7,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-90mm,CONCEPT-SET,
14f39c33-e9eb-4521-8f25-b924fb9545ce,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-120mm,CONCEPT-SET,
b211e31c-bb19-4a97-b12b-73daa5df9394,,Medical Supply Items,Oronasopharyngeal (Airway) Sterile-80mm,CONCEPT-SET,
c559b28b-9932-43fb-9f4f-ffc4d810c8ad,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
eee7035a-ad14-4bd6-a6b5-c88a16edc05e,,Medical Supply Items,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",CONCEPT-SET,
1b74078a-80f4-4ced-8794-884249409740,,Medical Supply Items,Trachoma Clap-small,CONCEPT-SET,
649ab707-ce85-45c8-b98f-2db5f33310db,,Medical Supply Items,Trachoma Clap-large,CONCEPT-SET,
e073bcd3-8566-421c-b275-503eb96bf4a0,,Medical Supply Items,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,CONCEPT-SET,
e713f758-8823-4cc0-b93b-3e6ff9645f2f,,Medical Supply Items,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,CONCEPT-SET,
13651d58-6f04-4b92-af7f-6b8ec67c94ad,,Medical Supply Items,Adhesive Plaster Zinc Oxide-2.5cmx10m,CONCEPT-SET,
f0e4b060-e3c2-40fd-893a-51c2fe560a6b,,Medical Supply Items,Sysmex XP-300 - Thermal Printing Paper,CONCEPT-SET,
f5515a5f-fa0b-40bf-a38c-ed13faf7d76e,,Medical Supply Items,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",CONCEPT-SET,
e8305953-d7f8-4185-8723-6faa58ab9481,,Medical Supply Items,"Microscope Slide - 27x75mm, 1.2mm Thickness",CONCEPT-SET,
4adaae4d-b045-44d9-982a-2add6147e04e,,Medical Supply Items,Micropipette Tips - 10-200µl,CONCEPT-SET,
cbc8533a-3ce5-4055-a730-5ad8597a79e9,,Medical Supply Items,Micropipette Tips - 200-1000µl,CONCEPT-SET,
33e3dfe6-be46-4a78-8f65-599372adf3ad,,Medical Supply Items,"Sealer - Capillary Tube, 2mm Thickness",CONCEPT-SET,
4ad7ee3c-417a-4609-93ee-fd848b666c92,,Medical Supply Items,"Pasteur Pipette – 3ml, Non-sterile, Plastic",CONCEPT-SET,
b84274af-e3d0-4b1e-9266-2fabe1b2fd10,,Medical Supply Items,"Biohazard Bags - Disposable, Orange - 32x34Inch",CONCEPT-SET,
88a3f12e-6f7c-42cf-a121-2c6b68b63b3d,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,CONCEPT-SET,
cb2c74e3-6905-4f04-9591-f430cf747eb5,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,CONCEPT-SET,
a465e6e5-b819-4664-9bc8-46ad8b9e32e4,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - Improved GAC,CONCEPT-SET,
554d3e70-bf84-4f5d-ab77-35e49f268762,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,CONCEPT-SET,
21b1b002-1d17-4176-a833-6ce5a8a94163,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,CONCEPT-SET,
3170ad5a-cbfe-4cec-ac41-416e5ff7f1b2,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,CONCEPT-SET,
97e17da7-817b-464d-8f1f-1cd055fd7015,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,CONCEPT-SET,
eb3556d0-ace7-4613-a898-db6aa55413a6,,Medical Supply Items,Gauze Dressing - 5cmx4cm,CONCEPT-SET,
6159bfd0-d934-468d-b196-277cce1e5a99,,Medical Supply Items,Cobas C 311 - Reference Electrode,CONCEPT-SET,
516e8b50-4aea-49df-b3b8-dbdc820fde67,,Medical Supply Items,Cobas 6000 - Reference Electrode,CONCEPT-SET,
2feca18c-5d58-43e7-b708-9451cd00c462,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,CONCEPT-SET,
6bfc2fc4-1f4a-4a6c-9580-abc5e41a996d,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,CONCEPT-SET,
d0169d44-6976-4256-befa-33cbf141daec,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,CONCEPT-SET,
9267e2f4-eb88-487a-894f-6badcdd92704,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,CONCEPT-SET,
67f35ec7-8018-4335-a3d1-7ac19496101f,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,CONCEPT-SET,
261f6426-8a89-4f47-bccc-0d2048d57570,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,CONCEPT-SET,
7142b6e3-bd96-4945-90ab-b7d66a5bd866,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,CONCEPT-SET,
65fc3373-9a9b-42cd-99b1-a5fe58b757c7,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,CONCEPT-SET,
6b01f437-ed52-4442-983c-1449c65630a5,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,CONCEPT-SET,
b3e38464-8dbe-4b66-9950-70840fa3f4c4,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,CONCEPT-SET,
11268314-4195-40e8-9c5f-d8d07e760e0f,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,CONCEPT-SET,
7fe69802-a166-48fe-99ae-d260d05cc1b2,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,CONCEPT-SET,
cddf89b2-242b-41d3-a787-75c37b171cf0,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,CONCEPT-SET,
1838f7d7-6555-4ef2-8c42-0ee288236a16,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,CONCEPT-SET,
259f4359-fe46-4cd6-9246-2dab707739c7,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,CONCEPT-SET,
2997a198-d1cb-4923-965d-55deddf6a516,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,CONCEPT-SET,
89d9ff16-7eaa-48ca-91da-3938f433e374,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,CONCEPT-SET,
1b7a28be-cb19-4147-8e70-3e62e9109c0c,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,CONCEPT-SET,
ddbabaee-9a31-4552-bc4a-7a9fb9418fd6,,Medical Supply Items,Tube Connector Y-connector,CONCEPT-SET,
f6144461-854e-406f-99ad-586415a75dde,,Medical Supply Items,Tube Connector Straight,CONCEPT-SET,
c2fa5cf5-2df8-4cd1-b39f-1ead3268334f,,Medical Supply Items,Three-way stop cock,CONCEPT-SET,
e63fbdd1-795c-4452-bca0-52db182508c4,,Medical Supply Items,Suction catheter 8F,CONCEPT-SET,
be7d7c28-038a-4530-85fa-3b9a20962454,,Medical Supply Items,Temporary pacing wires,CONCEPT-SET,
dfa60a94-fa26-494a-bdd3-d823314fa6b2,,Medical Supply Items,Suction catheter 12F,CONCEPT-SET,
5eddccc0-9af9-4540-947a-92b858513a15,,Medical Supply Items,Suction catheter 10F,CONCEPT-SET,
c67f4632-68d1-49b3-9422-36504e370788,,Medical Supply Items,Sterile gown-XL size,CONCEPT-SET,
65a78de4-124e-4c06-8759-fb08da8cd8a9,,Medical Supply Items,Sterile drape-Adult,CONCEPT-SET,
2a76e8c0-9b89-418c-9626-3d47c49299b4,,Medical Supply Items,"Prolene Double-arm, round needle 6-0",CONCEPT-SET,
9eec93e6-e4ed-4aa5-bdc1-61c17399c0fd,,Medical Supply Items,"Prolene Double-arm, round needle 5-0",CONCEPT-SET,
d9ab65d1-bcd7-423b-ab49-31b0c871a764,,Medical Supply Items,"Prolene Double-arm, round needle 4-0",CONCEPT-SET,
06972fd8-db20-4664-83c9-72368ed4656e,,Medical Supply Items,Perfusion custom pack Weight->40 kg,CONCEPT-SET,
426c460e-1c6d-4c9a-96e8-ea6a45854189,,Medical Supply Items,Perfusion custom pack Weight-10-25 kg,CONCEPT-SET,
4c58bd0a-b77d-4489-a54b-b4addaaaf1ee,,Medical Supply Items,Perfusion custom pack Weight-25-40 kg,CONCEPT-SET,
281ffc88-9589-48ca-9a90-2a2d409d3264,,Medical Supply Items,Oxygen nasal cannula-Adult,CONCEPT-SET,
3a3031f6-f475-41c3-8ad1-0933579306c1,,Medical Supply Items,Oxygen nasal cannula-Pediatric ,CONCEPT-SET,
1d96bbaf-3d35-47d2-8c65-c5668f17f8a1,,Medical Supply Items,Nylon tape-3mm x 70cm,CONCEPT-SET,
8c458269-e2f2-455a-a456-76ab39da8a67,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – NTR ( SITE SEER),CONCEPT-SET,
ddffcc81-ae00-48f7-925e-d0aec4a5f559,,Medical Supply Items,Nebulising mask,CONCEPT-SET,
9b961c6a-92ff-4ef2-8079-aa7016e67d07,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – NTR,CONCEPT-SET,
2217ba86-93c8-4584-b1fc-26ad762c4a18,,Medical Supply Items,"GUIDING CATHETER-JL 4.0, 6Fr, 100cm",CONCEPT-SET,
fcf6a568-305b-4eb5-8d92-7d94cfae7a59,,Medical Supply Items,Mechanical Valve prostheses-Aortic Valve - 23mm,CONCEPT-SET,
7ed9fcf5-7ec8-4d75-94fb-d821d2d009ec,,Medical Supply Items,"GUIDING CATHETER-JL 3.5, 6Fr, 100cm",CONCEPT-SET,
06081a3b-ec4e-4d11-adda-c7be37b9ce19,,Medical Supply Items,"GUIDING CATHETER-JL 4.5, 6Fr, 100cm",CONCEPT-SET,
39e69867-3c0d-467e-8caf-e09393033ff4,,Medical Supply Items,"GUIDING CATHETER-JR 4.0, 6Fr, 100cm",CONCEPT-SET,
598a5aa9-9b75-4e33-bc87-d29498578699,,Medical Supply Items,"GUIDING CATHETER-JR3.5, 6Fr",CONCEPT-SET,
75bdce28-fe46-4bb6-af89-5082580fd6ba,,Medical Supply Items,"GUIDING CATHETER-JL 4.0, 7Fr, 100cm",CONCEPT-SET,
abf60f3a-e970-4220-a28c-4554514c77fe,,Medical Supply Items,"GUIDING CATHETER-AL2, 6Fr",CONCEPT-SET,
50bfa107-7ec9-41ae-bb7f-9920d88df702,,Medical Supply Items,"Urine Cup - Plastic, 40ml",CONCEPT-SET,
6bae00b6-1868-4b50-98d7-c0d8e0bb25d4,,Medical Supply Items,GUIDING CATHETER-IMA 6F,CONCEPT-SET,
13e9d3af-0a82-4547-883c-6ffa596359f4,,Medical Supply Items,"GUIDING CATHETER-AL1, 6Fr",CONCEPT-SET,
be43ca15-c73d-497f-b520-7bd4ee4e9e5b,,Medical Supply Items,GUIDING CATHETER-6F AR 2.0,CONCEPT-SET,
90c59286-006b-48b9-a7ef-038b647c06a1,,Medical Supply Items,GUIDING CATHETER-6FR –  AR 1.0,CONCEPT-SET,
906c633a-8221-4843-a256-2590bddc7236,,Medical Supply Items,GUIDING CATHETER-6F EBU/voda left 3.5,CONCEPT-SET,
bcf98c62-bedd-4b3d-bd68-f4ddb9b9f582,,Medical Supply Items,GUIDING CATHETER-6FR –  EBU/ voda left 3.0,CONCEPT-SET,
6020a4dd-befe-47c9-bc8f-14f1290b5aad,,Medical Supply Items,GUIDING CATHETER-6FR –  EBU/ voda left  4.0,CONCEPT-SET,
2eda3cd9-2d51-49cd-a9b8-9e41d8d21117,,Medical Supply Items,GUIDING CATHETER-7FR –  EBU/ voda left  3.5,CONCEPT-SET,
7c382778-5f31-4e3e-bc79-adc80a43dd93,,Medical Supply Items,"ANGIOGRAPHIC  GUIDEWIRE-0.035"", 260CM, J TIP BOX5",CONCEPT-SET,
d4c0afe7-449b-405d-929e-3ea0ff743cb7,,Medical Supply Items,ANGIOGRAPHIC  GUIDEWIRE-0.032 × 145CM – J TIP hydrophilic wire,CONCEPT-SET,
1b5db4f6-a2e8-402b-b4db-170bba7af166,,Medical Supply Items,ANGIOGRAPHIC  GUIDEWIRE-0.038 × 145CM – J TIP  3MM,CONCEPT-SET,
d473cfb5-72a8-445d-ac6e-ff43cfa2bf5e,,Medical Supply Items,Mechanical Valve prostheses-Aortic Valve - 21mm,CONCEPT-SET,
fba892d8-243b-4d03-9586-c69a4ed068cd,,Medical Supply Items,Mechanical Valve prostheses-Aortic Valve - 19mm,CONCEPT-SET,
35a2a6b6-433d-44b3-b92e-58e5d4440799,,Medical Supply Items,"PCI Guide wire-Floppy LIGHT SUPPORT, 190CM, JTIP",CONCEPT-SET,
59d57945-59bb-456a-ae4e-da98e5e9218a,,Medical Supply Items,PCI Guide wire-Hydrophilic  180,CONCEPT-SET,
824eb4b3-ea09-4ce5-812c-ee6d62bd43de,,Medical Supply Items,"PCI Guide wire-FLOPPY, LIGHT SUPPORT, J TIP, 300cm",CONCEPT-SET,
59b3123d-db5c-4183-bbc2-35bb5fdff8a9,,Medical Supply Items,PCI Guide wire-medium support 180cm,CONCEPT-SET,
bc114f65-db71-44da-a455-569b63a80654,,Medical Supply Items,PCI Guide wire-HYDROPHILLIC WORKHORSE 180CM  3g,CONCEPT-SET,
c2d68e86-f62d-4e8c-8605-f3eac9d95bbd,,Medical Supply Items,Mechanical Valve prostheses-Mitral Valve - 27mm,CONCEPT-SET,
e2f4cfc4-f018-4d44-a5f7-a1c0f4647e8f,,Medical Supply Items,DRUG ELUTING STENT-2.25 x 18MM (17-19),CONCEPT-SET,
eb0a61df-d54e-4f52-a6bc-7be5b3a8e3c0,,Medical Supply Items,Mechanical Valve prostheses-Mitral Valve - 29mm,CONCEPT-SET,
d86771bb-c2bc-4f08-ba7f-43fbcabbf77f,,Medical Supply Items,DRUG ELUTING STENT-2.25 x 22MM (21-23),CONCEPT-SET,
90470889-a625-4cbb-851c-6a2a063010ba,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 12MM (11-13),CONCEPT-SET,
79e7ba37-591e-4f37-95d8-061b64ba6603,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 15MM (14-16),CONCEPT-SET,
05067830-5ad0-45b2-95c5-ba2936c165cb,,Medical Supply Items,Luer-lock,CONCEPT-SET,
ed87952d-9dff-4607-ad34-bd98a71f4e3d,,Medical Supply Items,Liga Clips-small,CONCEPT-SET,
2c2145a6-2898-4538-ba17-82b8a3c25c32,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 18MM (17-19),CONCEPT-SET,
62e46b60-c067-4e2d-aec9-abb3e9572197,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 22MM (21-23),CONCEPT-SET,
3954217d-d5f2-4bf0-9faa-7c2424a9bcbd,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 26MM (25-27),CONCEPT-SET,
48ade26f-0382-44dc-becc-2bf1f934f8db,,Medical Supply Items,DRUG ELUTING STENT-2.5 x 34MM (33-35),CONCEPT-SET,
e01ae8b9-c2ab-42a9-9503-6e631d188ef7,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 15MM (14-16),CONCEPT-SET,
25dfb764-1aac-4fa4-9cf3-50ba0713be0d,,Medical Supply Items,Liga Clips-Medium,CONCEPT-SET,
a862c384-3293-44bc-815e-d6979143323f,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 18MM (17-19),CONCEPT-SET,
2fef1a24-1417-4163-bdfe-db9d335996aa,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 22MM (21-23),CONCEPT-SET,
7611a215-6be3-435e-bfa4-1e063a3b9eac,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 26MM (25-27),CONCEPT-SET,
3827e255-68ca-4640-bf00-0b22947b1007,,Medical Supply Items,Gore Tex suture  CV 5,CONCEPT-SET,
53d67d75-ffec-4dda-a407-f80e9b4e37f6,,Medical Supply Items,DRUG ELUTING STENT-2.75 x 34MM (33-35),CONCEPT-SET,
784014c7-80fc-4a08-9a33-0d41bc170363,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 8MM (7-9),CONCEPT-SET,
72ff8739-2911-44ec-b279-ddbb1a2e60ea,,Medical Supply Items,GoreTex suture CV 4,CONCEPT-SET,
8164d50b-b201-4c3f-aab4-fcc482645148,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 12MM (11-13),CONCEPT-SET,
bcca71b0-c0e1-4fd9-b0fb-a1928454e1c1,,Medical Supply Items,Extensions-15cm,CONCEPT-SET,
c6368f50-b5fb-437d-9653-75aa8cd6100b,,Medical Supply Items,Extensions-100cm,CONCEPT-SET,
42dff43e-986b-410a-adba-78fea7a82ccd,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 18MM (17-19),CONCEPT-SET,
2c586092-dea4-440d-90bf-28a215a2e5e0,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 22MM (21-23),CONCEPT-SET,
2eabd82b-b669-4026-beb0-c3b2d413b208,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 26MM (25-27),CONCEPT-SET,
e28d9a96-3ed7-4d92-9687-9620d0d2e7eb,,Medical Supply Items,DRUG ELUTING STENT-3.0 x 30MM (29-31),CONCEPT-SET,
63401f0e-adb4-434d-8989-9eb976c21ba9,,Medical Supply Items,DRUG ELUTING STENT-3.5 x 12MM (11-13),CONCEPT-SET,
fab23ad9-46f7-4615-97a4-767baaba0f6a,,Medical Supply Items,DRUG ELUTING STENT-3.5 x 18MM (17-19),CONCEPT-SET,
0f0e78f4-f595-4525-a77a-2d28ee07c4f8,,Medical Supply Items,DRUG ELUTING STENT-3.5 x 22MM (21-23),CONCEPT-SET,
65661270-0a0c-410a-9b93-2a840c451108,,Medical Supply Items,DRUG ELUTING STENT-4.0 x 12MM (11-13),CONCEPT-SET,
268880c8-5a61-42d2-b120-a26cdb5849e1,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 6MM (5-7),CONCEPT-SET,
32aa4ef9-91f5-416a-b5f6-9fa1a2dde4ef,,Medical Supply Items,Extensions-200 cm,CONCEPT-SET,
94f532ca-0762-46ae-94aa-c69baac2397a,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 10MM (9-11) SPL12510X,CONCEPT-SET,
efc9d55b-a27e-4e3e-aca4-4e9b5480cd02,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 6MM (5-7),CONCEPT-SET,
e0bbbbbe-521b-4fd4-8393-ec18584fc86c,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 10MM (9-11),CONCEPT-SET,
2de917ba-2190-47dc-91e4-fcf686b6181b,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 15MM (14-16),CONCEPT-SET,
2bc25356-95dc-46d6-ba7f-162b6f1ad053,,Medical Supply Items,"Ethibond - 2-0-non-pledgetted, 17mm",CONCEPT-SET,
438ba3f2-d7da-4d43-9191-622ada6e99ba,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 20MM (19-21),CONCEPT-SET,
4496c18c-48ee-47ae-9f85-01d0cd4ce42a,,Medical Supply Items,"Ethibond - 2-0-non-pledgetted, 21mm",CONCEPT-SET,
60402311-62fc-4a95-90a8-894df9685efd,,Medical Supply Items,"Ethibond - 2-0-pledgetted, 17mm",CONCEPT-SET,
220bc353-639f-4260-ae75-cbcd7537103b,,Medical Supply Items,"Ethibond - 2-0-pledgetted, 21mm",CONCEPT-SET,
b2777ab7-b676-4886-8f02-a0bc04ef76d3,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 6MM (6-8 ),CONCEPT-SET,
101c8970-8aad-4dc5-a22b-b41a2ed6dc20,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 10MM (9-11),CONCEPT-SET,
71f6641e-04d9-41e2-aa36-311be2a986fc,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 15MM (14-16),CONCEPT-SET,
826660b7-8272-4e8a-81b4-08c4f2a4b99a,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 20MM (19-21),CONCEPT-SET,
d335a2da-3400-4424-8042-527cfccfb50b,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 x 15MM (14-16),CONCEPT-SET,
4fa3e8e5-37ed-4c44-a556-1394f97effd6,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 10MM (9-11),CONCEPT-SET,
4702eb4d-f6e8-4da3-ab98-71746b266c1f,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 6MM (5-7),CONCEPT-SET,
25228684-36cb-40d9-b43f-f8c79243b247,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 20MM (19-21),CONCEPT-SET,
50c681cd-07f9-4cf2-877d-621e62009ba1,,Medical Supply Items,ECG leads,CONCEPT-SET,
1d736413-81b5-4d7e-9a0b-14d3902b8ccd,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.5 X 8MM (7-9),CONCEPT-SET,
f79ce8e9-4f04-4b07-a065-4c869b133e53,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.5 x 12MM (11-13),CONCEPT-SET,
f758c258-b9ad-4206-9fde-d89a86a77e7e,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.75 X 8MM (7-9 ),CONCEPT-SET,
be27bbac-93e2-4016-85c9-fe7a8fa58207,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.75 X 12MM (11-13),CONCEPT-SET,
83c05764-ceb6-4dee-835e-aa369703e9ff,,Medical Supply Items,NC PTCA BALLOON CATHETER-2.75 x 15MM (14-16),CONCEPT-SET,
a8178733-8fe9-473b-949b-2791b15fa879,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.0 x 8MM (7-9),CONCEPT-SET,
0f78b67e-fcf9-4e0f-bfa2-4b5ddd949518,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.0 x 12MM (11-13),CONCEPT-SET,
6f9a2a43-7e74-4699-9833-27c0547c41da,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.0 X 15MM ( 14-16 ),CONCEPT-SET,
61d0b650-2a31-4833-88a9-2fa9b7c98822,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.25 X 8MM (7-9),CONCEPT-SET,
8e328bc9-0ce2-4f32-9e3c-8ac1530c0f53,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.25 X 15MM (14-16),CONCEPT-SET,
9b3ceb14-5b3e-40ec-952c-e8357448802d,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.50 X 8MM (7-9),CONCEPT-SET,
b74f189b-f605-447c-b9d7-234fbc0642ee,,Medical Supply Items,NC PTCA BALLOON CATHETER-3.50 X 12MM ( 11- 13),CONCEPT-SET,
9459aa6b-0e49-40c3-868c-c4730886ef83,,Medical Supply Items,"5Fr. TransRadial Introducer kit with introducer sheath, dilator, SPRINGmini guidewire. Introduce like 5Fr, use as a 6Fr  11CM SHEATH,",CONCEPT-SET,
ff792f98-f160-483a-8dcf-aa9da7932829,,Medical Supply Items,"Femoral INTRODUCER, 11CM SHEATH,  17CM DILATOR, 0.038"" GUIDEWIRE  SET,-6F",CONCEPT-SET,
4eb5c88d-e1b1-45e1-97a9-98ffb4c6ca50,,Medical Supply Items,"Femoral INTRODUCER, 11CM SHEATH,  17CM DILATOR, 0.038"" GUIDEWIRE  SET,-7F",CONCEPT-SET,
1c8eb497-8eb5-4638-b9c8-fbb18a83b2f7,,Medical Supply Items,"26 - 30 ATM INFLATION DEVICE AND PITON ACCESSORIES / PCI Kit  with 26-30 ATM ,  Y-Adaptor,  Torque device,  Insertion tool , High pressure",CONCEPT-SET,
4509236e-b67a-481a-bb2a-997c5f2161f1,,Medical Supply Items,Manifold – 3way,CONCEPT-SET,
89fe2cc6-5c82-40fe-900d-b44a71e353c8,,Medical Supply Items,Thrombus ASPIRATION CATHETER-6F,CONCEPT-SET,
