Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
e885f597-462c-4308-beeb-5ab661d99c2a,,Medical Supply Items,"Microscope Slide 27x75mm, 1.2mm Thickness",CONCEPT-SET,
6a1ff5c2-02d1-4009-a5f5-1515dbf4ddf6,,Medical Supply Items,Micropipette Tips 10 200µl,CONCEPT-SET,
99707ee0-6465-4136-99bd-fb1f97702f88,,Medical Supply Items,Micropipette Tips 200 1000µl,CONCEPT-SET,
2cb6fe57-5fe3-4cb9-96db-fcefb55ae53a,,Medical Supply Items,"Sealer Capillary Tube, 2mm Thickness",CONCEPT-SET,
4a309a65-f96a-44f2-9534-50b40e3577b3,,Medical Supply Items,"Pasteur Pipette 3ml, Non sterile, Plastic",CONCEPT-SET,
d650ef29-b2de-465d-b847-93c91a27ab8f,,Medical Supply Items,"Biohazard Bags Disposable, Orange 32x34Inch",CONCEPT-SET,
43f9d7dc-4f44-4bb2-a0c5-e3dd0314bdf0,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Carbon Powder Filter,CONCEPT-SET,
d7c8075d-7529-436c-a307-4787bc011895,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Micron Filter with Antibacterial,CONCEPT-SET,
9cf5cf5d-a740-4050-a0cc-ffc906327ecb,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Improved GAC,CONCEPT-SET,
6c95c487-4de4-43da-bd8e-00aa3fad8aa5,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC 177 Protek L1,CONCEPT-SET,
b52bbee1-77fd-48f6-bbaa-02a35dc53d2b,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC 174 Protek L1,CONCEPT-SET,
57894a81-0718-4e76-b780-981a709b07e3,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 LC 174 MEDPURE Cartridge,CONCEPT-SET,
3169ce0a-bbf5-447e-9f7b-0a88ab53c5bd,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing Roller Pump,CONCEPT-SET,
e9d9809f-027e-4c65-a5b3-c4f6524a9090,,Medical Supply Items,Gauze Dressing 5cmx4cm,CONCEPT-SET,
9761e102-416e-4256-b846-2746521e6f8e,,Medical Supply Items,Cobas C 311 Reference Electrode,CONCEPT-SET,
394b2deb-5eac-4423-9e1f-3a31a0ce6e71,,Medical Supply Items,Cobas 6000 Reference Electrode,CONCEPT-SET,
4f4280f6-f0ad-4c9b-a53c-3d04379f7499,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 5FR JR 3.5,CONCEPT-SET,
0985f4a4-9806-4f61-80d0-92bbc8923128,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 5FR JR 4,CONCEPT-SET,
a61698a6-cf02-4940-a072-c6eb7a18662b,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 5FR×100CM MPA 1,CONCEPT-SET,
093b8ff3-eaa5-4052-b189-dd90732e309d,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 5FR PIGTAIL,CONCEPT-SET,
06dd33cd-9a9a-4216-b750-7dbf60b915ca,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER Radial 5FR 4.0,CONCEPT-SET,
411bc5bb-d75d-48ef-9e82-e402341a1b2c,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER Radial 5FR 3.5,CONCEPT-SET,
761b28b7-3785-4cf8-b2f7-2c005f5cb9ae,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER Radial 6FR 4.0,CONCEPT-SET,
23268a00-d6d3-4a7d-81c4-3147273e0f93,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER Radial 6FR 3.5,CONCEPT-SET,
558b4008-6885-4e77-8a7a-2db3f0288f63,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JR 3.5,CONCEPT-SET,
b8fdd05c-cd18-4292-b13a-0271e6560dac,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JR 4,CONCEPT-SET,
23f33a2a-a9f6-44a2-9786-5a01b6d4a048,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 3.5,CONCEPT-SET,
5773c194-c75b-4867-b4ff-f471f5be41f4,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 4,CONCEPT-SET,
9dc7e3ee-e366-4184-a328-4cd02c2a2aed,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 5FR × 100CM JL 4,CONCEPT-SET,
c623b8fb-f560-4671-a5d5-a79a82062dc1,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 5,CONCEPT-SET,
0d39dbc1-05fd-456d-8367-8de66e6931d3,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM AL I,CONCEPT-SET,
f9b897d9-650a-439b-b23b-80db183c380a,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM AL II,CONCEPT-SET,
f7c4d03c-d405-4dd6-a78b-df566587ef0e,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM MPA 2,CONCEPT-SET,
f0dc128e-fcdf-4565-a511-53c5f7e6dc95,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM PIGTAIL,CONCEPT-SET,
e3c72b2d-829e-4396-8fa4-29e120755450,,Medical Supply Items,Tube Connector Y connector,CONCEPT-SET,
4495ddea-88a4-4200-9fa4-e6ef12e7b990,,Medical Supply Items,Tube Connector Straight,CONCEPT-SET,
4c148316-ac0b-4146-8edc-b9d0e03066bf,,Medical Supply Items,Three way stop cock,CONCEPT-SET,
70e8adff-5df2-4f98-8fed-efa88957f443,,Medical Supply Items,Suction catheter 8F,CONCEPT-SET,
85f3497b-0cb9-4d89-83cb-b3cdab0726e5,,Medical Supply Items,Temporary pacing wires,CONCEPT-SET,
2114f44b-7e25-4553-86b4-ad81c28e49b6,,Medical Supply Items,Suction catheter 12F,CONCEPT-SET,
e2a876a2-cf4f-4ad6-be8d-4f37e6d14eba,,Medical Supply Items,Suction catheter 10F,CONCEPT-SET,
b6256c64-4ad4-48c3-98c6-281268aa8e6f,,Medical Supply Items,Sterile gown XL size,CONCEPT-SET,
5fd8e2a3-c8ec-43c0-b2e9-be38f201716c,,Medical Supply Items,Sterile drape Adult,CONCEPT-SET,
5fc4b42d-453e-46b3-abf6-b98e5f375cd9,,Medical Supply Items,"Prolene Double arm, round needle 6 0",CONCEPT-SET,
0dc0c7a0-93f6-46dd-9081-034b6a4edc80,,Medical Supply Items,"Prolene Double arm, round needle 5 0",CONCEPT-SET,
9d88e313-0926-4697-ae9a-a88a0fc71655,,Medical Supply Items,"Prolene Double arm, round needle 4 0",CONCEPT-SET,
bdd3fc2a-001a-4a3d-b44f-710978f79aa5,,Medical Supply Items,Perfusion custom pack Weight >40 kg,CONCEPT-SET,
ab5667c7-e450-45a0-8a66-a80c1358c330,,Medical Supply Items,Perfusion custom pack Weight 10 25 kg,CONCEPT-SET,
55ed7d42-912b-4638-bbde-6eb38ccb7663,,Medical Supply Items,Perfusion custom pack Weight 25 40 kg,CONCEPT-SET,
e42bfe0c-8cde-42d3-ad33-1776d51e3791,,Medical Supply Items,Oxygen nasal cannula Adult,CONCEPT-SET,
887d0567-9640-455d-a4b8-e33dfbe53bc3,,Medical Supply Items,Oxygen nasal cannula Pediatric,CONCEPT-SET,
614c4409-b8f1-4fa8-b209-e1f499afbc14,,Medical Supply Items,Nylon tape 3mm x 70cm,CONCEPT-SET,
ac839584-a01b-4609-b5f2-f5ea4864bee5,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 5FR × 100CM NTR ( SITE SEER),CONCEPT-SET,
e1991e2a-033b-4845-a38f-1baef3f7fff4,,Medical Supply Items,Nebulising mask,CONCEPT-SET,
b56d687a-a68c-45c0-8b73-12250d040683,,Medical Supply Items,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM NTR,CONCEPT-SET,
dbc43b2b-6f88-4f80-aff4-e95d827c5db0,,Medical Supply Items,"GUIDING CATHETER JL 4.0, 6Fr, 100cm",CONCEPT-SET,
b4e2ee8a-999f-47a9-bcf0-5d0c6a0d1c25,,Medical Supply Items,Mechanical Valve prostheses Aortic Valve 23mm,CONCEPT-SET,
7fc10dfe-232a-4dcb-aacf-517d5d601605,,Medical Supply Items,"GUIDING CATHETER JL 3.5, 6Fr, 100cm",CONCEPT-SET,
ac7b9e21-82d8-42c3-b30d-18ec3626a2d7,,Medical Supply Items,"GUIDING CATHETER JL 4.5, 6Fr, 100cm",CONCEPT-SET,
c47a752a-eedb-45df-b23d-554c5e0860ae,,Medical Supply Items,"GUIDING CATHETER JR 4.0, 6Fr, 100cm",CONCEPT-SET,
95b59e0d-0449-448c-a903-05bee1bf821d,,Medical Supply Items,"GUIDING CATHETER JR3.5, 6Fr",CONCEPT-SET,
587c6f99-817b-4924-a46d-fa44b95220e5,,Medical Supply Items,"GUIDING CATHETER JL 4.0, 7Fr, 100cm",CONCEPT-SET,
93d11123-25c9-414e-8d54-3bada716a2f9,,Medical Supply Items,"GUIDING CATHETER AL2, 6Fr",CONCEPT-SET,
01409848-99cd-44f3-9399-2b2578b49fdd,,Medical Supply Items,"Urine Cup Plastic, 40ml",CONCEPT-SET,
2a6a24de-f643-444a-b12d-c0de732bfc3e,,Medical Supply Items,GUIDING CATHETER IMA 6F,CONCEPT-SET,
5ab1ce2c-1ff2-4ae6-9b95-edb27f97c3f6,,Medical Supply Items,"GUIDING CATHETER AL1, 6Fr",CONCEPT-SET,
fac664ef-0a02-4260-b40b-10fd21b8e712,,Medical Supply Items,GUIDING CATHETER 6F AR 2.0,CONCEPT-SET,
3b0ebfaf-a9dd-41ae-9b0f-58e223647f13,,Medical Supply Items,GUIDING CATHETER 6FR AR 1.0,CONCEPT-SET,
5144bbfd-e12b-4c29-92d1-04ccf51788d7,,Medical Supply Items,GUIDING CATHETER 6F EBU/voda left 3.5,CONCEPT-SET,
24bfa992-cf68-4460-9ccd-40a69ffb6aa7,,Medical Supply Items,GUIDING CATHETER 6FR EBU/ voda left 3.0,CONCEPT-SET,
fbf63d83-7fc8-412e-ae4d-319e44283dfd,,Medical Supply Items,GUIDING CATHETER 6FR EBU/ voda left 4.0,CONCEPT-SET,
36f88c50-0540-4168-967f-59ac5424c17a,,Medical Supply Items,GUIDING CATHETER 7FR EBU/ voda left 3.5,CONCEPT-SET,
227c27e9-b6e3-4dbb-9ac2-4c6b462b63ac,,Medical Supply Items,"ANGIOGRAPHIC GUIDEWIRE 0.035"", 260CM, J TIP BOX5",CONCEPT-SET,
aec67be2-dc25-4a79-a949-71ebc591b9ee,,Medical Supply Items,ANGIOGRAPHIC GUIDEWIRE 0.032 × 145CM J TIP hydrophilic wire,CONCEPT-SET,
532de3ae-7b76-4b6a-8e02-1ae0f284388a,,Medical Supply Items,ANGIOGRAPHIC GUIDEWIRE 0.038 × 145CM J TIP 3MM,CONCEPT-SET,
2ee78aae-e1c9-4c33-be62-f732d113d764,,Medical Supply Items,Mechanical Valve prostheses Aortic Valve 21mm,CONCEPT-SET,
b8afbb2b-96c3-4cf1-b916-3a381a13d465,,Medical Supply Items,Mechanical Valve prostheses Aortic Valve 19mm,CONCEPT-SET,
8955a116-5e4c-49b3-912c-60a2e12aab94,,Medical Supply Items,"PCI Guide wire Floppy LIGHT SUPPORT, 190CM, JTIP",CONCEPT-SET,
ef6b0793-35dc-4889-8e4d-70752a120a10,,Medical Supply Items,PCI Guide wire Hydrophilic 180,CONCEPT-SET,
9054b266-b50b-4e02-b4f4-b596f7b210cd,,Medical Supply Items,"PCI Guide wire FLOPPY, LIGHT SUPPORT, J TIP, 300cm",CONCEPT-SET,
a5d1c9aa-f790-46a4-ae5b-1b07917e6e85,,Medical Supply Items,PCI Guide wire medium support 180cm,CONCEPT-SET,
655d99e4-bfa2-4cb7-96ae-9644a9292e7f,,Medical Supply Items,PCI Guide wire HYDROPHILLIC WORKHORSE 180CM 3g,CONCEPT-SET,
54ea31b7-9e2d-4f9c-8d89-dd6104f43286,,Medical Supply Items,Mechanical Valve prostheses Mitral Valve 27mm,CONCEPT-SET,
435880be-d00c-4f5b-a2cd-2a6ee1db7ffa,,Medical Supply Items,DRUG ELUTING STENT 2.25 x 18MM (17 19),CONCEPT-SET,
f608c972-50ec-48ec-99f5-0fb1af49e1fd,,Medical Supply Items,Mechanical Valve prostheses Mitral Valve 29mm,CONCEPT-SET,
2677d393-d93b-41eb-9fe3-bbb8a4ee0a1d,,Medical Supply Items,DRUG ELUTING STENT 2.25 x 22MM (21 23),CONCEPT-SET,
bd49b877-f3ef-4640-88d8-31df916d8dc9,,Medical Supply Items,DRUG ELUTING STENT 2.5 x 12MM (11 13),CONCEPT-SET,
324cfcc5-24bb-40c2-b2d7-3b48ee482dae,,Medical Supply Items,DRUG ELUTING STENT 2.5 x 15MM (14 16),CONCEPT-SET,
c29fc37e-6cce-4d21-8bc1-8c2f2e16b16f,,Medical Supply Items,Luer lock,CONCEPT-SET,
a2ecef78-18a7-4c95-b539-4f61f6c662b2,,Medical Supply Items,Liga Clips small,CONCEPT-SET,
a9f2510e-4d20-4ff9-9bb8-f1462c1d0a43,,Medical Supply Items,DRUG ELUTING STENT 2.5 x 18MM (17 19),CONCEPT-SET,
c251d7a4-45eb-4e37-bac3-5c89406fe739,,Medical Supply Items,DRUG ELUTING STENT 2.5 x 22MM (21 23),CONCEPT-SET,
075d5373-cd4c-415d-a9d2-cecdc896d73b,,Medical Supply Items,DRUG ELUTING STENT 2.5 x 26MM (25 27),CONCEPT-SET,
c3099c83-5f53-4ff3-a80d-da854901e9cf,,Medical Supply Items,DRUG ELUTING STENT 2.5 x 34MM (33 35),CONCEPT-SET,
4277f96d-cd46-45bb-a679-f408e973a2b9,,Medical Supply Items,DRUG ELUTING STENT 2.75 x 15MM (14 16),CONCEPT-SET,
b85e0abd-af2f-4227-ba1b-6bbb291e0d3b,,Medical Supply Items,Liga Clips Medium,CONCEPT-SET,
40e41a65-0944-4ab1-9d65-f9b5f0436013,,Medical Supply Items,DRUG ELUTING STENT 2.75 x 18MM (17 19),CONCEPT-SET,
3c4e71e3-bc81-4f68-8a6e-2854eeab5c6b,,Medical Supply Items,DRUG ELUTING STENT 2.75 x 22MM (21 23),CONCEPT-SET,
b077527c-5473-45b1-8595-d6ae234a6ecf,,Medical Supply Items,DRUG ELUTING STENT 2.75 x 26MM (25 27),CONCEPT-SET,
defe98d4-e9ff-4f29-a94d-3df6ebb0b7d5,,Medical Supply Items,Gore Tex suture CV 5,CONCEPT-SET,
bb5735a9-80d2-451f-95c3-c33d7e5c65c4,,Medical Supply Items,DRUG ELUTING STENT 2.75 x 34MM (33 35),CONCEPT-SET,
0424ca98-f353-4739-8d06-62d2c081578a,,Medical Supply Items,DRUG ELUTING STENT 3.0 x 8MM (7 9),CONCEPT-SET,
72082480-a124-43e3-9da5-a8d76b3a3c60,,Medical Supply Items,GoreTex suture CV 4,CONCEPT-SET,
ec3c3245-d004-4ff8-b7a9-68856826d90d,,Medical Supply Items,DRUG ELUTING STENT 3.0 x 12MM (11 13),CONCEPT-SET,
f88fd548-6ebf-4854-9e3c-afe32949b9f2,,Medical Supply Items,Extensions 15cm,CONCEPT-SET,
94775c2e-a7b6-4808-82ca-344d89a3bd89,,Medical Supply Items,Extensions 100cm,CONCEPT-SET,
e75dfbd6-bb38-4de9-9fb1-88b07264eca8,,Medical Supply Items,DRUG ELUTING STENT 3.0 x 18MM (17 19),CONCEPT-SET,
95854f26-57ac-4e7a-9d89-447cd1f3f24c,,Medical Supply Items,DRUG ELUTING STENT 3.0 x 22MM (21 23),CONCEPT-SET,
9195264f-a1e2-4d8f-a4e0-52d43868b3c6,,Medical Supply Items,DRUG ELUTING STENT 3.0 x 26MM (25 27),CONCEPT-SET,
d22082d6-fff4-4e83-ad3a-13ec37064144,,Medical Supply Items,DRUG ELUTING STENT 3.0 x 30MM (29 31),CONCEPT-SET,
0a361de7-226f-4e43-8e26-f83caed62585,,Medical Supply Items,DRUG ELUTING STENT 3.5 x 12MM (11 13),CONCEPT-SET,
91035e34-d7b1-466f-b2e4-80fad05f2a55,,Medical Supply Items,DRUG ELUTING STENT 3.5 x 18MM (17 19),CONCEPT-SET,
b8655ee4-dd0a-4d66-a7c2-189d5d3aa061,,Medical Supply Items,DRUG ELUTING STENT 3.5 x 22MM (21 23),CONCEPT-SET,
d0d76111-a367-4f7c-9c26-5f462dc23b3f,,Medical Supply Items,DRUG ELUTING STENT 4.0 x 12MM (11 13),CONCEPT-SET,
1ebb4799-cbc3-44f4-905e-f2cb570bba9b,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.25 X 6MM (5 7),CONCEPT-SET,
d74057c2-b225-4b0e-80a1-6ddd58c91941,,Medical Supply Items,Extensions 200 cm,CONCEPT-SET,
02a41a40-3793-4f6d-890b-5d72f76917f1,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.25 X 10MM (9 11) SPL12510X,CONCEPT-SET,
ece4350b-3c18-4f42-bfa0-e0d782190ca7,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 6MM (5 7),CONCEPT-SET,
3147e9f2-e005-453c-aa0c-7a7696133ce4,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 10MM (9 11),CONCEPT-SET,
a15b5e56-f155-4fb5-8f77-12872cb71638,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 15MM (14 16),CONCEPT-SET,
c8bcc6a9-d250-422a-a2ac-5ba637f4cecc,,Medical Supply Items,"Ethibond 2 0 non pledgetted, 17mm",CONCEPT-SET,
e6faf8ab-bff5-4a8a-808c-d4b3e39cc67c,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 20MM (19 21),CONCEPT-SET,
443b6f97-61ec-40a6-b4ef-86496b288dbc,,Medical Supply Items,"Ethibond 2 0 non pledgetted, 21mm",CONCEPT-SET,
5c7fa769-714a-4f4d-b515-9e72c5903dc6,,Medical Supply Items,"Ethibond 2 0 pledgetted, 17mm",CONCEPT-SET,
18a05643-d344-4276-a44a-7ef8b57ecda2,,Medical Supply Items,"Ethibond 2 0 pledgetted, 21mm",CONCEPT-SET,
40f5270e-cd00-46b1-8ebd-e37abbae7706,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 6MM (6 8 ),CONCEPT-SET,
c3acd38f-6fd4-4d30-b7a8-98a94618efb9,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 10MM (9 11),CONCEPT-SET,
dbd47ce6-8e4b-4f2e-b7f0-c01df48a316a,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 15MM (14 16),CONCEPT-SET,
bca42cf2-4c5f-447f-8b12-f2f81563ce96,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 20MM (19 21),CONCEPT-SET,
137d8024-a170-4b51-8636-2d171f263d38,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 x 15MM (14 16),CONCEPT-SET,
6015aa1c-22a7-418d-a273-6aa403d3c186,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 10MM (9 11),CONCEPT-SET,
2ed83ee2-3c47-400d-b506-418193f8038b,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 6MM (5 7),CONCEPT-SET,
49c40426-57d8-476c-88b7-0c97e7582d23,,Medical Supply Items,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 20MM (19 21),CONCEPT-SET,
b83aa81f-6cff-406e-bdf1-55baf63c563f,,Medical Supply Items,ECG leads,CONCEPT-SET,
3bdb9afe-c0ee-415f-b69b-227b13e2fe91,,Medical Supply Items,NC PTCA BALLOON CATHETER 2.5 X 8MM (7 9),CONCEPT-SET,
cbce0160-6b09-44fa-a53b-26254e6ac10b,,Medical Supply Items,NC PTCA BALLOON CATHETER 2.5 x 12MM (11 13),CONCEPT-SET,
1028a926-2a39-4aac-84a4-1fd57b2154ca,,Medical Supply Items,NC PTCA BALLOON CATHETER 2.75 X 8MM (7 9 ),CONCEPT-SET,
4a989325-bbbb-4828-8967-4d6d120ded06,,Medical Supply Items,NC PTCA BALLOON CATHETER 2.75 X 12MM (11 13),CONCEPT-SET,
6b1d8f08-cc58-425b-b2bf-af03ad11c335,,Medical Supply Items,NC PTCA BALLOON CATHETER 2.75 x 15MM (14 16),CONCEPT-SET,
6e94316e-8184-4ad2-8fdc-55c9078853e2,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.0 x 8MM (7 9),CONCEPT-SET,
c11d34e3-0513-498c-be30-6e4ef66adabc,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.0 x 12MM (11 13),CONCEPT-SET,
c050060a-2b7a-49e9-87e6-2624a5f5df55,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.0 X 15MM ( 14 16 ),CONCEPT-SET,
56af4779-aee6-40ad-87c8-601b86dab11b,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.25 X 8MM (7 9),CONCEPT-SET,
70c9b22a-2145-44b1-8d56-6c5e3daf1b69,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.25 X 15MM (14 16),CONCEPT-SET,
df77308e-6f96-4a90-8015-92062040ebd0,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.50 X 8MM (7 9),CONCEPT-SET,
ef6ea803-c3cf-4b77-97dc-3f78d2156a1d,,Medical Supply Items,NC PTCA BALLOON CATHETER 3.50 X 12MM ( 11 13),CONCEPT-SET,
ff0226b3-c9d2-4b35-97c0-45921755fe76,,Medical Supply Items,"5Fr. TransRadial Introducer kit with introducer sheath, dilator, SPRINGmini guidewire. Introduce like 5Fr, use as a 6Fr 11CM SHEATH,",CONCEPT-SET,
85967997-adb5-4317-8e01-7162d9490266,,Medical Supply Items,"Femoral INTRODUCER, 11CM SHEATH, 17CM DILATOR, 0.038"" GUIDEWIRE SET, 6F",CONCEPT-SET,
3cd453dd-b6c7-4e8d-a844-acd8c05e4639,,Medical Supply Items,"Femoral INTRODUCER, 11CM SHEATH, 17CM DILATOR, 0.038"" GUIDEWIRE SET, 7F",CONCEPT-SET,
d6e8ee88-1b4a-461b-8a7f-b73a01380a76,,Medical Supply Items,"26 30 ATM INFLATION DEVICE AND PITON ACCESSORIES / PCI Kit with 26 30 ATM , Y Adaptor, Torque device, Insertion tool , High pressure",CONCEPT-SET,
0c7a3f83-9994-4c84-bb36-7b88baf37956,,Medical Supply Items,Manifold 3way,CONCEPT-SET,
1aaad9ba-c7e1-4179-be21-d7ee4b1a88ff,,Medical Supply Items,Thrombus ASPIRATION CATHETER 6F,CONCEPT-SET,
624b2232-62a1-48f8-a98a-8566612850f3,,Medical Supply Items,Puncture needle 18G,CONCEPT-SET,
45fff3a8-0e56-4f26-9852-8319078453aa,,Medical Supply Items,"ANGIODRAPE, 2 FEMORAL HOLES, ONE TRANSPARENT (RIGHT SIDE) 330x218cm",CONCEPT-SET,
9798fc52-e558-4c8b-aaab-60b3fd7ded38,,Medical Supply Items,Sterile waterproof covering for table 150 x 250 CM,CONCEPT-SET,
56c0d6c1-510d-4cba-bc91-1122909bcccb,,Medical Supply Items,Image intensifier cover 90x90cm,CONCEPT-SET,
754775c2-0885-43df-b011-d177d48dba81,,Medical Supply Items,ANGIOGRAPHIC SYRINGE 10ML WITH ROTATING ADAPTER,CONCEPT-SET,
c4d82d2c-727e-4c4d-b0d7-1f61a884d037,,Medical Supply Items,CVP line kit,CONCEPT-SET,
2946ab73-d7c0-421e-80c4-265f7d22c693,,Medical Supply Items,Cardioplegia Delivery system,CONCEPT-SET,
936bb80b-8a3f-4b6b-bbc6-1215613dbcd6,,Medical Supply Items,Cardioplegia aortic root needle 14G,CONCEPT-SET,
62568ba4-1435-4fd6-89da-54a879788379,,Medical Supply Items,Cardioplegia aortic root needle 16G,CONCEPT-SET,
1c557027-a692-41fa-898a-fba8c64aaac8,,Medical Supply Items,Cardioplegia aortic root needle 18G,CONCEPT-SET,
abf9fa79-1ff1-4759-be09-c7e1f58caa27,,Medical Supply Items,Bone wax,CONCEPT-SET,
7e74eab7-bd7e-4c52-9cce-aac5ce953594,,Medical Supply Items,Arterial filter Adult,CONCEPT-SET,
2da6862b-97e7-45c5-96d7-917b3edf43a1,,Medical Supply Items,Arterial filter Pediatric,CONCEPT-SET,
b90df9b6-e7ce-4104-82b8-62f76c36532a,,Medical Supply Items,"Femoral Introducer Sheath F14 ,11cm",CONCEPT-SET,
07955832-813b-4f6f-9544-cfc0d7024844,,Medical Supply Items,INTRODUCER NEEDLE 18G,CONCEPT-SET,
51d684a2-6c8a-4c90-b24f-071b011fcaa6,,Medical Supply Items,"BRKTM 1 Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",CONCEPT-SET,
5e3be663-49b4-4ec6-8c83-5219ed95c992,,Medical Supply Items,"BRKTM XS Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",CONCEPT-SET,
98e2af76-a872-4fba-91ab-3acc07e9c8d3,,Medical Supply Items,"BRKTM Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",CONCEPT-SET,
954404ad-9500-4a66-8478-ffec1012d5af,,Medical Supply Items,"SWARTZTM Braided Transseptal Guiding Introducer SL0 8.5F ,67cm",CONCEPT-SET,
3c7736b2-5687-4943-9cec-df6f592d0ebe,,Medical Supply Items,"FAST CATHTM SL1 Transeptal Guiding Introducer 8.5F ,67cm",CONCEPT-SET,
d4f0bb8b-f706-4d41-8bd5-4700b67ec0a4,,Medical Supply Items,INOUE BALLOON 22mm,CONCEPT-SET,
f71fcb54-7dce-40cc-b793-dff1a17ddbc5,,Medical Supply Items,INOUE BALLOON 24mm,CONCEPT-SET,
1e6f85ba-8f70-48cd-907b-f4175db1a0ae,,Medical Supply Items,INOUE BALLOON 26mm,CONCEPT-SET,
8c2ce8b2-b52d-43d1-89dc-c26b13d0b370,,Medical Supply Items,INOUE BALLOON 28mm,CONCEPT-SET,
3e4a0333-5f8a-4cf3-9fb6-bd7178463ae2,,Medical Supply Items,Inflation Device,CONCEPT-SET,
6d1745d6-f7fc-404a-9f5b-7b949783e21b,,Medical Supply Items,"Snaires , 10 x 20",CONCEPT-SET,
367f8952-279b-4d7b-a18c-db077352e2b1,,Medical Supply Items,active fixation lead 58cm,CONCEPT-SET,
b1ef2ef8-10e5-4def-93b0-8614f70ddd66,,Medical Supply Items,"snaires , 10 x 15",CONCEPT-SET,
dbd50033-9ecb-4bb5-83c4-1200f107d41c,,Medical Supply Items,active fixation lead 52cm,CONCEPT-SET,
49421c89-4002-40e5-a268-d8412a5d8de9,,Medical Supply Items,Introducer 7FR Peel away,CONCEPT-SET,
0b7b8390-8e33-4935-9f47-9501bd8ddbd6,,Medical Supply Items,Introducer 9FR Peel away,CONCEPT-SET,
674db490-8d7e-411b-9f91-cc458524373b,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 4F",CONCEPT-SET,
02a38be3-c6b0-44be-9169-70c53e0c5cd5,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 5F",CONCEPT-SET,
95c1baab-9ce8-40f4-acdb-4c0574d2cecc,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 6F",CONCEPT-SET,
