Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
d269b71a-f0af-4f7a-b9ee-4c2c130c0e49,,Medical Supply Items,Mosquito Bednet 180cm x 190cm x 150cm (LxWxH),CONCEPT-SET,2014
69adc9b8-bf09-4628-8d5e-5e10f67cd188,,Medical Supply Items,Mosquito Bednet 180cm x 190cm x 160cm (LxWxH),CONCEPT-SET,2015
99472cb0-72c5-4816-9993-54ff836712f8,,Medical Supply Items,Dental Wire 22CH,CONCEPT-SET,2016
a624c326-c820-4a48-996f-c1923c12e47f,,Medical Supply Items,Mosquito Bednet 190cm x 180cm x 180cm (LxWxH),CONCEPT-SET,2017
39799906-0b68-40a5-9470-12979caf0f76,,Medical Supply Items,Mosquito Bednet 190x180x170 cm (LxWxH),CONCEPT-SET,2018
ee24a540-bac0-46c4-9d33-0a1cf9c57905,,Medical Supply Items,Plastic droper Non sterile size hold 7ml of liquid with graduated marking in 0.5ml increments,CONCEPT-SET,2019
15e03371-984f-4517-82b3-b0309ceb67ab,,Medical Supply Items,Tubular bandage 2m,CONCEPT-SET,2020
63846011-4b80-44f5-ac4c-fb8461698f90,,Medical Supply Items,"Polysulfone filter Surface area 1.8, low flux m2 gamma sterilization",CONCEPT-SET,2021
4da1c9aa-743a-49a1-aed5-341a4c282ac8,,Medical Supply Items,Surgical Scalpel Blade No. 18,CONCEPT-SET,2022
c0569a98-1bd9-4130-adc0-be8e7cac0823,,Medical Supply Items,Blood line with re circulation bag,CONCEPT-SET,2023
8f701cf1-8db6-4635-8e32-6add1adbe14b,,Medical Supply Items,"Polysulfone filter Surface area 1.6, low flux m2 gamma sterilization",CONCEPT-SET,2024
ea23b17c-e39f-431b-9e73-aa87be149d3a,,Medical Supply Items,"Hemodialysis catheter (non tunneled) 12Fr, 15cm length",CONCEPT-SET,2025
7216ad48-3430-4368-97e3-d17fd161ada3,,Medical Supply Items,"Kidney biopsy needle 18G,20cm length",CONCEPT-SET,2026
9ed894f7-793c-4aff-a5ba-f34d51b38f5b,,Medical Supply Items,"Kidney biopsy needle 16G,20cm length",CONCEPT-SET,2027
265d0052-39d4-467d-8f5c-9984d4f222d8,,Medical Supply Items,"Polysulfone filter Surface area 1.0, low flux m2 gamma sterilization",CONCEPT-SET,2028
082138ae-0b38-4a2f-8798-43a6028bea5f,,Medical Supply Items,"Hemodialysis catheter tunneled cuffed, cuff top tip 23 cm length",CONCEPT-SET,2029
b06b37af-8ae8-4ba0-86f9-dbe4f710f7b0,,Medical Supply Items,"Hemodialysis catheter (non tunneled) 12Fr, 20cm length",CONCEPT-SET,2030
6c005faf-54d8-4546-a89a-e0b07c903a39,,Medical Supply Items,Tally Sheet,CONCEPT-SET,2031
de93d6e2-67d7-43e3-ab88-cf86daae298c,,Medical Supply Items,Syringe(AD) 2ml with Needle 23G,CONCEPT-SET,2032
3821c898-3b4c-44fc-871a-cf34b1698fd5,,Medical Supply Items,Thick probe(Needle) A25,CONCEPT-SET,2033
ee8414d4-e7ba-41c2-9603-b515959f74ee,,Medical Supply Items,Halogen Lamp 12V/20 watt for A25,CONCEPT-SET,2034
5eb2865a-32aa-4f55-897e-8da957abe4b1,,Medical Supply Items,K wire 2.5mm Diameter with 25cm length,CONCEPT-SET,2035
e3a56dc8-917e-4bdb-a288-ce5211e4ec52,,Medical Supply Items,K wire 1.8mm Diameter with 25cm length,CONCEPT-SET,2036
45a93b78-9272-4439-a357-d167a72960cf,,Medical Supply Items,IV giving set,CONCEPT-SET,2037
0b04972a-1b76-49a4-b360-55a133569664,,Medical Supply Items,Reaction Rotor,CONCEPT-SET,2038
33439b99-32ca-4d6c-8932-027f6b21f9ba,,Medical Supply Items,Bondable Buccal Tubes,CONCEPT-SET,2039
d1c6e6ea-4a35-4c34-a49c-d7960a25f5c3,,Medical Supply Items,G6PD Test tube,CONCEPT-SET,2040
6d1a6c0f-edf2-49fd-b74a-10d24bf54299,,Medical Supply Items,Polypropylene homo polymer sheet 3mm olive,CONCEPT-SET,2041
e95bbe25-2432-43b8-b80d-5a2c299003f9,,Medical Supply Items,Polypropylene homo polymer sheet 5mm olive,CONCEPT-SET,2042
806202dd-64d8-444b-bc00-5821f683a1d4,,Medical Supply Items,Polypropylene homo polymer sheet 4mm olive,CONCEPT-SET,2043
6e6b0d3d-533a-4684-bdff-b385a835eaee,,Medical Supply Items,Cobas 4800 Plasma Separation card bundle,CONCEPT-SET,2044
8a9d4e5d-63a7-4332-8bac-0f9bb9433783,,Medical Supply Items,Mosquito Bed Net (LLIN) 180cm x 160cm x 150cm (LxWxH),CONCEPT-SET,2045
707eb78e-6f07-44de-be5f-37b519e32d72,,Medical Supply Items,Lab Wipe 30 X 35cm,CONCEPT-SET,2046
ff690798-80d7-42fe-a043-a441a68b5938,,Medical Supply Items,Adhesive Tape 10cm x 5m,CONCEPT-SET,2047
ceb920ed-26fd-486e-9932-4311909b855a,,Medical Supply Items,"Centrifuge Secondary Tube 5 ml 13x75mm,With cap",CONCEPT-SET,2048
c0eb5029-42ad-4ae1-bb71-821b9aa72c25,,Medical Supply Items,Paster Transfer Pipet 3 4ml sterile individual wrapped,CONCEPT-SET,2049
2ee6f330-57df-43d0-803f-f8dfda7a4326,,Medical Supply Items,Sample collection kit,CONCEPT-SET,2050
ecfb2fca-ec77-4a0f-b1c5-73480a81ae0b,,Medical Supply Items,Level 2 Gown with velcro knit cuff X Large,CONCEPT-SET,2051
dd1971f4-6f63-4e84-903e-48d44ea1812d,,Medical Supply Items,Level 2 Gown with tie back and elastic cuff X Large,CONCEPT-SET,2052
bd6bef28-a70a-494f-8704-66c39f0796fe,,Medical Supply Items,GNI fluorescent lamp,CONCEPT-SET,2053
a773ca3a-3d49-46a6-ab5c-07c87b9854ea,,Medical Supply Items,Level 3 Gown white cuff large,CONCEPT-SET,2054
127bad72-5fde-4b07-93a5-9263c27c6dcc,,Medical Supply Items,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 29mm,CONCEPT-SET,2055
d7db0e93-30a5-4e28-ac9a-5b681f2cd337,,Medical Supply Items,Level 2 Gown with tie back and elastic cuff large,CONCEPT-SET,2056
9966a916-68a1-4d2e-9739-f86daa37aaf6,,Medical Supply Items,NI service kit,CONCEPT-SET,2057
c83c6302-2720-4e1b-9673-1a7202128e05,,Medical Supply Items,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 27mm,CONCEPT-SET,2058
3d5e181c-4d20-486c-8ca2-c310514b4ff2,,Medical Supply Items,BD Vacutainer F22 tube,CONCEPT-SET,2059
866c3064-858b-40fa-8d75-8c10f5834c26,,Medical Supply Items,Level 2 Gown with velcro knit cuff large,CONCEPT-SET,2060
8c872392-ead9-4eea-996a-2027d1379647,,Medical Supply Items,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 31mm,CONCEPT-SET,2061
abc9e02e-1a54-42f5-bdb3-419b2c119866,,Medical Supply Items,Level 3 Gown white cuff X Large,CONCEPT-SET,2062
1513c386-71b2-4f4a-a8bb-d9e4482c6c41,,Medical Supply Items,St. Jude masters series mitral Mechanical heart Valve standard cuff Size 25mm,CONCEPT-SET,2063
b438a932-cc67-44e2-9188-1574b135e447,,Medical Supply Items,BD Vacutainer KE2 tube 6ml,CONCEPT-SET,2064
a63f320c-8c9a-4edb-ae12-aa933dbc71f0,,Medical Supply Items,Wire Splint Hand,CONCEPT-SET,2065
22d9aeca-bd48-4441-856e-01cdaf675632,,Medical Supply Items,Wire Splint Leg,CONCEPT-SET,2066
58e64fe5-646e-4b2a-bc65-2e6ff24926b2,,Medical Supply Items,Blood Collecting Bag Penta,CONCEPT-SET,2067
8dae586a-1d70-4734-8144-b631ae39e3da,,Medical Supply Items,Vacutainer needle 20G,CONCEPT-SET,2068
996606e2-8b27-482c-9cfe-6ebb23dd1a30,,Medical Supply Items,Vacutainer serum separator tube with red top 3.5ml,CONCEPT-SET,2069
583f576d-67ec-45fc-8a68-37e64b737896,,Medical Supply Items,Hood,CONCEPT-SET,2070
c145942d-2669-498e-860c-ced64034cca3,,Medical Supply Items,Belt,CONCEPT-SET,2071
1af1e859-f655-42b1-8789-5283a49c4a74,,Medical Supply Items,Replacement hoods of 25,CONCEPT-SET,2072
90b72e4c-9cf1-45bd-b394-3487ca02df35,,Medical Supply Items,Catheter Ureteral 16CH,CONCEPT-SET,2073
bd4be5aa-7cc6-4271-98ed-c42f0f6c9ee3,,Medical Supply Items,Laboratory Supplies Urine cup plastic 40ml capacity,CONCEPT-SET,2074
fe7f0677-2afa-4f37-8979-13251bbdc41a,,Medical Supply Items,Slide Box hinged plastic holds 100 slides,CONCEPT-SET,2075
e69f0ea2-739e-4006-9d31-e3b7b819bc16,,Medical Supply Items,"Laboratory Supplies Microscope Lens cleaning solution, non flammable: 2 oz",CONCEPT-SET,2076
1963c226-91cf-46a3-b86a-023df8a73c83,,Medical Supply Items,Brown glass bottle 500ml,CONCEPT-SET,2077
fd5bba4a-35ec-4df7-81ba-5cdeeca7d2be,,Medical Supply Items,Battery Holster,CONCEPT-SET,2078
51f8b17c-69d6-43f9-9656-95c1f28748f6,,Medical Supply Items,Laboratory Supplies Microscope Lens cleaning tissue paper lint free: 4x6 inch W(10.1x15.2 cm) sheets per book,CONCEPT-SET,2079
dfd55f7a-a3cc-4154-b726-19b6b6c3b3e5,,Medical Supply Items,"Laboratory Supplies Stool Specimen Container disposable, polypropylene, with Cover",CONCEPT-SET,2080
04842088-1072-4a49-ac67-e387df1839fe,,Medical Supply Items,Weighing paper disposable,CONCEPT-SET,2081
103b10e4-fd25-4d0d-9c7c-873dbae433da,,Medical Supply Items,Microscope Slide Frosted 75mmx25mm x 1mm thick,CONCEPT-SET,2082
4cc22f18-7c00-4c1e-841e-1ed5fae42c8a,,Medical Supply Items,Gauze Dressing 2 In x 2 In,CONCEPT-SET,2083
5f6b5d0b-540c-47fd-9a2a-2e68a5f33c44,,Medical Supply Items,"Laboratory Supplies Conical test tube , Graduated 10ml, plastic",CONCEPT-SET,2084
e7bd4bbd-dcf5-4597-b6f9-10b5801ef75f,,Medical Supply Items,Autoclave Indicator Tape 1.9cm x 5m,CONCEPT-SET,2085
976996fd-ab98-4782-9ed2-cd208f5404c8,,Medical Supply Items,Gauze Bandage 8cm x 4m,CONCEPT-SET,2086
c7c15a73-4cd3-4c1e-aedc-54c5147f0246,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Needle,CONCEPT-SET,2087
2cad0e21-7479-4a70-800f-f9586dcd0cde,,Medical Supply Items,Pump Breast Manual Plastic 30ml,CONCEPT-SET,2088
d76e037c-dc41-4ec5-9a8f-6fca087f1afd,,Medical Supply Items,Adhesive Plaster Zinc Oxide 2.5 cm x 5 m,CONCEPT-SET,2089
fa63bbd1-c4ff-4665-895b-20014478fe30,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 30mm Opening Pediatric,CONCEPT-SET,2090
4aa43e51-0824-4bb1-9b57-902bda7745f0,,Medical Supply Items,Laboratory disposable plastic citrated ESR graduated pipette tube total length of 200mm and graduation from 0 150mm increment of 1mm,CONCEPT-SET,2091
b21b0121-7280-43ed-ba24-5c2d109a51f9,,Medical Supply Items,Tracheostomy Tube 7.0 mm with 90 curvature armoured with low Pressure Cuff Universal inflation funnel and pilot balloon metallic,CONCEPT-SET,2092
cf6a14ff-c456-4fc1-b0f5-d749978b41aa,,Medical Supply Items,PPIUCD Postpartum CU T 380 A IUD,CONCEPT-SET,2093
82d76b9e-a637-4ea4-b66d-d76b0e4f3745,,Medical Supply Items,Nelaton Catheter 4CH,CONCEPT-SET,2094
7e3fe393-2b62-473f-8b05-2b83e97e67f1,,Medical Supply Items,First Responder Trauma Bag,CONCEPT-SET,2095
feaf0968-3083-48a8-abe3-45c3afc6a4d1,,Medical Supply Items,Geenius Reader,CONCEPT-SET,2096
31fa0d24-500a-4127-81f3-a67c711d4a3c,,Medical Supply Items,Cannula Nasal Pediatric ( Nasal prong),CONCEPT-SET,2097
c50674fd-cb81-4b7a-8d61-16d719b5c2bb,,Medical Supply Items,First Responder Backpack 50 L TRM 27,CONCEPT-SET,2098
e1cae4d3-375e-453e-924f-7cccfb5de61f,,Medical Supply Items,"Test Tube Plug, Non Sterile, for Centrifuge Tube 5",CONCEPT-SET,2099
2b618eab-83bb-4ea6-b9b9-0050607dc80c,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Cutting Needle,CONCEPT-SET,2100
8d6e0b1e-9911-40bf-b6ec-8ddd18446f6f,,Medical Supply Items,Insertion/removal accessories for implanol For 50 insertion/removal procedures,CONCEPT-SET,2101
523390dd-e902-4b71-af82-c52e304b8de5,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Cutting Needle,CONCEPT-SET,2102
04a3a4e2-6afa-46a1-8149-ffa78fae6420,,Medical Supply Items,"Paster Transfer Pipet Disposable, 40 ul, Plastic,",CONCEPT-SET,2103
79eb560c-ec9d-4b1f-aa3e-c802831ff7c5,,Medical Supply Items,Blood infusion set for pediatric (Iv Blood transfusion),CONCEPT-SET,2104
28192cc8-8f9a-4420-a9d4-07fe6e2a4c81,,Medical Supply Items,"Prolene Double arm round needle 8/0, 90cm on 17mm",CONCEPT-SET,2105
9eb8e021-1cf5-4af5-b025-feb311759730,,Medical Supply Items,Hernia Mesh 11cm x 6cm,CONCEPT-SET,2106
2b934506-98f8-40ad-b102-41dee2bbe89a,,Medical Supply Items,Surgical Gown small,CONCEPT-SET,2107
9f47d3e1-ed97-4099-8611-93726c28dab2,,Medical Supply Items,Plastic droper Non sterile 5ml graduated mark with holding size 7ml of liquid with graduated marking in 0.5ml increments,CONCEPT-SET,2108
45fc1745-04d7-4b7a-8fbb-eb414f86ac0d,,Medical Supply Items,Tracheostomy Tube 2.0 mm with 90 curvature armoured with low Pressure Cuff Universal inflation fun,CONCEPT-SET,2109
b33f72ab-b262-4731-9dd4-a9c6c0e043e4,,Medical Supply Items,Surgical Gown Medium,CONCEPT-SET,2110
c5f72334-e1e9-41dd-8e64-7ec16081bb06,,Medical Supply Items,oxygen Nasal cannula(prong) Neonatal,CONCEPT-SET,2111
343821e7-e8ac-420a-b46e-d1da2c74ea37,,Medical Supply Items,"Prolene Double arm round needle 10/0, 90cm on 17mm",CONCEPT-SET,2112
c7cf067d-e540-4ed9-8cc6-09e8bb147012,,Medical Supply Items,Hernia Mesh 15cm x 15cm,CONCEPT-SET,2113
ce370d30-2d74-436b-9be4-92f52c8cba89,,Medical Supply Items,"Prolene Double arm round needle 9/0, 90cm on 17mm",CONCEPT-SET,2114
24620824-8e96-42d7-827b-11aaf335b4b2,,Medical Supply Items,Mask Of N95,CONCEPT-SET,2115
3f329d27-45a9-467c-8aa3-90d484e844a9,,Medical Supply Items,Micropippette tips 100 1000 microlitre Blue,CONCEPT-SET,2116
3bf9c6b4-39ea-4a63-9548-a9ff40f84209,,Medical Supply Items,Ambu Bag neonatal,CONCEPT-SET,2117
3b73d276-c2d6-418e-bb47-eb1ee767a672,,Medical Supply Items,Naso Gastric Tube Sterile Adult 18CH,CONCEPT-SET,2118
da5122af-a783-4b5b-b5da-1377234562e7,,Medical Supply Items,Naso Gastric Tube Sterile Infant 8CH,CONCEPT-SET,2119
fce51916-6e01-4f42-be38-904844dd3349,,Medical Supply Items,Naso Gastric Tube Sterile Infant 4CH,CONCEPT-SET,2120
526eafae-5ca2-4174-94dc-352627cb3bde,,Medical Supply Items,Naso Gastric Tube Sterile Infant 6CH,CONCEPT-SET,2121
af7f268d-d036-49ed-bd05-b9a560a0e47a,,Medical Supply Items,Naso Gastric Tube Sterile Adult 16CH,CONCEPT-SET,2122
a6ab6fbd-ca13-4456-a337-46fa062bfb0d,,Medical Supply Items,"Google indirect vent,wraparound lens,opticalclass",CONCEPT-SET,2123
cdedc061-44e7-461a-b868-f40aeb005c6e,,Medical Supply Items,Anti theft lock,CONCEPT-SET,2124
194740de-4aca-4936-a1c6-072cf535103a,,Medical Supply Items,Plastic Dropper Non sterile Graduated up to 5ml,CONCEPT-SET,2125
de350307-588e-4ce2-99e7-6c1c5d35247a,,Medical Supply Items,Alinity m Pipette tips 1000micro liter,CONCEPT-SET,2126
eac6eaca-85ad-4c97-89c6-6de00033ec12,,Medical Supply Items,Alinity m IRU waste container,CONCEPT-SET,2127
5dc02c85-2f9d-45a3-adc0-704def3a7535,,Medical Supply Items,Power Cable (EU) IEC Couple C13/C14/220v,CONCEPT-SET,2128
c1f06669-5ae2-4f7b-9654-d005aeb0889d,,Medical Supply Items,Geenius soft ware with AFP/ manual OUS,CONCEPT-SET,2129
9dda4f6d-9f35-4a02-a828-18aa23df3e93,,Medical Supply Items,Alinity m Pipette tips 50 micro litter,CONCEPT-SET,2130
df0b2e7f-e3c9-41c4-85ce-ee8241d003f1,,Medical Supply Items,Alinity m Amplified waste container,CONCEPT-SET,2131
edfb6f93-dc4c-4069-a408-49fab4046425,,Medical Supply Items,Catheter Folley silconized latex 5 15ml balloon sterile three ways size 14CH,CONCEPT-SET,2132
1692c6f7-118b-488a-96fa-e0e8a05fdad0,,Medical Supply Items,Cotton Absorbant 100gm,CONCEPT-SET,2133
8c9a5b3d-426b-4546-8368-19abc008da6f,,Medical Supply Items,Roche Cell Collection medium,CONCEPT-SET,2134
3071c221-3df4-42c9-85b6-7bab738e2bf6,,Medical Supply Items,Pipette 60 set for TB LaMP,CONCEPT-SET,2135
4d245c00-7b20-4f3e-8fbb-196f63a5c5d2,,Medical Supply Items,Laboratory Equipment kit v4,CONCEPT-SET,2136
3d94b862-380d-47d7-9438-412729a0e058,,Medical Supply Items,DxC 700 AU/ Unicel DxI 800 Cuvette 5x5mm,CONCEPT-SET,2137
c2574f96-ff94-442e-adb8-81386ad31a66,,Medical Supply Items,"Pasteur Pipette-3 ml, graduated",CONCEPT-SET,2138
3f33106d-2cd1-41b9-867d-2367a6eace1b,,Medical Supply Items,Examination Glove-Latex Medium Size,CONCEPT-SET,2139
68941c17-2b21-4bb0-b006-2007faa0d5b1,,Medical Supply Items,Gauze Bandage-7.5cm x 5m,CONCEPT-SET,2140
a12a4c61-1f14-4e12-9b65-9e9a301873a3,,Medical Supply Items,Biohazard Bags - 8x12,CONCEPT-SET,2141
863153b1-cf7f-4a5e-ad9c-8da422abd247,,Medical Supply Items,Auto Disposable Syringe-2ml with Needle 21G of 100,CONCEPT-SET,2142
27c471dc-c30b-48bc-bd41-09fb6347629c,,Medical Supply Items,Cryogenic Vial-Of 450,CONCEPT-SET,2143
6f8ecf9c-9131-4e2b-96cd-2172f443cf53,,Medical Supply Items,Syringe(AD) -5ml with needle 21G,CONCEPT-SET,2144
0f678bd2-c6af-4c14-ad37-1eaa65da6363,,Medical Supply Items,Condoms-Male Latex length 180mm width 53mm,CONCEPT-SET,2145
152a5427-e3ed-4837-8ee8-e6dd664166b2,,Medical Supply Items,Biohazard Bags -Yellow 255 X 355mm,CONCEPT-SET,2146
4b8f9c8c-7e48-4a65-9ce8-84987fc7a81a,,Medical Supply Items,Examination Glove-Latex Large Size,CONCEPT-SET,2147
793b4619-7ac9-434d-bc1d-c45cf34aa1cf,,Medical Supply Items,"Blood Collection Tube-K3 EDTA, 3ml",CONCEPT-SET,2148
c9ad88e1-e8fe-4fa3-99b9-3d8c30d5e538,,Medical Supply Items,Adhesive Plaster Zinc Oxide-Size 7.5cm X 10m,CONCEPT-SET,2149
3cf530bd-92d9-44be-9fba-e5439f03253e,,Medical Supply Items,Applicator Wooden Stick-15cm Long x diam. 2.5mm with Cotton,CONCEPT-SET,2150
9e3cb029-2866-4925-a30c-e4294106dfb3,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -24G,CONCEPT-SET,2151
194fcd79-d1f3-4b7a-a4ed-508c7f663776,,Medical Supply Items,Cannula Intravenous Set (IV Cannula) -22G,CONCEPT-SET,2152
b7b683e6-8583-4a84-ae8f-74d602782d36,,Medical Supply Items,"Disposable Syringe-3 parts , 3ml  with 21G needle",CONCEPT-SET,2153
b58739b9-49b7-47f5-bc40-3500be8d615a,,Medical Supply Items,"Disposable Syringe- 3 parts , 5ml with 21G needle",CONCEPT-SET,2154
64d83d9d-d3fb-4dc1-a00f-444cd311acb7,,Medical Supply Items,Tongue Depressor-wooden,CONCEPT-SET,2155
32037a59-71db-4065-999b-e0f1c91d1aae,,Medical Supply Items,Torniquate -of double belt,CONCEPT-SET,2156
e0583c68-a94f-46c7-b90d-33bb4ef00166,,Medical Supply Items,Gauze Bandage-10cm x 5m,CONCEPT-SET,2157
f5126d52-a8f2-4cab-abee-29eb3652e441,,Medical Supply Items,Gauze Bandage-B/P Mesh 28 x 24 size 12.5cm x 5m,CONCEPT-SET,2158
b592ee87-ed4b-479c-b34b-6f9a23520d7c,,Medical Supply Items,Gauze Surgical-90cm x 100m,CONCEPT-SET,2159
bbf8dd8f-baf4-43ac-9d7f-636c5e158a08,,Medical Supply Items,Examination Glove-Latex disposable Non-Sterile Medium size,CONCEPT-SET,2160
419e25dc-b62a-43bd-b46b-5d053d96f7d2,,Medical Supply Items,Surgical Glove-sterile Latex No. 7,CONCEPT-SET,2161
8f3b2795-44b3-4f3d-b848-b8b0b009daee,,Medical Supply Items,Plaster Of Paris (P.O.P) -10cm x 3m,CONCEPT-SET,2162
da090515-4ca3-44db-9f75-b8825953b632,,Medical Supply Items,Plaster Of Paris (P.O.P) -15 cm x 3m,CONCEPT-SET,2163
44aada04-b0d8-4cbb-bd3f-529b63274205,,Medical Supply Items,Umblical-Clamp 5.3cm Sterile,CONCEPT-SET,2164
10e62de0-e8f4-462e-99dc-b5f45efe065c,,Medical Supply Items,Scalp Vein Winged Infusion Set-23G,CONCEPT-SET,2165
45d9fbf4-5095-430e-a355-d5a8bc3df683,,Medical Supply Items,Scalp Vein Winged Infusion Set-25G,CONCEPT-SET,2166
b404db5c-1735-4f91-8fb3-6e963dcfbe25,,Medical Supply Items,"Cat Gut Chromic-   3.5 (2/0), 75 cm HR 38 1/2 C.R.B 38mm heavy needle 334",CONCEPT-SET,2167
91f9a356-6ce1-4da3-b8dd-7722f405361d,,Medical Supply Items,Biohazard Bags -24x36 of 200,CONCEPT-SET,2168
8717fca8-37cd-48e0-bebc-f09a5bd12189,,Medical Supply Items,Sputem Cup--,CONCEPT-SET,2169
7795c9c6-729e-4204-b19b-8f9895925319,,Medical Supply Items,Microscope Slide-76mm x 26mm of 50,CONCEPT-SET,2170
fd99dbe3-957e-4b03-bb2b-17e518baa08e,,Medical Supply Items,Suction Catheter-No.6,CONCEPT-SET,2171
9f1866bb-8229-49b7-bd13-3886ea68db3c,,Medical Supply Items,Suction Catheter-No.8,CONCEPT-SET,2172
863c7e7d-4480-4d73-a426-93a4b892b6b6,,Medical Supply Items,Disposable Syringe-50ml with Needle,CONCEPT-SET,2173
d7dcf4f5-855c-4e5e-aa68-06bc7db21ecb,,Medical Supply Items,Auto Disposable Syringe-1ml with needle,CONCEPT-SET,2174
ad85c377-68e5-4f8c-acb8-dff2fe9c224c,,Medical Supply Items,Cat Gut Chromic-3.0(3/0) 75cm on 18-20mm 1/2circle Round Bodied Needle 2234,CONCEPT-SET,2175
7711cb65-c2f7-436f-9b91-9df89795a926,,Medical Supply Items,Cover Slide-22x22mm Thickness 13 mm,CONCEPT-SET,2176
bcd39528-a773-47d8-9b53-3aa49755cd5e,,Medical Supply Items,Mosquito Bednet-160x180x150,CONCEPT-SET,2177
d0e0c754-cf7f-40aa-ac7f-489889de37e9,,Medical Supply Items,Zinc Oxide Plaster-7.5cm x 5,CONCEPT-SET,2178
c68b593d-9b95-4a48-91b9-aadb9eb02416,,Medical Supply Items,Pasteur Pipette-Non-Ggraduated,CONCEPT-SET,2179
b6323b2f-761f-4ba5-aea1-39bcdd96b72d,,Medical Supply Items,Biohazard Bags -Autoclave -38x48,CONCEPT-SET,2180
5aeca09e-81a7-4587-b548-8c44803a23e2,,Medical Supply Items,Auto Disposable Syringe-0.5ml with Fixed needle 23 G,CONCEPT-SET,2181
e7f5bfe9-e2f5-4829-9dd1-0d7ac02e6b4c,,Medical Supply Items,"Insulin Syringe -For single use, 0.3ml ,6mm/30G,U-100 Euro languages",CONCEPT-SET,2182
b20b3181-a3aa-4924-9947-00a5f3d2aa22,,Medical Supply Items,Cryogenic Vial-1.5ml (Nuc Tube),CONCEPT-SET,2183
562373f3-4db7-4a35-8bb7-c45ea76dc16b,,Medical Supply Items,Microscope Slide-25x75mm,CONCEPT-SET,2184
4cfc67a4-3dac-4d26-9738-a9726ff8985c,,Medical Supply Items,Syringe(AD) -1ml,CONCEPT-SET,2185
7c40ca39-5929-40c3-8fcb-fd50a88d49ae,,Medical Supply Items,Auto Disposable Syringe-0.05ml with Needle,CONCEPT-SET,2186
61e6ae0d-28d4-4a24-b8fb-0518c6066b49,,Medical Supply Items,PIMA -Bead Standard,CONCEPT-SET,2187
0852457f-c064-497c-9d17-a68f14b3b969,,Medical Supply Items,"Disposable Syringe-(Sterile) 3 Parts, 10ml Luer fitting with 21G 1& 1/2 Needle",CONCEPT-SET,2188
5c80dbef-c3ed-47a6-8905-53279d9d963c,,Medical Supply Items,Tag-For Refrigerator,CONCEPT-SET,2189
d1f06ec2-eb46-48b8-a417-bcd9be623348,,Medical Supply Items,Filter Paper Qualitative Whatman-type grade 1 diameter 90mm,CONCEPT-SET,2190
ce68c1ed-558f-4481-9b2d-ab5d084ac338,,Medical Supply Items,Eye Goggle-plastic,CONCEPT-SET,2191
8c4fc4a8-cc4b-41ba-974c-60915e9a99c0,,Medical Supply Items,Disposable Syringe-3ml with Needle,CONCEPT-SET,2192
2c4e09fe-98ef-4c0c-80f3-c010367c190b,,Medical Supply Items,Auto Disposable Syringe-0.5ml,CONCEPT-SET,2193
1f8fa452-ea0c-45b0-91fc-9e98f8704c9d,,Medical Supply Items,Starting Device-117U6015,CONCEPT-SET,2194
3cb8b0b0-d8cb-43ef-927e-e64230fa54d6,,Medical Supply Items,Fan-Jamican KF 1225B1MR-R,CONCEPT-SET,2195
3534cc1e-fe74-46aa-b1f2-eaa2c7f4ad73,,Medical Supply Items,Microscope Slide-frosted ended,CONCEPT-SET,2196
58e78be3-1e16-4745-bb64-ec38789afb6e,,Medical Supply Items,PIMA -printer paper I,CONCEPT-SET,2197
399f39c6-d336-4605-9608-17074c2722d5,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,large(176-182cm)",CONCEPT-SET,2198
2b517d02-ff22-4a7e-885a-1dade0969c18,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,x-large(182-188cm)",CONCEPT-SET,2199
74a8f339-26e1-4616-a3d4-cf6012308234,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,mediuml(170-176cm)",CONCEPT-SET,2200
0492022b-4b24-4a12-9b24-5c949bca6a8f,,Medical Supply Items,"coverall,w/hood,type 4,tight clothing,small(164-170cm)",CONCEPT-SET,2201
