Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
027efb89-e595-49cd-ac01-7812174d150d,,,Adhesive Plaster Zinc Oxide-2.5cmx10m,,Medical supply,N/A,,,1
ca904945-ec26-4007-8fea-238a2ed44136,,,Sysmex XP-300 - Thermal Printing Paper,,Medical supply,N/A,,,1
aaa56ebb-3c27-430d-a4e6-4ef9b1a4a49d,,,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",,Medical supply,N/A,,,1
e30ec3a4-783f-461c-9532-a3a1db29eeae,,,"Microscope Slide - 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,1
d359bf13-2a5c-4f9a-8b91-fbd2ccd4d552,,,Micropipette Tips - 10-200µl,,Medical supply,N/A,,,1
5182607a-6b19-4ce0-b920-e0f7d470169e,,,Micropipette Tips - 200-1000µl,,Medical supply,N/A,,,1
1537b4c2-f824-48d6-ba10-0f9b3c42f08f,,,"Sealer - Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,1
689bf073-e0ee-4201-8399-a740412ca041,,,"Pasteur Pipette – 3ml, Non-sterile, Plastic",,Medical supply,N/A,,,1
68ecfab2-f5cd-4523-b1af-7cd28e8e5cc9,,,"Biohazard Bags - Disposable, Orange - 32x34Inch",,Medical supply,N/A,,,1
30cb97d6-8ec4-43c5-9b87-1ac2f7cc3353,,,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,,Medical supply,N/A,,,1
7920ca05-eb3a-4278-bcbc-cad2ce54eb1a,,,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,,Medical supply,N/A,,,1
67094342-98b7-47ec-b508-007f29744b8d,,,DxC 700 AU/ Unicel DxI 800 - Improved GAC,,Medical supply,N/A,,,1
4e04f4ca-67b9-490f-a413-3eaa47b07274,,,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,,Medical supply,N/A,,,1
956ac932-f802-47e7-b59c-45fe0490f0c8,,,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,,Medical supply,N/A,,,1
4f57b3af-572f-4e2c-800d-d5c6f43bdb00,,,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,1
4246ab43-19e7-4330-a335-03ac24d708ba,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,,Medical supply,N/A,,,1
ce7c2d82-076d-4d99-9e4e-f71917866644,,,Gauze Dressing - 5cmx4cm,,Medical supply,N/A,,,1
4db59a27-035c-4db9-a5c5-6cecaa980698,,,Cobas C 311 - Reference Electrode,,Medical supply,N/A,,,1
e6882e3f-d177-4d7e-8adf-bb8805fe494b,,,Cobas 6000 - Reference Electrode,,Medical supply,N/A,,,1
035f915f-7c6e-4bcf-8f24-f21b8ca1e8fd,,,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,,Medical supply,N/A,,,1
68a494f1-acf9-4748-82d0-5a5cae44af1c,,,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,,Medical supply,N/A,,,1
57e3f820-71dd-46ad-85ef-7de5a89f3742,,,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,,Medical supply,N/A,,,1
10a5d28a-18f6-4586-b2b4-b4e83852161b,,,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,,Medical supply,N/A,,,1
d3b31cba-ce74-4b01-abb9-25f38367192d,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,,Medical supply,N/A,,,1
7cf52ba3-3034-4815-87e0-0f6b551eacc7,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,,Medical supply,N/A,,,1
32b09671-a18f-4737-b2c3-ad42089b7cf9,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,,Medical supply,N/A,,,1
eaf0b6ef-8d7a-4658-b081-cf15b2e15234,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,,Medical supply,N/A,,,1
44d0bf45-c417-4700-b136-6575bda15c33,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,,Medical supply,N/A,,,1
efbf4c05-a8e1-4cea-95b4-e08cbf0a6f5a,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,,Medical supply,N/A,,,1
03a0f742-22af-4a86-84a7-09d98d7e42e4,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,,Medical supply,N/A,,,1
a739b0cc-cfd5-4d6e-8ec2-4642f01bb116,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,,Medical supply,N/A,,,1
5ea9167c-0042-4684-ad02-129662f29870,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,,Medical supply,N/A,,,1
0c921e28-9e79-4cae-a3c3-6d774c7ef416,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,,Medical supply,N/A,,,1
c8a3fb9e-7c5c-400c-9515-dc55fbca99f8,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,,Medical supply,N/A,,,1
ddae65c4-b2f0-4a67-98d7-7ca551859855,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,,Medical supply,N/A,,,1
695fb585-698b-418b-9669-469112c27936,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,,Medical supply,N/A,,,1
35ddb557-f7a5-40c6-9d30-244092038be1,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,,Medical supply,N/A,,,1
a4925d41-4985-471a-838f-19e844b2d61c,,,Tube Connector Y-connector,,Medical supply,N/A,,,1
57439511-6b4a-4f93-8d4c-d2fcbbc1ee3b,,,Tube Connector Straight,,Medical supply,N/A,,,1
5e04882c-0bc0-4669-9899-337ebb5c9573,,,Three-way stop cock,,Medical supply,N/A,,,1
5c8f8d7e-d25c-40e7-87cb-1805df4a620d,,,Suction catheter 8F,,Medical supply,N/A,,,1
8359cc34-f1ae-4cf3-9743-d561b121fbdb,,,Temporary pacing wires,,Medical supply,N/A,,,1
7770fb79-7597-4627-bfe2-932f84b98b96,,,Suction catheter 12F,,Medical supply,N/A,,,1
5ad9b69f-5176-4053-a523-a6c44b71b4ab,,,Suction catheter 10F,,Medical supply,N/A,,,1
daa716cd-4a6e-4b6f-84d3-6634116b0ef0,,,Sterile gown-XL size,,Medical supply,N/A,,,1
b06591f1-ccb6-44ec-b8ae-c5ab7d416bd2,,,Sterile drape-Adult,,Medical supply,N/A,,,1
99b0fe6d-068f-4e10-85ee-bc0b6a24ffdb,,,"Prolene Double-arm, round needle 6-0",,Medical supply,N/A,,,1
242b0d0b-9aa3-48b4-9fc6-a963603d0732,,,"Prolene Double-arm, round needle 5-0",,Medical supply,N/A,,,1
154bfd1c-a1e9-4731-b478-7ff300fbc1ec,,,"Prolene Double-arm, round needle 4-0",,Medical supply,N/A,,,1
3d22d00b-533d-4858-9493-a3a9ba3ddc2c,,,Perfusion custom pack Weight->40 kg,,Medical supply,N/A,,,1
9a6cb2ff-285d-4d61-8b41-843f7660ac5b,,,Perfusion custom pack Weight-10-25 kg,,Medical supply,N/A,,,1
c4e7dec8-526d-4bee-b452-ac10d4a3cf15,,,Perfusion custom pack Weight-25-40 kg,,Medical supply,N/A,,,1
f0ccb1d4-4d0f-4a5a-ae28-163fbc84c2b6,,,Oxygen nasal cannula-Adult,,Medical supply,N/A,,,1
1f10477c-9dca-45bb-b9f4-46afe7328f7a,,,Oxygen nasal cannula-Pediatric ,,Medical supply,N/A,,,1
c0bfafcc-ae8e-4b08-a711-95c4607065fe,,,Nylon tape-3mm x 70cm,,Medical supply,N/A,,,1
89d57f67-f47c-464e-a0b6-186bca64dd6a,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – NTR ( SITE SEER),,Medical supply,N/A,,,1
97f95741-bc7a-4034-9604-cc0adeb21150,,,Nebulising mask,,Medical supply,N/A,,,1
51cdf6f1-d46a-4bde-9464-7d912a04d29a,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – NTR,,Medical supply,N/A,,,1
acd5cd3d-5e72-4538-bae0-5ba89d321927,,,"GUIDING CATHETER-JL 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
e6999ffa-cdd8-4e27-bba0-c702c48b9438,,,Mechanical Valve prostheses-Aortic Valve - 23mm,,Medical supply,N/A,,,1
ae2c6b5b-57d0-423f-9b68-c63747510778,,,"GUIDING CATHETER-JL 3.5, 6Fr, 100cm",,Medical supply,N/A,,,1
c41388a3-52c9-4750-90b4-c247115f10c8,,,"GUIDING CATHETER-JL 4.5, 6Fr, 100cm",,Medical supply,N/A,,,1
e47507c2-2751-4c10-bd11-79bd42dd7b7c,,,"GUIDING CATHETER-JR 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
d2354c67-a562-4e05-a293-49d59643cb96,,,"GUIDING CATHETER-JR3.5, 6Fr",,Medical supply,N/A,,,1
1c1e167c-f092-4898-b5e4-22f0ba78dad2,,,"GUIDING CATHETER-JL 4.0, 7Fr, 100cm",,Medical supply,N/A,,,1
0c2f3581-02eb-4146-b2c4-41a2eef43298,,,"GUIDING CATHETER-AL2, 6Fr",,Medical supply,N/A,,,1
8f8b854f-fe89-4141-8822-155c3a122657,,,"Urine Cup - Plastic, 40ml",,Medical supply,N/A,,,1
47338c8a-c0af-4641-a0d1-a9b22781cc4d,,,GUIDING CATHETER-IMA 6F,,Medical supply,N/A,,,1
194cfebd-e863-4328-821f-8ece6fca86ea,,,"GUIDING CATHETER-AL1, 6Fr",,Medical supply,N/A,,,1
70dc1fc1-99c3-43d2-aebc-66cea1be0630,,,GUIDING CATHETER-6F AR 2.0,,Medical supply,N/A,,,1
9f6c6e9a-0348-4bfc-86bd-553ca9ac9f74,,,GUIDING CATHETER-6FR –  AR 1.0,,Medical supply,N/A,,,1
7b41f934-cc54-4705-96e7-31b31cca9362,,,GUIDING CATHETER-6F EBU/voda left 3.5,,Medical supply,N/A,,,1
306edd2f-7d12-46ee-8db4-d8cef3346bd9,,,GUIDING CATHETER-6FR –  EBU/ voda left 3.0,,Medical supply,N/A,,,1
4f1a6201-2bc6-4e9f-a802-f432e34429d8,,,GUIDING CATHETER-6FR –  EBU/ voda left  4.0,,Medical supply,N/A,,,1
09916c8c-4150-4f35-8b8c-8e1d821197e9,,,GUIDING CATHETER-7FR –  EBU/ voda left  3.5,,Medical supply,N/A,,,1
17a93dad-7071-41dc-acfe-f637da45f1a0,,,"ANGIOGRAPHIC  GUIDEWIRE-0.035"", 260CM, J TIP BOX5",,Medical supply,N/A,,,1
f722be64-479f-4bca-9c56-bb28435a069d,,,ANGIOGRAPHIC  GUIDEWIRE-0.032 × 145CM – J TIP hydrophilic wire,,Medical supply,N/A,,,1
e0b3f79d-72ea-41c0-b423-b6b361632ed0,,,ANGIOGRAPHIC  GUIDEWIRE-0.038 × 145CM – J TIP  3MM,,Medical supply,N/A,,,1
930087aa-96cf-4f3d-bdc0-4f2a00fc19dd,,,Mechanical Valve prostheses-Aortic Valve - 21mm,,Medical supply,N/A,,,1
1721ad3f-0377-4c7a-a170-aa99fb15f3db,,,Mechanical Valve prostheses-Aortic Valve - 19mm,,Medical supply,N/A,,,1
26946804-5443-4f2a-a780-adca1275fc61,,,"PCI Guide wire-Floppy LIGHT SUPPORT, 190CM, JTIP",,Medical supply,N/A,,,1
8a37be20-55a1-4885-b7e5-2ca6f11d4507,,,PCI Guide wire-Hydrophilic  180,,Medical supply,N/A,,,1
09adb7a2-3637-49b0-92db-2435b92d851c,,,"PCI Guide wire-FLOPPY, LIGHT SUPPORT, J TIP, 300cm",,Medical supply,N/A,,,1
d81f9595-c3ad-41e5-9564-8365a63135e2,,,PCI Guide wire-medium support 180cm,,Medical supply,N/A,,,1
0527bbe3-bce3-4d94-883f-4f0ad02ece45,,,PCI Guide wire-HYDROPHILLIC WORKHORSE 180CM  3g,,Medical supply,N/A,,,1
7270f71b-4778-4fc9-835e-325e41b23c16,,,Mechanical Valve prostheses-Mitral Valve - 27mm,,Medical supply,N/A,,,1
1c5f54de-2f65-453b-bcd8-b8058012cd5b,,,DRUG ELUTING STENT-2.25 x 18MM (17-19),,Medical supply,N/A,,,1
63d49ed5-a572-4384-a169-fa4251de9d7c,,,Mechanical Valve prostheses-Mitral Valve - 29mm,,Medical supply,N/A,,,1
45cd8d1b-d434-4b67-b0ed-56d6328ff9f7,,,DRUG ELUTING STENT-2.25 x 22MM (21-23),,Medical supply,N/A,,,1
ff07ca96-a8b8-4ca1-9426-5e9ed3fa4b07,,,DRUG ELUTING STENT-2.5 x 12MM (11-13),,Medical supply,N/A,,,1
fc4f284f-05a9-428b-bf80-81dc98134180,,,DRUG ELUTING STENT-2.5 x 15MM (14-16),,Medical supply,N/A,,,1
928f8193-97fc-423a-bbe2-18e0a1974ad7,,,Luer-lock,,Medical supply,N/A,,,1
8c513fed-2520-4dd1-b570-e76a647a01ae,,,Liga Clips-small,,Medical supply,N/A,,,1
5c08531a-43cc-4750-9bbd-1eb8fab66fdb,,,DRUG ELUTING STENT-2.5 x 18MM (17-19),,Medical supply,N/A,,,1
36a57e8d-a368-4f81-b1a6-c082dc61a7b2,,,DRUG ELUTING STENT-2.5 x 22MM (21-23),,Medical supply,N/A,,,1
f2c716e4-f63b-4c47-abef-0c8d192c8ee9,,,DRUG ELUTING STENT-2.5 x 26MM (25-27),,Medical supply,N/A,,,1
b3036566-5570-43d3-b362-2a1f902ac50f,,,DRUG ELUTING STENT-2.5 x 34MM (33-35),,Medical supply,N/A,,,1
9e85d965-25a8-4caa-b8fb-98f422777896,,,DRUG ELUTING STENT-2.75 x 15MM (14-16),,Medical supply,N/A,,,1
dedcf76a-7161-44a9-a025-4a835dfcaa10,,,Liga Clips-Medium,,Medical supply,N/A,,,1
09b92ba1-4566-4103-9d57-2f7242e19f43,,,DRUG ELUTING STENT-2.75 x 18MM (17-19),,Medical supply,N/A,,,1
3323ab1a-7950-457e-a8da-64d29f7cf9ef,,,DRUG ELUTING STENT-2.75 x 22MM (21-23),,Medical supply,N/A,,,1
203a2df9-2663-4802-ae04-5dde40f36364,,,DRUG ELUTING STENT-2.75 x 26MM (25-27),,Medical supply,N/A,,,1
cd5f4a18-8aa1-4cd6-9189-55cff8b2598d,,,Gore Tex suture  CV 5,,Medical supply,N/A,,,1
e6e89a2d-fa3a-4695-a551-843413b9da28,,,DRUG ELUTING STENT-2.75 x 34MM (33-35),,Medical supply,N/A,,,1
4013e2de-3958-4767-ab70-ad364883816d,,,DRUG ELUTING STENT-3.0 x 8MM (7-9),,Medical supply,N/A,,,1
7ca99481-0b18-479c-a760-3405cbec6beb,,,GoreTex suture CV 4,,Medical supply,N/A,,,1
7e53301e-f37b-4141-9bf4-32f242ac1a10,,,DRUG ELUTING STENT-3.0 x 12MM (11-13),,Medical supply,N/A,,,1
297425cc-b51c-4da4-a753-ae8b8bd40525,,,Extensions-15cm,,Medical supply,N/A,,,1
b3cd12c1-7794-4fb3-94be-d8c7aefce429,,,Extensions-100cm,,Medical supply,N/A,,,1
76b088dd-075f-4e8c-8ff1-69ba248279dc,,,DRUG ELUTING STENT-3.0 x 18MM (17-19),,Medical supply,N/A,,,1
203f92cb-1b91-4cc6-84d7-427c5096433c,,,DRUG ELUTING STENT-3.0 x 22MM (21-23),,Medical supply,N/A,,,1
8023bda1-6179-4d11-bf62-efecbfaca3f6,,,DRUG ELUTING STENT-3.0 x 26MM (25-27),,Medical supply,N/A,,,1
c64636c3-6664-4391-ab71-7e1d630a766e,,,DRUG ELUTING STENT-3.0 x 30MM (29-31),,Medical supply,N/A,,,1
56257832-d04e-4228-85aa-c99e9b1f9d7a,,,DRUG ELUTING STENT-3.5 x 12MM (11-13),,Medical supply,N/A,,,1
a34fafdb-792e-4d6f-a48b-1db320eecca4,,,DRUG ELUTING STENT-3.5 x 18MM (17-19),,Medical supply,N/A,,,1
7ef205bf-fad6-4cc3-919b-b7c64a680d19,,,DRUG ELUTING STENT-3.5 x 22MM (21-23),,Medical supply,N/A,,,1
bb2933d4-4e4a-4e79-95ee-c6edcafd4cf8,,,DRUG ELUTING STENT-4.0 x 12MM (11-13),,Medical supply,N/A,,,1
acaaec31-772c-4f3c-8b05-3e5677f940c5,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 6MM (5-7),,Medical supply,N/A,,,1
0ced2d91-c67c-4bae-b033-85a3bd9ef5f8,,,Extensions-200 cm,,Medical supply,N/A,,,1
c452677b-7e89-4d74-9051-805a1d9f69ba,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 10MM (9-11) SPL12510X,,Medical supply,N/A,,,1
953542ce-274b-48c4-8e9e-3bbe5b47e524,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 6MM (5-7),,Medical supply,N/A,,,1
8e0d9155-9ef4-4631-83a2-f0d2c47e4a9b,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 10MM (9-11),,Medical supply,N/A,,,1
7559c049-d57d-4cef-ade9-d8f8cf0a3ab6,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 15MM (14-16),,Medical supply,N/A,,,1
ea1a7633-ec1c-4c25-894f-ad7c63cbca13,,,"Ethibond - 2-0-non-pledgetted, 17mm",,Medical supply,N/A,,,1
d7d2d6db-55f4-42e7-b8b3-3f492ce1b08e,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 20MM (19-21),,Medical supply,N/A,,,1
2038c922-16a7-4ec6-bccf-365bf80a7210,,,"Ethibond - 2-0-non-pledgetted, 21mm",,Medical supply,N/A,,,1
815cfa09-77c8-430f-87be-64aacf205ef1,,,"Ethibond - 2-0-pledgetted, 17mm",,Medical supply,N/A,,,1
9e98eff3-04dc-4684-9033-2bdc42cd49a3,,,"Ethibond - 2-0-pledgetted, 21mm",,Medical supply,N/A,,,1
e91d03e0-19a1-4002-be01-43d573605ea3,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 6MM (6-8 ),,Medical supply,N/A,,,1
e30abd75-d356-4348-aa48-6e0ffb1c3872,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 10MM (9-11),,Medical supply,N/A,,,1
28d6e4c1-7427-4f52-96fd-c826f339a30e,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 15MM (14-16),,Medical supply,N/A,,,1
809d26c5-4765-4fa7-b58c-40d45f9d5bc2,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 20MM (19-21),,Medical supply,N/A,,,1
b082d53c-a7a0-4815-9032-71dd5ddddfb6,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 x 15MM (14-16),,Medical supply,N/A,,,1
e4777d68-c81d-4fd4-9d42-6b3dae872af8,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 10MM (9-11),,Medical supply,N/A,,,1
aa670b24-7e68-4289-bba7-7edc8faff3e8,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 6MM (5-7),,Medical supply,N/A,,,1
40abc819-7392-4528-a40b-344fcb4e9885,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 20MM (19-21),,Medical supply,N/A,,,1
17a99bde-aee6-4b4f-8399-642b22e4c423,,,ECG leads,,Medical supply,N/A,,,1
80edb9eb-792b-44b1-b2b6-7221f47c5eae,,,NC PTCA BALLOON CATHETER-2.5 X 8MM (7-9),,Medical supply,N/A,,,1
86d85b4b-9cac-4c11-b0e2-203d864d5fc2,,,NC PTCA BALLOON CATHETER-2.5 x 12MM (11-13),,Medical supply,N/A,,,1
a55d5a6d-02bb-4ff6-8b99-06d7fbabbabf,,,NC PTCA BALLOON CATHETER-2.75 X 8MM (7-9 ),,Medical supply,N/A,,,1
f266f960-ab8a-4e36-afc4-7715a9e24bde,,,NC PTCA BALLOON CATHETER-2.75 X 12MM (11-13),,Medical supply,N/A,,,1
cc19ad10-eed9-45a6-9e12-3b00e58669f2,,,NC PTCA BALLOON CATHETER-2.75 x 15MM (14-16),,Medical supply,N/A,,,1
c6b4bd21-3d37-4f34-a46f-8971cdc314c3,,,NC PTCA BALLOON CATHETER-3.0 x 8MM (7-9),,Medical supply,N/A,,,1
07a8f5ac-93bf-44d2-8d69-fd29ee0524af,,,NC PTCA BALLOON CATHETER-3.0 x 12MM (11-13),,Medical supply,N/A,,,1
a051561f-0497-4341-a466-498f0a4d54a6,,,NC PTCA BALLOON CATHETER-3.0 X 15MM ( 14-16 ),,Medical supply,N/A,,,1
6a5c8e49-c904-4d69-9359-4422ebf2832b,,,NC PTCA BALLOON CATHETER-3.25 X 8MM (7-9),,Medical supply,N/A,,,1
0fdb7700-5630-4a2f-9453-27ea6e705ed6,,,NC PTCA BALLOON CATHETER-3.25 X 15MM (14-16),,Medical supply,N/A,,,1
7a55dd40-f2c3-4785-a934-7bdde27aa05e,,,NC PTCA BALLOON CATHETER-3.50 X 8MM (7-9),,Medical supply,N/A,,,1
9d0dce97-d341-4395-a460-66cda3910073,,,NC PTCA BALLOON CATHETER-3.50 X 12MM ( 11- 13),,Medical supply,N/A,,,1
87c63835-71e1-4136-b7a0-227e2e80f5fc,,,"5Fr. TransRadial Introducer kit with introducer sheath, dilator, SPRINGmini guidewire. Introduce like 5Fr, use as a 6Fr  11CM SHEATH,",,Medical supply,N/A,,,1
4fd30537-507c-45a4-83e0-cb8a0bf7fb17,,,"Femoral INTRODUCER, 11CM SHEATH,  17CM DILATOR, 0.038"" GUIDEWIRE  SET,-6F",,Medical supply,N/A,,,1
22782fa8-d7bb-4425-a872-04c2a4e5b473,,,"Femoral INTRODUCER, 11CM SHEATH,  17CM DILATOR, 0.038"" GUIDEWIRE  SET,-7F",,Medical supply,N/A,,,1
0d887b57-85ff-4e72-ba3b-8d1b8b476c04,,,"26 - 30 ATM INFLATION DEVICE AND PITON ACCESSORIES / PCI Kit  with 26-30 ATM ,  Y-Adaptor,  Torque device,  Insertion tool , High pressure",,Medical supply,N/A,,,1
0a511fe1-a3c6-4bd3-9332-505863f4e2c1,,,Manifold – 3way,,Medical supply,N/A,,,1
e4161555-3ac3-4114-9c2d-fe8ea8fde0b1,,,Thrombus ASPIRATION CATHETER-6F,,Medical supply,N/A,,,1
678a2dd6-b338-46ca-84a4-3a4a24605a65,,,Puncture needle-18G ,,Medical supply,N/A,,,1
c5c98ab8-468d-45d5-9357-c1d56ea8cc30,,,"ANGIODRAPE, 2 FEMORAL HOLES, ONE TRANSPARENT (RIGHT SIDE)-330x218cm",,Medical supply,N/A,,,1
0ca9e23a-efa6-4ebd-ba03-b0e444fe9c50,,,Sterile waterproof covering for table-150 x 250 CM,,Medical supply,N/A,,,1
77880cca-281e-4b95-9977-2e02c77c2270,,,Image intensifier cover-90x90cm,,Medical supply,N/A,,,1
3e4a07c3-109d-45a5-9542-623cd38ad8f1,,,ANGIOGRAPHIC SYRINGE 10ML WITH ROTATING ADAPTER,,Medical supply,N/A,,,1
d4715724-1912-4e7d-8923-24cbdc2a1288,,,CVP line kit,,Medical supply,N/A,,,1
3e168587-eae3-4b9f-9e1a-50a214684bb0,,,Cardioplegia Delivery system,,Medical supply,N/A,,,1
228af534-a1ff-444b-a6ba-33fd31ef3318,,,Cardioplegia aortic root needle-14G,,Medical supply,N/A,,,1
1d884d6c-b455-488e-a683-cc8918085578,,,Cardioplegia aortic root needle-16G ,,Medical supply,N/A,,,1
7179f901-01d5-4322-9af0-23073f41aa0c,,,Cardioplegia aortic root needle-18G ,,Medical supply,N/A,,,1
f93d2e5c-a0cf-441d-9686-36c901a3d45d,,,Bone wax,,Medical supply,N/A,,,1
a566e09e-998c-4d4d-a7d0-f148b77bf053,,,Arterial filter-Adult,,Medical supply,N/A,,,1
e2ae1fe3-d944-49a5-9da0-55df80ab780f,,,Arterial filter-Pediatric ,,Medical supply,N/A,,,1
60cad626-3330-436e-8376-d24f4620cd3c,,,"Femoral Introducer Sheath F14 ,11cm",,Medical supply,N/A,,,1
45783a52-7b8b-4f33-b5a4-c51cfe8196bb,,,INTRODUCER NEEDLE-18G ,,Medical supply,N/A,,,1
883fbbc8-4ccb-4b09-887e-08646faaafea,,,"BRKTM -1 Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",,Medical supply,N/A,,,1
15afaf29-9f29-4f09-839c-7f2de20a52f2,,,"BRKTM–XS Transeptal Needle 71cm, 1.3,.50mm  ST. JUDE MEDICAL",,Medical supply,N/A,,,1
3718ab32-cddd-45a9-86be-7aced269bf86,,,"BRKTM Transeptal Needle 71cm, 1.3,.50mm  ST. JUDE MEDICAL",,Medical supply,N/A,,,1
51d03e38-767f-44e9-b156-777a18868dda,,,"SWARTZTM Braided Transseptal Guiding Introducer SL0 8.5F ,67cm",,Medical supply,N/A,,,1
a822c12f-3979-42fd-821a-4310e34978af,,,"FAST-CATHTM SL1 Transeptal Guiding Introducer 8.5F ,67cm",,Medical supply,N/A,,,1
2add4bee-fe2c-4238-8be7-26b102d34ae4,,,INOUE BALLOON-22mm,,Medical supply,N/A,,,1
cf13a008-8725-4f83-bbd9-3913f56a54c1,,,INOUE BALLOON-24mm,,Medical supply,N/A,,,1
cd0c85ae-7dc5-42cf-8b64-a1f89d9e73e4,,,INOUE BALLOON-26mm,,Medical supply,N/A,,,1
f74d6253-4d96-4661-8a85-9dbc7302d7c6,,,INOUE BALLOON-28mm,,Medical supply,N/A,,,1
a2804a25-4905-43c8-83b9-2c5dd00b4a3e,,,Inflation Device,,Medical supply,N/A,,,1
9311370c-3c8d-4437-a97c-924cd8bce338,,,"Snaires , 10 x 20",,Medical supply,N/A,,,1
49d8a471-7ff0-4c1a-8384-deed2c2d9bfb,,,active fixation lead-58cm,,Medical supply,N/A,,,1
9eba86a5-a105-46fd-a687-c7b6f52af4cf,,,"snaires , 10 x 15",,Medical supply,N/A,,,1
ff8bd559-7a0b-4c03-a2af-0863cbbc96df,,,active fixation lead-52cm,,Medical supply,N/A,,,1
c2594a84-879d-46e8-a838-dfebdeb59257,,,Introducer-7FR  Peel away,,Medical supply,N/A,,,1
9f346773-3c41-4424-925c-36704cbcc98f,,,Introducer-9FR  Peel away,,Medical supply,N/A,,,1
45828e56-ec08-422f-892b-93b3e2623e4b,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-4F",,Medical supply,N/A,,,1
52deeb03-68c8-4779-92a2-c830ce708cd0,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-5F",,Medical supply,N/A,,,1
42f5bbf2-0e4f-49f5-aefc-58d8d9728d2c,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-6F",,Medical supply,N/A,,,1
56f0fa25-7c47-4ca8-91f8-3a1c81499e41,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-7F",,Medical supply,N/A,,,1
faab0a40-b718-4714-bed9-4153ea14cf4d,,,CABLE For programming ( testing cable ) 2292,,Medical supply,N/A,,,1
42538fe5-d86e-4fd8-a589-f49ffc54a277,,,Epicardial leads 4968-35,,Medical supply,N/A,,,1
5d8df5ea-6183-4c6c-b0fe-ba2544e035b5,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-8F",,Medical supply,N/A,,,1
cf608df8-1126-4c40-89c0-e7def3694e62,,,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire-10F",,Medical supply,N/A,,,1
