Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
7555b0c4-4825-47fa-9876-9ab1f6e1e4a2,,,Gauze Swab-3cm x 3cm,,Medical supply,N/A,,,1
f0f81453-269f-4d79-a29c-899b6c170581,,,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,,Medical supply,N/A,,,1
9aa9fc71-dbed-4da0-8013-b4a95e421cd8,,,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",,Medical supply,N/A,,,1
5628b590-5dee-4519-9d25-6bbfb2003a90,,,Face Mask-With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,1
407afbff-63ef-4faf-95a4-f2fc53657f38,,,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,,Medical supply,N/A,,,1
55fd336e-2651-4386-a336-dd2e2c3a025b,,,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,,Medical supply,N/A,,,1
398c850e-5497-4567-8464-10a3bd58cb19,,,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",,Medical supply,N/A,,,1
5d9aaa9f-44fa-4d5c-9ab9-a9fcea132e78,,,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,,Medical supply,N/A,,,1
9d4a0aa9-06f8-41cb-a0f9-5aa0584f9339,,,Cold Packs  Bag-Reusable 11 inch durable,,Medical supply,N/A,,,1
3f49f09b-67d6-4f8d-ac80-8ac4ef7e2c61,,,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,1
7c65a50f-07e0-47b7-a944-aec532ec55d7,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,1
079fcd2a-d2de-467a-b8f3-7e9a4918bd87,,,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",,Medical supply,N/A,,,1
d1dc8afe-fda8-4dc1-b6be-fa2725078d4b,,,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",,Medical supply,N/A,,,1
0da28d88-8f1a-4ad0-87fe-a49699f3e0ec,,,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",,Medical supply,N/A,,,1
61f3e28d-6b1b-468c-aa64-2ce8128ae819,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",,Medical supply,N/A,,,1
07b7707d-e1da-4afc-a14e-437ec7b545fd,,,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,1
01913a70-3966-45b5-9e50-f5201f0c8c9e,,,Nasopharyngeal airways-8CH,,Medical supply,N/A,,,1
3e2d5ca6-1583-4a44-af31-ab0ad7324882,,,Nasopharyngeal airways-7CH,,Medical supply,N/A,,,1
26a01ba1-a5ea-4821-b44b-6be13d8c0540,,,Nasopharyngeal airways-6CH,,Medical supply,N/A,,,1
3e0b8035-e39d-45ed-9fbc-0cc89226b349,,,Nasopharyngeal airways-4CH,,Medical supply,N/A,,,1
eb0c1630-b79c-4185-9a2b-fc67938533d6,,,Nasopharyngeal airways-3CH,,Medical supply,N/A,,,1
59242240-78d0-4109-993e-ab2d4c69c08d,,,Oropharyngeal Airway (Guedel) Sterile-5CH,,Medical supply,N/A,,,1
70a89949-af5f-4a1a-9220-90b85330c161,,,Oropharyngeal Airway (Guedel) Sterile-4CH,,Medical supply,N/A,,,1
e2579016-eb32-4a78-b7a7-114066bbfcd1,,,Oropharyngeal Airway (Guedel) Sterile-3CH,,Medical supply,N/A,,,1
ab8b5183-b4da-494e-9b5e-ef6d1a0acaab,,,Oropharyngeal Airway (Guedel) Sterile-2CH,,Medical supply,N/A,,,1
80e18f9c-c124-44b8-a4b0-5067c9dc60c4,,,Oropharyngeal Airway (Guedel) Sterile-1CH,,Medical supply,N/A,,,1
a1b7ec3a-abcb-4cdd-bee7-b34feb393b38,,,Oropharyngeal Airway (Guedel) Sterile-0CH,,Medical supply,N/A,,,1
1b3f16d0-96fc-449e-8607-b5a96eb94939,,,Resuscitator Bag (Ambu Bag)-Child,,Medical supply,N/A,,,1
daf0b587-78ca-4e45-a9ed-5d44d3863df1,,,Resuscitator Bag (Ambu Bag)-Infant,,Medical supply,N/A,,,1
7efaacf1-78b5-4a4f-b0bc-2f78790313c3,,,Adhesive Tape-5cm x 1.9cm,,Medical supply,N/A,,,1
0924e8e7-afe7-40e5-b315-b9ca1deb3703,,,Gauze Dressing-4'' x 4'',,Medical supply,N/A,,,1
608e141c-ae25-41d4-ac96-93527698c481,,,Glove Examination Latex Powdered-Medium,,Medical supply,N/A,,,1
bc174efc-9f09-43e4-8f3e-47697b0f909b,,,Triage Tags-Dark,,Medical supply,N/A,,,1
7079fade-c738-4a6a-9a9e-8db6d46df0fb,,,Triage Tags-Red,,Medical supply,N/A,,,1
7cd26cc2-95d7-4ffb-9609-471c95ee0c4e,,,Triage Tags-Yellow,,Medical supply,N/A,,,1
053e7c7f-c088-444a-93c7-a7ed708c2406,,,Conical Centrifuge Tubes-112mm x 17mm,,Medical supply,N/A,,,1
df4cc1ed-0bf4-4d10-94eb-0c18ad8dcb8b,,,Catheter for  Mucus Extractor-In pieces of different sizes,,Medical supply,N/A,,,1
ff8523c8-c451-4f87-8897-ea7370b3fe39,,,Brush for Decontamination-small,,Medical supply,N/A,,,1
ba6d498c-a036-4e64-93be-60078b482932,,,Bucket 30L and Bowls-Plastic for Decontamination Instrument,,Medical supply,N/A,,,1
5fc1eba3-a1e3-4b2e-8c3d-1600c990dfaa,,,Glove Heavy  Duty Latex (Disposable)-small,,Medical supply,N/A,,,1
e9cbe92c-3b99-4caf-8794-cbf10b9bb0ae,,,"Mortar and Pestle-100mm((dia)x45mm,Small",,Medical supply,N/A,,,1
082460bb-6af3-4e14-b3ba-00d59ab1b511,,,"Mortal and Pestle-160mm(dia) x75mm,Medium",,Medical supply,N/A,,,1
7628f414-4d75-457b-ae86-955d8611e292,,,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,1
4ec3bc8e-7150-447e-ae0a-36821a4c905c,,,Cover Slide-20x20mm Thickness 13 mm,,Medical supply,N/A,,,1
9056e184-926a-4fe9-8267-8db309036f23,,,Cover Glass slide Box-76x25x1mm,,Medical supply,N/A,,,1
c0961691-8315-4649-b149-6dac53706148,,,Graduated Measuring Cylinder-250 ml,,Medical supply,N/A,,,1
23efef37-4d1e-490b-8f4e-ab9f0e94fef6,,,Graduated Measuring Cylinder-100 ml,,Medical supply,N/A,,,1
4aeecde0-a532-469d-8d45-e9a8f2b6df77,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,1
0f075a00-9ba5-4ccc-be70-0a29abdd9b93,,,Graduated Measuring Cylinder-500ml,,Medical supply,N/A,,,1
854fe5a4-0b32-4625-83e1-7fa8fc9a8284,,,"Jar-Glass,wide mouth,1000ml",,Medical supply,N/A,,,1
dd5b5c56-5943-4f86-8d47-1b683009d81a,,,Graduated Measuring Cylinder-50ml,,Medical supply,N/A,,,1
abfccf76-b8a9-4827-95ce-cc2fdb42e4fa,,,Graduated Measuring Cylinder-25ml,,Medical supply,N/A,,,1
a92a3062-b1e1-4298-820c-924ffe2d13b7,,,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,1
68d15cbd-fefa-4dc1-9f51-e3f998325121,,,Contact activated blood lancet-Length:40mm,,Medical supply,N/A,,,1
abc94a42-d239-4036-b4db-1fe43070ae65,,,"Micro Pipette Tips-10-100µl, Red",,Medical supply,N/A,,,1
868ac042-9197-4b12-8305-e898091a312e,,,"Micro Pipette Tips-10-100µl, Yellow",,Medical supply,N/A,,,1
5b320b3f-febf-4d21-a7cd-4b8c9ec21071,,,Catheter  Umblical-3.5CH,,Medical supply,N/A,,,1
cf7bed7c-2639-4ba8-92e5-066d0a40724e,,,Aspirator-Nasal-Oral,,Medical supply,N/A,,,1
82e62e87-45aa-4dfb-855e-3e350643cac8,,,Nasopharyngeal airways-5CH,,Medical supply,N/A,,,1
5eb5c916-3955-4c7b-b187-9494c57a553f,,,Dental Cotton wool-N0. 2,,Medical supply,N/A,,,1
1d573fd2-aaea-4f3f-9a15-59384093f6c3,,,Mindray BS-200E - Cuvette,,Medical supply,N/A,,,1
6722f96c-bce6-40c8-ac3c-4419646e5269,,,Mindray BS-200E - Lamp,,Medical supply,N/A,,,1
773afb2f-76cd-4af9-bbb2-4ffd60931abe,,,Mindray BS-200E - Probe,,Medical supply,N/A,,,1
fccfb349-6566-4118-9376-a9ed402963c2,,,Biohazard Bag - 94cmx122cm,,Medical supply,N/A,,,1
dda41200-6efb-433c-9d84-e22e62f0cba4,,,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,,Medical supply,N/A,,,1
4c217989-a535-4854-8044-11c4395f22b8,,,"Tube – Suction, Disposable – 15mmx2m",,Medical supply,N/A,,,1
a1369aff-47c0-4e04-b0f6-3d7313f0c6ce,,,"Conical Test Tube – Plastic, Graduated – 15ml",,Medical supply,N/A,,,1
376e72e1-ef5e-4c51-9944-67a434582c96,,,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,1
9fb04f6d-e862-429d-a191-95482cce3dfe,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,1
6f9c867b-a06a-4d87-ae46-19fb2141aff2,,,Autoclave Indicator Tape - 1.9cmx5cm,,Medical supply,N/A,,,1
b1f6c308-6195-49f1-a39a-67859dc90027,,,Oronasopharyngeal (Airway) Sterile-60mm,,Medical supply,N/A,,,1
ddef8092-f342-4ce1-858c-b30db171a0bf,,,Oronasopharyngeal (Airway) Sterile-90mm,,Medical supply,N/A,,,1
a5d43edf-4891-4235-a24f-abc1079f0384,,,Oronasopharyngeal (Airway) Sterile-120mm,,Medical supply,N/A,,,1
2c1294f2-ff54-4c18-ac33-023191e3bfd5,,,Oronasopharyngeal (Airway) Sterile-80mm,,Medical supply,N/A,,,1
49e049f3-3bc8-49db-adfa-44825a65854b,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
57882423-e9eb-431f-843e-1b527ef9f72f,,,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",,Medical supply,N/A,,,1
a90c6b84-c207-494a-883e-2962a5cac571,,,Trachoma Clap-small,,Medical supply,N/A,,,1
f47185b7-aad3-46cf-9a49-3a997902f882,,,Trachoma Clap-large,,Medical supply,N/A,,,1
596f578e-acbc-4f7c-ad4c-a113a08e4c82,,,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,,Medical supply,N/A,,,1
c6367d2d-2803-4212-9f87-756792909b41,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,,Medical supply,N/A,,,1
a3e8b072-59b4-4bb1-be67-40a21ebadcc2,,,Adhesive Plaster Zinc Oxide-2.5cmx10m,,Medical supply,N/A,,,1
ba38d369-b074-4876-a793-499b6835b8de,,,Sysmex XP-300 - Thermal Printing Paper,,Medical supply,N/A,,,1
605b4252-c9c0-42eb-a159-d503717e401c,,,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",,Medical supply,N/A,,,1
c277ead5-c904-4f1f-b6c8-54d61000413f,,,"Microscope Slide - 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,1
6d308a6e-6d6c-46f3-98d3-7fbea67b639a,,,Micropipette Tips - 10-200µl,,Medical supply,N/A,,,1
d3b3e1a8-cb1f-4b78-975f-6133e04b2f45,,,Micropipette Tips - 200-1000µl,,Medical supply,N/A,,,1
ad408e72-d9fc-46c4-a982-41e93207c2e6,,,"Sealer - Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,1
4bcba743-7bd4-4625-9e3c-75ddab4888c1,,,"Pasteur Pipette – 3ml, Non-sterile, Plastic",,Medical supply,N/A,,,1
7612ef57-825e-41cd-a876-525d3854ef61,,,"Biohazard Bags - Disposable, Orange - 32x34Inch",,Medical supply,N/A,,,1
6a260f1c-f26b-4603-923a-51e19c31a85d,,,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,,Medical supply,N/A,,,1
5cd8872b-2657-47f1-bdc8-247bd53f7a86,,,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,,Medical supply,N/A,,,1
ebb5e1da-c304-43fc-ac9c-5bdea8b7a602,,,DxC 700 AU/ Unicel DxI 800 - Improved GAC,,Medical supply,N/A,,,1
e6a12c61-e83b-411d-92df-71dc8fa7f694,,,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,,Medical supply,N/A,,,1
bcd36579-b4ea-4bf5-a8a0-d7ffe24e4120,,,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,,Medical supply,N/A,,,1
b22543b5-a324-4c0b-b6b9-b12cd149f93d,,,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,1
9abf3637-200a-40d9-9c96-74b78791104b,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,,Medical supply,N/A,,,1
c028c5e6-82b9-474d-86b0-e7acc5c63662,,,Gauze Dressing - 5cmx4cm,,Medical supply,N/A,,,1
b33f7fb3-2868-429a-aa84-c0ab74b7b16c,,,Cobas C 311 - Reference Electrode,,Medical supply,N/A,,,1
5575c6fd-af5a-4f2c-a0a6-c9d3cf8eabe6,,,Cobas 6000 - Reference Electrode,,Medical supply,N/A,,,1
0a29f715-9bf5-414e-ab00-947d3da4bba8,,,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,,Medical supply,N/A,,,1
ab381703-fa54-44dd-8d39-2af995065679,,,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,,Medical supply,N/A,,,1
bdbd11b0-9986-44df-a695-f3e92c95b935,,,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,,Medical supply,N/A,,,1
a0d355ff-e3dc-441d-ab79-5ace9618361e,,,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,,Medical supply,N/A,,,1
12d7526f-b9a8-4af7-afd2-86868c6b4498,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,,Medical supply,N/A,,,1
d50acf8f-4b9b-4605-bae5-7d954df3584e,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,,Medical supply,N/A,,,1
c4b63f2d-46ca-4ee6-82b0-89e2c6e18398,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,,Medical supply,N/A,,,1
377b384d-6e76-434d-8350-c1c2c6a4765b,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,,Medical supply,N/A,,,1
5d189ab6-e131-4844-a643-e03bb5ee94db,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,,Medical supply,N/A,,,1
c97652cd-f9e1-4cbe-b6a9-cd538a4d4aed,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,,Medical supply,N/A,,,1
3631ef02-7b48-46d5-9b36-8e37b1e0917e,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,,Medical supply,N/A,,,1
34deb74b-4415-49c2-827a-04dc7582273d,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,,Medical supply,N/A,,,1
32d2c4e0-4e65-4694-971d-2177f78e13f3,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,,Medical supply,N/A,,,1
31c9a8ac-f696-4f52-bf57-6a684522786d,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,,Medical supply,N/A,,,1
44fa4c89-f32c-467a-982c-0cd8b5d9921f,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,,Medical supply,N/A,,,1
ef99c1a4-acfa-4ef1-81c9-1d51c3d2d792,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,,Medical supply,N/A,,,1
26e57e78-f9cb-4600-b875-a31c91b54187,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,,Medical supply,N/A,,,1
ed4d1615-5869-4533-86b6-2d1a012271bd,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,,Medical supply,N/A,,,1
af64054c-98cd-41d9-b1f2-8c040c0e3c22,,,Tube Connector Y-connector,,Medical supply,N/A,,,1
ebe364aa-1f92-4a41-ac02-e72c1ee107f7,,,Tube Connector Straight,,Medical supply,N/A,,,1
e34e1292-3226-4b71-a1f0-977d63dd9453,,,Three-way stop cock,,Medical supply,N/A,,,1
82fa99c0-a64d-4d58-be55-83f52a151aa3,,,Suction catheter 8F,,Medical supply,N/A,,,1
553e1026-89ca-4957-b5dd-5e171c942a22,,,Temporary pacing wires,,Medical supply,N/A,,,1
f214a008-a34d-4ce4-ba83-9dadffd64953,,,Suction catheter 12F,,Medical supply,N/A,,,1
02c7f7bc-fb03-4ba8-aeff-cce9b2100db7,,,Suction catheter 10F,,Medical supply,N/A,,,1
4abd919b-cfba-4e0c-b42e-8d6b6f294aba,,,Sterile gown-XL size,,Medical supply,N/A,,,1
1f2f52a0-1741-4ad4-9735-29e0581df871,,,Sterile drape-Adult,,Medical supply,N/A,,,1
63a595db-f454-4bfe-80bd-8994e2f50766,,,"Prolene Double-arm, round needle 6-0",,Medical supply,N/A,,,1
5fc95413-baa7-4fdf-84ba-8fbf06d60d83,,,"Prolene Double-arm, round needle 5-0",,Medical supply,N/A,,,1
85677c5a-d23e-4099-b903-0e831187f69c,,,"Prolene Double-arm, round needle 4-0",,Medical supply,N/A,,,1
27d84c74-2de1-4284-9bed-90929d02b78d,,,Perfusion custom pack Weight->40 kg,,Medical supply,N/A,,,1
50480b9e-9d49-4509-9cdc-273693d9f214,,,Perfusion custom pack Weight-10-25 kg,,Medical supply,N/A,,,1
a8f81e70-493a-4488-aa56-36d325aa48fa,,,Perfusion custom pack Weight-25-40 kg,,Medical supply,N/A,,,1
674bfe9b-53c1-42fc-950a-3b36f60b25f0,,,Oxygen nasal cannula-Adult,,Medical supply,N/A,,,1
2a75ca30-a412-4f02-841c-02db273322dd,,,Oxygen nasal cannula-Pediatric ,,Medical supply,N/A,,,1
fa43ca69-e13a-49b3-a4ab-49f41b7b28ba,,,Nylon tape-3mm x 70cm,,Medical supply,N/A,,,1
8475f222-84c7-48f7-9d80-96eb12ad9938,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – NTR ( SITE SEER),,Medical supply,N/A,,,1
395861ea-3a37-4c4e-907f-8bb766ba9735,,,Nebulising mask,,Medical supply,N/A,,,1
20043f19-87d4-47f6-9c6d-644a360f76a6,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – NTR,,Medical supply,N/A,,,1
86340ea0-dad8-4b08-b20d-09ade041b8cb,,,"GUIDING CATHETER-JL 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
3052dc7d-6374-4f85-b9fa-8d20e2b44939,,,Mechanical Valve prostheses-Aortic Valve - 23mm,,Medical supply,N/A,,,1
809a65be-ee0a-4b58-847a-23ce67905d3a,,,"GUIDING CATHETER-JL 3.5, 6Fr, 100cm",,Medical supply,N/A,,,1
00810195-4582-4c2a-a335-da8d967ecfa3,,,"GUIDING CATHETER-JL 4.5, 6Fr, 100cm",,Medical supply,N/A,,,1
91f9e7e3-eda1-4085-9581-1d7bf61c3c1f,,,"GUIDING CATHETER-JR 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
46ebf177-791b-4989-87ac-bb795fa9ae42,,,"GUIDING CATHETER-JR3.5, 6Fr",,Medical supply,N/A,,,1
a756cc0c-f901-4ecd-b6a1-e087cbf8a167,,,"GUIDING CATHETER-JL 4.0, 7Fr, 100cm",,Medical supply,N/A,,,1
e8e501bb-4697-4acb-968a-abba984ea8a8,,,"GUIDING CATHETER-AL2, 6Fr",,Medical supply,N/A,,,1
fcf66616-ecba-4bf4-8b77-999a4399a5a6,,,"Urine Cup - Plastic, 40ml",,Medical supply,N/A,,,1
d9203866-8efe-4055-98e9-d6d15df225a5,,,GUIDING CATHETER-IMA 6F,,Medical supply,N/A,,,1
01827fee-6ef9-4d38-ba38-f56b99db496b,,,"GUIDING CATHETER-AL1, 6Fr",,Medical supply,N/A,,,1
84323ad5-19c4-4cd4-ab5b-2a06d0bf8488,,,GUIDING CATHETER-6F AR 2.0,,Medical supply,N/A,,,1
ce28f10d-152c-4a5e-afb7-c2f44b31e257,,,GUIDING CATHETER-6FR –  AR 1.0,,Medical supply,N/A,,,1
d6b0f5e0-325d-437b-b6d4-ceb6063756de,,,GUIDING CATHETER-6F EBU/voda left 3.5,,Medical supply,N/A,,,1
9f2b5b4f-1b22-417e-a382-c293293921e5,,,GUIDING CATHETER-6FR –  EBU/ voda left 3.0,,Medical supply,N/A,,,1
4b8b3950-1e34-4859-bbd5-18d16522b7f5,,,GUIDING CATHETER-6FR –  EBU/ voda left  4.0,,Medical supply,N/A,,,1
ff938677-246d-4360-9412-ca12ccc81b82,,,GUIDING CATHETER-7FR –  EBU/ voda left  3.5,,Medical supply,N/A,,,1
33eba75c-8d67-4aa1-8487-84f46f3edb9b,,,"ANGIOGRAPHIC  GUIDEWIRE-0.035"", 260CM, J TIP BOX5",,Medical supply,N/A,,,1
77155f63-9bb0-4884-ad10-235eebb378d8,,,ANGIOGRAPHIC  GUIDEWIRE-0.032 × 145CM – J TIP hydrophilic wire,,Medical supply,N/A,,,1
41e86211-7c79-41e9-a495-6db82164876d,,,ANGIOGRAPHIC  GUIDEWIRE-0.038 × 145CM – J TIP  3MM,,Medical supply,N/A,,,1
15fa5b6d-bcc2-4d48-8181-a6a86e829282,,,Mechanical Valve prostheses-Aortic Valve - 21mm,,Medical supply,N/A,,,1
09804a29-fdde-46d9-bf8c-679f71a13385,,,Mechanical Valve prostheses-Aortic Valve - 19mm,,Medical supply,N/A,,,1
076ad843-b168-4a97-bd43-5efd5b1b136f,,,"PCI Guide wire-Floppy LIGHT SUPPORT, 190CM, JTIP",,Medical supply,N/A,,,1
079b3ae7-37fd-4a18-a9b2-e50876489641,,,PCI Guide wire-Hydrophilic  180,,Medical supply,N/A,,,1
879a45b3-e5b3-4523-836f-0e35bfbd3439,,,"PCI Guide wire-FLOPPY, LIGHT SUPPORT, J TIP, 300cm",,Medical supply,N/A,,,1
c1b46a97-9680-4915-9960-ab6b8366a1e1,,,PCI Guide wire-medium support 180cm,,Medical supply,N/A,,,1
3b61e390-475d-489f-9545-da7ec388abff,,,PCI Guide wire-HYDROPHILLIC WORKHORSE 180CM  3g,,Medical supply,N/A,,,1
13de9186-e02e-45bc-bd7f-ef24b4cd6294,,,Mechanical Valve prostheses-Mitral Valve - 27mm,,Medical supply,N/A,,,1
a851f52b-3bf5-4485-9da6-48fd97299d31,,,DRUG ELUTING STENT-2.25 x 18MM (17-19),,Medical supply,N/A,,,1
e2f10056-3198-4009-8c56-22a2e8d3229d,,,Mechanical Valve prostheses-Mitral Valve - 29mm,,Medical supply,N/A,,,1
7de3f015-242a-4b9d-b83f-202c8bfe4d7c,,,DRUG ELUTING STENT-2.25 x 22MM (21-23),,Medical supply,N/A,,,1
a4c23b4c-3002-407c-986f-8357153d39dd,,,DRUG ELUTING STENT-2.5 x 12MM (11-13),,Medical supply,N/A,,,1
de4acb9d-7910-4fe0-bbb4-945bb55b0cbf,,,DRUG ELUTING STENT-2.5 x 15MM (14-16),,Medical supply,N/A,,,1
2e92f885-1e2e-4492-a3be-f45d13d6854f,,,Luer-lock,,Medical supply,N/A,,,1
a205b4e6-7d6f-457c-acc9-5419ad629a65,,,Liga Clips-small,,Medical supply,N/A,,,1
3b6323f3-6fd5-41a1-9ee5-7f06f6b57a2d,,,DRUG ELUTING STENT-2.5 x 18MM (17-19),,Medical supply,N/A,,,1
71c6bb44-a334-461c-8f1b-d1afacfe9d7b,,,DRUG ELUTING STENT-2.5 x 22MM (21-23),,Medical supply,N/A,,,1
09783098-0a2d-4daa-9497-021ae70b1a0c,,,DRUG ELUTING STENT-2.5 x 26MM (25-27),,Medical supply,N/A,,,1
6b522d86-5e69-4b5f-b549-2d613b19b5d6,,,DRUG ELUTING STENT-2.5 x 34MM (33-35),,Medical supply,N/A,,,1
e67940e2-d16b-4b24-8c77-9a2deea6c8d5,,,DRUG ELUTING STENT-2.75 x 15MM (14-16),,Medical supply,N/A,,,1
4ca416bf-22bc-489f-95b7-d20c7ba3d5a7,,,Liga Clips-Medium,,Medical supply,N/A,,,1
b66f1578-d4b4-4706-a389-4b09fef5f79f,,,DRUG ELUTING STENT-2.75 x 18MM (17-19),,Medical supply,N/A,,,1
dbf32787-f9aa-409d-9fe5-099c721ae660,,,DRUG ELUTING STENT-2.75 x 22MM (21-23),,Medical supply,N/A,,,1
149a97c5-08ac-41f6-b571-61f51bed548d,,,DRUG ELUTING STENT-2.75 x 26MM (25-27),,Medical supply,N/A,,,1
55ac9cfd-95ea-4bad-9342-28ebe44bdbbf,,,Gore Tex suture  CV 5,,Medical supply,N/A,,,1
46efa83f-fd75-4282-bd2a-634b1a9aa05e,,,DRUG ELUTING STENT-2.75 x 34MM (33-35),,Medical supply,N/A,,,1
bb26d657-73a2-403d-96c4-5bfd8064af02,,,DRUG ELUTING STENT-3.0 x 8MM (7-9),,Medical supply,N/A,,,1
aec48f85-54e9-4f3a-9057-6b1f5cc33908,,,GoreTex suture CV 4,,Medical supply,N/A,,,1
455ca768-4f56-4305-bb65-cd658124ccf3,,,DRUG ELUTING STENT-3.0 x 12MM (11-13),,Medical supply,N/A,,,1
8d94236b-0485-40cd-be49-3e354bde485d,,,Extensions-15cm,,Medical supply,N/A,,,1
2fb8c8fc-3f74-44c7-a27a-30b6ad6145ba,,,Extensions-100cm,,Medical supply,N/A,,,1
cc2b9b16-eaa8-4b07-a7ea-94cfe3c66cea,,,DRUG ELUTING STENT-3.0 x 18MM (17-19),,Medical supply,N/A,,,1
dbfaff6b-653b-422f-90b3-1c4074f3dab9,,,DRUG ELUTING STENT-3.0 x 22MM (21-23),,Medical supply,N/A,,,1
018a9b4e-7edd-4b46-915f-26382b3b7f7a,,,DRUG ELUTING STENT-3.0 x 26MM (25-27),,Medical supply,N/A,,,1
c0385362-3a3a-4c08-91ed-177e6bff41f9,,,DRUG ELUTING STENT-3.0 x 30MM (29-31),,Medical supply,N/A,,,1
b2534189-c00c-4427-afba-e6e62c0fad9f,,,DRUG ELUTING STENT-3.5 x 12MM (11-13),,Medical supply,N/A,,,1
8a735cea-b4bb-4e75-8332-a7a516b864e4,,,DRUG ELUTING STENT-3.5 x 18MM (17-19),,Medical supply,N/A,,,1
0285fe3e-3c98-41a4-88e0-fa94005719a8,,,DRUG ELUTING STENT-3.5 x 22MM (21-23),,Medical supply,N/A,,,1
2589ff7f-d01a-4ab7-9449-116c050a57dc,,,DRUG ELUTING STENT-4.0 x 12MM (11-13),,Medical supply,N/A,,,1
084343a4-26ae-4f57-af78-076f940970b4,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 6MM (5-7),,Medical supply,N/A,,,1
d3fe8825-b962-4c57-ac06-971319c7360a,,,Extensions-200 cm,,Medical supply,N/A,,,1
