Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
ab8d1775-530c-474d-a545-938c53437f0f,,,Cobas C 311 Halogen Lamp 12V/50W,,Medical supply,N/A,,,DAGU Item:59626
85b374a9-0864-4e98-97ba-f2a9d1ea7869,,,Cobas C 311 Micro Sample Cup 13/16,,Medical supply,N/A,,,DAGU Item:59627
c09f23e0-4976-41a8-8de2-655b76c36c3f,,,Cobas C 311 Sipper Nozzle,,Medical supply,N/A,,,DAGU Item:59628
1c1019cb-c768-48ca-8c8b-7808260924dc,,,Cobas C 311 Sipper Tube,,Medical supply,N/A,,,DAGU Item:59629
6316fbe9-66fa-45b9-8bbc-fa9be45fd757,,,Cobas C 311 Cell Set,,Medical supply,N/A,,,DAGU Item:59634
ae482b29-5781-47c2-861f-96c1de40a1a8,,,Cobas 6000 CalSet Vial,,Medical supply,N/A,,,DAGU Item:59636
2bb0e714-b1e5-46d5-972a-6a1f3e5673da,,,Cobas 6000 Assay Tip,,Medical supply,N/A,,,DAGU Item:59637
f467b5ba-9f94-4f5b-9de3-f957d8e3daa3,,,Cobas 6000 Sample Cup,,Medical supply,N/A,,,DAGU Item:59639
93a890d4-b3a1-4208-93e5-ac3fdf0598f2,,,Cobas 6000 Multi Pack,,Medical supply,N/A,,,DAGU Item:59644
74945d17-8e0e-448f-b490-af57c9c94022,,,Cobas 6000 PC/CC Cup,,Medical supply,N/A,,,DAGU Item:59647
36612b97-2adc-442b-9cf9-ccd1d3567fd9,,,Cobas 6000 Probe ISE,,Medical supply,N/A,,,DAGU Item:59649
45350c8b-0a5b-45e5-8964-ad793631c509,,,Cobas 6000 Probe Sample,,Medical supply,N/A,,,DAGU Item:59650
beaf7b72-2632-4252-81f5-23d3bc08adea,,,Cobas 6000 Micro Sample Cup 13/16,,Medical supply,N/A,,,DAGU Item:59654
1aa49d9c-e55c-48b8-a348-e409aa6582de,,,Cobas 6000 Sipper Nozzle,,Medical supply,N/A,,,DAGU Item:59655
3fae423c-a3b0-4ada-8939-fa072f8bbcd7,,,Cobas 6000 Sipper Tube,,Medical supply,N/A,,,DAGU Item:59656
0ee6f572-17b2-444f-b341-13b3934a0db3,,,Cobas 6000 SMS,,Medical supply,N/A,,,DAGU Item:59659
4fab4209-3d6d-41ca-8d29-4964ec0f39a7,,,Cobas C 311 SMS,,Medical supply,N/A,,,DAGU Item:59672
70a05383-7e93-4475-bcc9-ae7eda37764b,,,Dimension EXL 200 Cup Small,,Medical supply,N/A,,,DAGU Item:59802
9fbbe9b1-9a7b-4378-9619-2b8577f66d27,,,Dimension EXL 200 Cup Lid,,Medical supply,N/A,,,DAGU Item:59803
ca9cf8ea-24bf-4b3c-b053-23839fa78c6b,,,Dimension EXL 200 Cuvette Cartridge,,Medical supply,N/A,,,DAGU Item:59804
a398f072-6be7-4452-bb37-c4c0b3cccfb7,,,Dimension EXL 200 Reaction Vessel,,Medical supply,N/A,,,DAGU Item:59805
860da432-1103-4ff3-b80a-3b409d23980f,,,Dimension EXL 200 Thermal Paper,,Medical supply,N/A,,,DAGU Item:59806
626ff8a8-bb9c-4c0e-8bdd-0be73315f1ad,,,DxC 700 AU/ Unicel DxI 800 Na Electrode,,Medical supply,N/A,,,DAGU Item:59920
7a70af22-28f6-4ba1-9da1-385fb2e5ead6,,,DxC 700 AU/ Unicel DxI 800 K Electrode,,Medical supply,N/A,,,DAGU Item:59921
77509d0c-5319-4f0e-b1e5-0b3ab647e69f,,,DxC 700 AU/ Unicel DxI 800 Cl Electrode,,Medical supply,N/A,,,DAGU Item:59931
62828cc0-10de-4845-8899-77c1a1aa391e,,,DxC 700 AU/ Unicel DxI 800 Reaction Vessel,,Medical supply,N/A,,,DAGU Item:59937
3b5d4cc8-4605-4a87-a9f2-65e13a405c67,,,DxC 700 AU/ Unicel DxI 800 Sample Cup 2ml,,Medical supply,N/A,,,DAGU Item:59938
a0234266-f1be-4bd4-9b94-577171b56e58,,,DxC 700 AU/ Unicel DxI 800 Waste Bag,,Medical supply,N/A,,,DAGU Item:59939
ded88a1f-27c8-451e-8724-92e368cc5ef9,,,DxC 700 AU/ Unicel DxI 800 Swabs Polyster,,Medical supply,N/A,,,DAGU Item:59940
ce64bfc0-dda5-4519-9853-1374f8431156,,,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,DAGU Item:59941
0d46e1d5-a16c-4185-8008-e212c7add05e,,,DxC 700 AU/ Unicel DxI 800 Photometer Lamp 20W,,Medical supply,N/A,,,DAGU Item:59942
2bf8a46a-9a46-4ccf-9e56-ddeaced958b5,,,DxC 700 AU/ Unicel DxI 800 Electrode Reference,,Medical supply,N/A,,,DAGU Item:59943
bc2d48b6-0b7e-4848-a83b-68b4dfc23d6a,,,DxC 700 AU/ Unicel DxI 800 Sample Cup Hitachi,,Medical supply,N/A,,,DAGU Item:59944
d8192f16-0747-4db8-9e5b-09ea3f18ad97,,,DxC 700 AU/ Unicel DxI 800 Bottle 15ml with Cap,,Medical supply,N/A,,,DAGU Item:59945
0b6dfb15-9268-4693-b5cb-cb2b5bcea2a9,,,DxC 700 AU/ Unicel DxI 800 Bottle 30ml with Cap,,Medical supply,N/A,,,DAGU Item:59946
3697900e-c76b-482d-a8dc-c4cc01c720d6,,,DxC 700 AU/ Unicel DxI 800 Bottle 60ml with Cap,,Medical supply,N/A,,,DAGU Item:59947
7e0ed65b-fd93-40de-aae1-5a5ae10d234f,,,DxC 700 AU/ Unicel DxI 800 Cuvette 5x6mm,,Medical supply,N/A,,,DAGU Item:59948
c1c10f1f-aebf-49a6-9dcc-08553b8b015e,,,DxC 700 AU/ Unicel DxI 800 Spiral Mixing Bar,,Medical supply,N/A,,,DAGU Item:59949
39a9011f-b2be-4159-a93f-46de93a5deca,,,DxC 700 AU/ Unicel DxI 800 L Shape Mixing Bar,,Medical supply,N/A,,,DAGU Item:59950
c794d6af-9a62-4ad4-b8bf-6755821aa68a,,,DxC 700 AU/ Unicel DxI 800 LC140 Pre Treatment Catridge,,Medical supply,N/A,,,DAGU Item:59951
d1a40d91-554a-4f14-9c67-e5f316a567e3,,,DxC 700 AU/ Unicel DxI 800 LC175 (Protek L1),,Medical supply,N/A,,,DAGU Item:59953
f9d75409-0032-42c1-8067-83dcd7d7c6b7,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Gac Filter,,Medical supply,N/A,,,DAGU Item:59954
2a1cba77-128e-4684-9bc6-2b8efd780b0c,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Melt Blown Filter,,Medical supply,N/A,,,DAGU Item:59955
e7592ae9-b5dd-4ede-9013-153977e5d4ee,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Scale Prevention Filter,,Medical supply,N/A,,,DAGU Item:59956
d10fe19d-4f58-4507-a279-36ca69869ab2,,,DxC 700 AU/ Unicel DxI 800 Prefiltration for Water Unit Ultra Filter,,Medical supply,N/A,,,DAGU Item:59957
205b9929-f33f-4b14-b579-2d80aca03cf6,,,Micropipette Tips 20µl,,Medical supply,N/A,,,DAGU Item:59999
c9768306-a89c-4a3c-a99b-4bf12c3b04d0,,,"Jar Cop lain,staining",,Medical supply,N/A,,,DAGU Item:60000
30d9dccb-f954-4866-a50a-21ab7313c8ea,,,Rod glass 150x6mm,,Medical supply,N/A,,,DAGU Item:60001
4792b821-4594-4c47-b4d4-49a205cb51b1,,,Mortar and Pestle 70ml,,Medical supply,N/A,,,DAGU Item:60002
d828cd66-279f-4ca3-bf49-0781fa5ee149,,,Mortar and Pestle 70 400ml,,Medical supply,N/A,,,DAGU Item:60003
5ec453ae-831a-4e79-a4ea-87306d94c143,,,Brush bottle flask 10cm,,Medical supply,N/A,,,DAGU Item:60004
0b87b123-2118-4794-b16b-5918c5a8fdbb,,,Brush Test Tube 8cm,,Medical supply,N/A,,,DAGU Item:60005
ebaec52f-f0b5-47ea-a427-6c65baeb94c5,,,Nasopharyngeal airways 10Fr 40Fr,,Medical supply,N/A,,,DAGU Item:60006
978df02e-50ce-4b67-bfdb-e15329caf7f2,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,DAGU Item:60007
6b787b3d-74ea-4552-8878-06dcda98ddbf,,,Laryngeal Mask Airway No1 No3,,Medical supply,N/A,,,DAGU Item:60008
ec246a61-3ea7-4def-980f-3ae24a70ac1f,,,Laryngeal Mask Airway No4 No5,,Medical supply,N/A,,,DAGU Item:60009
0bb87f03-ae02-4320-85e3-0daed2730bbe,,,Catheter Suction 9CH,,Medical supply,N/A,,,DAGU Item:60010
6dc9dd3d-6877-400d-a777-a7eaedfea4f8,,,Catheter Suction 10CH,,Medical supply,N/A,,,DAGU Item:60011
29e28e2d-4eea-461d-bf26-78bbac71a9ab,,,Dental Arch Bar,,Medical supply,N/A,,,DAGU Item:60031
fe5a2359-508c-4d5c-9496-ac9640e04fbf,,,Drainage Chest Tube 10FG,,Medical supply,N/A,,,DAGU Item:60032
2df8c1c6-759e-492d-8085-452f59593b85,,,Drainage Chest Tube 22FG,,Medical supply,N/A,,,DAGU Item:60033
11836d9b-30b4-4864-8454-d26dee962bf1,,,Drainage Chest Tube 28FG,,Medical supply,N/A,,,DAGU Item:60034
5de7aa7e-0f8b-40b3-b581-b6f839901530,,,Drainage Chest Tube 32FG,,Medical supply,N/A,,,DAGU Item:60035
b94fdcf7-9db3-4a6e-ad63-764d64d18be3,,,Drainage Chest Tube 38FG,,Medical supply,N/A,,,DAGU Item:60036
d8ba207a-bab9-481a-a96f-00b6297e53dc,,,Endotracheal Tube Cuffed 4CH,,Medical supply,N/A,,,DAGU Item:60037
10286295-888f-44f0-be04-0982bfa8cba4,,,Glove Gynecological Examination(Elbow Glove) No. 6.5,,Medical supply,N/A,,,DAGU Item:60038
713e867c-0e08-4f1a-97d1-8ff44a6aa51e,,,Glove Gynecological Examination(Elbow Glove) No. 7.5,,Medical supply,N/A,,,DAGU Item:60039
dedd9e88-546e-410b-8f35-18f0f99bfad7,,,Medicine Envelope plastic,,Medical supply,N/A,,,DAGU Item:60040
a8df82c2-6c3d-4071-ac8f-af3db6b3ecc4,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:60041
7b7839b7-4fd3-4037-882f-a2728e9ba23f,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,DAGU Item:60042
48368823-41ef-4578-983a-604122be2540,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:60043
78321c89-a9a9-49b2-80da-6367bb70dfc6,,,Oxygen Face Mask for Pediatric,,Medical supply,N/A,,,DAGU Item:60044
2cb87a1b-450b-4984-a167-be27b4de47ea,,,Oxygen Face Mask for Adult,,Medical supply,N/A,,,DAGU Item:60045
e92786ca-9854-40ef-b367-50650dc31ff1,,,Rectal Tube Rubber With Terminal Size 14CH,,Medical supply,N/A,,,DAGU Item:60046
276917be-8add-48d4-b53c-6e529c4fd26a,,,Rectal Tube Rubber With Terminal Size 18CH,,Medical supply,N/A,,,DAGU Item:60047
17c84294-f1e5-4d35-a6b3-793cc400691c,,,Rectal Tube Rubber With Terminal Size 22CH,,Medical supply,N/A,,,DAGU Item:60048
f4a71bd4-8657-422a-8d8b-2bce6e5b31a3,,,Rectal Tube Rubber With Terminal Size 26CH,,Medical supply,N/A,,,DAGU Item:60049
196a8b24-616e-4acc-bdc8-68df214614a4,,,"Surgical Absorbable Hemostat 1"" x 2""",,Medical supply,N/A,,,DAGU Item:60050
731ac74d-8a0a-4290-868d-b61087c4c70b,,,"Surgical Absorbable Hemostat 2"" x 4""",,Medical supply,N/A,,,DAGU Item:60051
dd45acc6-c1c8-4bb0-9293-096ed212df75,,,Surgical Absorbable Hemostat 4'' x 4'',,Medical supply,N/A,,,DAGU Item:60052
77a17a3e-982c-4dd2-ae9d-e2036fe9d3ed,,,Surgical Absorbable Hemostat 4'' x 8'',,Medical supply,N/A,,,DAGU Item:60053
a47528fe-a2a7-4d1b-ad5a-6ae5916eaae5,,,Syringe Dental of metal 2.5ml,,Medical supply,N/A,,,DAGU Item:60054
b366f529-049f-41a8-abc9-5cc5957239b9,,,"Ureteric Tubes 5mm 6mm,75cm",,Medical supply,N/A,,,DAGU Item:60055
ee90f2f3-66e1-47cf-8f93-a3fec66f01f1,,,Tube Eppendorf 2ml,,Medical supply,N/A,,,DAGU Item:60347
438934a0-0d20-420b-9736-0b9d48b311a5,,,Gauze Swab 3cm x 3cm,,Medical supply,N/A,,,DAGU Item:60351
bd667a11-fde7-4c76-8576-4a11c4d0ab8e,,,Bite sticks(Teeth guard) PVCwith center handle to insert and remove,,Medical supply,N/A,,,DAGU Item:60377
cd2829c4-db70-40e5-a7bc-17d165aa5a71,,,"Face Mask For oxygen Administration Adult size 5,with Reservoir 1.6L bag",,Medical supply,N/A,,,DAGU Item:60389
cd1591f5-465a-4ee9-b032-c4a946132abb,,,Face Mask With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,DAGU Item:60390
3e7f0058-5514-4333-9fb7-23020386a351,,,Face Mask For oxygen Administration Child/medium size 3 with Reservoir 1.6L bag,,Medical supply,N/A,,,DAGU Item:60393
816cb7b8-83a6-44d2-8a2c-65690625eed1,,,Face Mask With out Reservoir For oxygen Administration child/medium size 3,,Medical supply,N/A,,,DAGU Item:60397
de2fcadb-cc70-40c3-95fc-d014ab1050f8,,,"Face Mask with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing bag",,Medical supply,N/A,,,DAGU Item:60401
e962b438-6dd7-4ecc-b036-87e1efdf4479,,,Face Mask With out Reservoir For oxygen Administration Infant/small size 1,,Medical supply,N/A,,,DAGU Item:60403
2898a009-f0eb-47c7-922c-4a706b947155,,,Cold Packs Bag Reusable 11 inch durable,,Medical supply,N/A,,,DAGU Item:60418
c3bfa10d-8fe1-4f2d-8b25-c8944ae15a8d,,,"Patient restraint(spinal Board)straps with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,DAGU Item:60442
ea5e9fbe-a546-47da-9c6c-ad5b355b0201,,,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,DAGU Item:60462
a1cf3ba2-fb93-4ec3-b673-da89166121d5,,,"Catheter Suction Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM 10CH",,Medical supply,N/A,,,DAGU Item:60475
2e267d9c-8b52-4027-ab1a-80a60ec229b3,,,"Catheter Suction Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm 16CH",,Medical supply,N/A,,,DAGU Item:60478
d0d21506-462c-4a58-91db-70e74653674b,,,"Catheter Suction Open rounded shape&smooth,Red one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm 18CH",,Medical supply,N/A,,,DAGU Item:60479
1b96cb53-aa36-4dfd-8586-5d9084099750,,,"Catheter Suction Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM 8CH",,Medical supply,N/A,,,DAGU Item:60484
bf2668ff-20e9-4fee-bc87-68d23e1a6319,,,Manual sucker/Bulb Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,DAGU Item:60494
eb7d4f99-8fa5-40a7-8d55-93b003090df3,,,Nasopharyngeal airways 8CH,,Medical supply,N/A,,,DAGU Item:60497
f3c31622-efeb-4c44-86aa-50d4f2422ca4,,,Nasopharyngeal airways 7CH,,Medical supply,N/A,,,DAGU Item:60500
e006a80e-4d01-4739-a435-c65d2d062987,,,Nasopharyngeal airways 6CH,,Medical supply,N/A,,,DAGU Item:60502
3a14c37b-7dee-46d3-9433-ce40e89ac48a,,,Nasopharyngeal airways 4CH,,Medical supply,N/A,,,DAGU Item:60506
24de6aa3-8f1d-4fb5-be2c-486dde96c757,,,Nasopharyngeal airways 3CH,,Medical supply,N/A,,,DAGU Item:60508
b2c45123-021b-457c-acbf-32aa727b9d5b,,,Oropharyngeal Airway (Guedel) Sterile 5CH,,Medical supply,N/A,,,DAGU Item:60512
3c80fd95-72ac-45d3-b776-e3bed0f56e3d,,,Oropharyngeal Airway (Guedel) Sterile 4CH,,Medical supply,N/A,,,DAGU Item:60513
7f4d2074-cc14-4e7d-99d1-23eaff2a46fd,,,Oropharyngeal Airway (Guedel) Sterile 3CH,,Medical supply,N/A,,,DAGU Item:60516
10ae4919-cf32-4b34-a43b-b0c12c90a8f5,,,Oropharyngeal Airway (Guedel) Sterile 2CH,,Medical supply,N/A,,,DAGU Item:60520
351962e9-fd24-4808-af7b-6bf6f2f5a624,,,Oropharyngeal Airway (Guedel) Sterile 1CH,,Medical supply,N/A,,,DAGU Item:60524
a5ab64b0-5b89-4b14-a854-afc3d873eb2b,,,Oropharyngeal Airway (Guedel) Sterile 0CH,,Medical supply,N/A,,,DAGU Item:60526
cd9fc0eb-a4b4-47e9-9c13-ae857ae3ca54,,,Resuscitator Bag (Ambu Bag) Child,,Medical supply,N/A,,,DAGU Item:60538
4d1b7c75-d359-4af5-b3d6-e9d610082ece,,,Resuscitator Bag (Ambu Bag) Infant,,Medical supply,N/A,,,DAGU Item:60540
bdf27d7b-5f97-4da8-9b33-5254c9bbb220,,,Adhesive Tape 5cm x 1.9cm,,Medical supply,N/A,,,DAGU Item:60553
1168ce45-776f-4cd6-ae05-5b466aafdcc8,,,Gauze Dressing 4'' x 4'',,Medical supply,N/A,,,DAGU Item:60556
5e890518-869e-4320-8861-20485353d15d,,,Glove Examination Latex Powdered Medium,,Medical supply,N/A,,,DAGU Item:60560
29fa1ed4-7643-4a7b-bc49-4b365cdb672c,,,Triage Tags Dark,,Medical supply,N/A,,,DAGU Item:60578
52b15c21-eeb6-4fa7-a50d-5629e51525e7,,,Triage Tags Red,,Medical supply,N/A,,,DAGU Item:60579
e286b7a3-05d5-488e-8779-2eecf4cd8def,,,Triage Tags Yellow,,Medical supply,N/A,,,DAGU Item:60580
08fd9070-321a-495c-a56b-ff34ed6520ca,,,Conical Centrifuge Tubes 112mm x 17mm,,Medical supply,N/A,,,DAGU Item:60593
2cd6b8f9-88b3-4843-821d-16ae89dd3fd4,,,Catheter for Mucus Extractor In pieces of different sizes,,Medical supply,N/A,,,DAGU Item:60611
32d38af8-7974-4fe5-b435-abadb2742bb2,,,Brush for Decontamination small,,Medical supply,N/A,,,DAGU Item:60626
98ae7d62-900b-4c95-804d-52e44634fac6,,,Bucket 30L and Bowls Plastic for Decontamination Instrument,,Medical supply,N/A,,,DAGU Item:60631
15177408-74c6-47ff-998f-5ce8e0ae9d00,,,Glove Heavy Duty Latex (Disposable) small,,Medical supply,N/A,,,DAGU Item:60635
29c27a02-7244-4613-9228-cadc2d342c1f,,,"Mortar and Pestle 100mm((dia)x45mm,Small",,Medical supply,N/A,,,DAGU Item:60665
174f3ca1-738a-4f41-8e4d-8068bd6e6715,,,"Mortal and Pestle 160mm(dia) x75mm,Medium",,Medical supply,N/A,,,DAGU Item:60666
f40c11cf-3056-4fa3-afc8-1a0a83ff6129,,,"Brush for Test Tube 19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,DAGU Item:60676
e8525dd2-6ecf-4441-b78e-f2a01eab1241,,,Cover Slide 20x20mm Thickness 13 mm,,Medical supply,N/A,,,DAGU Item:60709
324fd978-5214-4aaa-a5fb-d9238ff29d80,,,Cover Glass slide Box 76x25x1mm,,Medical supply,N/A,,,DAGU Item:60717
a819ce27-6a9a-4e2f-b43b-c36ad19c74cd,,,Graduated Measuring Cylinder 250 ml,,Medical supply,N/A,,,DAGU Item:60726
e56a7be6-61f3-4c1d-aa6a-101906b127e2,,,Graduated Measuring Cylinder 100 ml,,Medical supply,N/A,,,DAGU Item:60727
67e57c7c-90a5-4a02-a397-9fd0907be544,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,DAGU Item:60732
c8804afd-0208-4cc5-a675-ec3e307a6206,,,Graduated Measuring Cylinder 500ml,,Medical supply,N/A,,,DAGU Item:60734
1b2c55a5-470b-4ced-9259-c248269013d9,,,"Jar Glass,wide mouth,1000ml",,Medical supply,N/A,,,DAGU Item:60737
16c1512f-b17c-4349-aa95-3a6255a05480,,,Graduated Measuring Cylinder 50ml,,Medical supply,N/A,,,DAGU Item:60742
b4b76d88-0a12-4f08-8f18-3aea3634fa5a,,,Graduated Measuring Cylinder 25ml,,Medical supply,N/A,,,DAGU Item:60744
0ba2768d-e1fa-4a8b-a1fe-0be448b434ea,,,ESR graduated pipette from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,DAGU Item:60746
ac44d590-e8de-447e-ac48-fb603b79f7f3,,,Contact activated blood lancet Length:40mm,,Medical supply,N/A,,,DAGU Item:60748
b3c04b51-178e-43da-951b-893cf9d9f34d,,,"Micro Pipette Tips 10 100µl, Red",,Medical supply,N/A,,,DAGU Item:60754
5fa20616-ab35-4244-a2fb-330acb48b14c,,,"Micro Pipette Tips 10 100µl, Yellow",,Medical supply,N/A,,,DAGU Item:60755
7fcb7adf-69ac-495d-8df6-c41b8d4be2ff,,,Catheter Umblical 3.5CH,,Medical supply,N/A,,,DAGU Item:60773
61816431-369d-44cd-a1dc-ac75a4ab13d5,,,Aspirator Nasal Oral,,Medical supply,N/A,,,DAGU Item:60778
43ba8920-3ab6-4dd6-9899-79b80a72c5b2,,,Nasopharyngeal airways 5CH,,Medical supply,N/A,,,DAGU Item:60827
89a6e2f9-1d1d-41cc-b77e-b38c81731085,,,Dental Cotton wool N0. 2,,Medical supply,N/A,,,DAGU Item:60828
c70a57ac-bc22-4076-83d4-f0d81439e79d,,,Mindray BS 200E Cuvette,,Medical supply,N/A,,,DAGU Item:60832
799ec0cb-0c6e-4f44-97d4-a6dd83d7a632,,,Mindray BS 200E Lamp,,Medical supply,N/A,,,DAGU Item:60833
1c33cf56-af64-4a42-80d4-342a771bc456,,,Mindray BS 200E Probe,,Medical supply,N/A,,,DAGU Item:60834
45a11832-edbc-4e35-8f59-a1bc51eb21dc,,,Biohazard Bag 94cmx122cm,,Medical supply,N/A,,,DAGU Item:60842
5485516f-4a04-4d65-9ca9-a7adb891d15f,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 60mm Opening Adult Opec Medium,,Medical supply,N/A,,,DAGU Item:60843
e7dfab59-42c6-4686-bb7f-b6cb225753cf,,,"Tube Suction, Disposable 15mmx2m",,Medical supply,N/A,,,DAGU Item:60844
047d7d06-ed18-41de-9f0d-ee3672372a0f,,,"Conical Test Tube Plastic, Graduated 15ml",,Medical supply,N/A,,,DAGU Item:60846
173b2d21-0201-407c-ab07-0796dd924b97,,,"Flask Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,DAGU Item:60847
a6ae993e-63ba-4c15-ae3f-4db5c450baf5,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,DAGU Item:60855
1cec77ed-d195-486a-9238-b91119a2add7,,,Autoclave Indicator Tape 1.9cmx5cm,,Medical supply,N/A,,,DAGU Item:60856
d4c96401-ac34-4620-bbb9-28257e1efcec,,,Oronasopharyngeal (Airway) Sterile 60mm,,Medical supply,N/A,,,DAGU Item:60893
cab39cf3-f112-4cb0-9171-e445d8d7d7ac,,,Oronasopharyngeal (Airway) Sterile 90mm,,Medical supply,N/A,,,DAGU Item:60894
e1c01af6-df78-4ffa-b43a-b799e0fce457,,,Oronasopharyngeal (Airway) Sterile 120mm,,Medical supply,N/A,,,DAGU Item:60895
764e11e6-5aba-430d-a601-d958951f2bdd,,,Oronasopharyngeal (Airway) Sterile 80mm,,Medical supply,N/A,,,DAGU Item:60896
a14bf23a-fd5e-44fb-b62f-48805b2b7776,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:60921
4dfd53d8-5eb9-4c9d-89a4-8b35bbff31c8,,,"Applicator Wooden Stick with Cotton Tip 2.2mm x 150mm Individually Packed, Sterile",,Medical supply,N/A,,,DAGU Item:60929
4c93cac3-038a-4cd3-bd44-f82ccc4c8d94,,,Trachoma Clap small,,Medical supply,N/A,,,DAGU Item:60930
661d0fc5-dba9-435f-a631-eb1494195691,,,Trachoma Clap large,,Medical supply,N/A,,,DAGU Item:60931
0b72419d-3d4d-434f-8875-a5a1577ae729,,,Swap Disinfecting Imppreginated with Isopropyl Alchol 70%,,Medical supply,N/A,,,DAGU Item:60937
366eaf0f-8fa0-43f4-905a-0f370b5c5bab,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed 2 size,,Medical supply,N/A,,,DAGU Item:60938
1c2ec290-d2d8-4e4a-9a52-38d324a10ebf,,,Adhesive Plaster Zinc Oxide 2.5cmx10m,,Medical supply,N/A,,,DAGU Item:60939
a22a21e9-c359-48c1-8946-51cf4e7ae154,,,Sysmex XP 300 Thermal Printing Paper,,Medical supply,N/A,,,DAGU Item:60944
eb816d3a-30ef-480d-b3ff-435d89cb6eb6,,,"Microscope Slide 27x75mm, 1.2mm Thickness Frosted",,Medical supply,N/A,,,DAGU Item:60968
81694f71-018a-4dd7-8a8f-774120178ce0,,,"Microscope Slide 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,DAGU Item:60969
b85a753d-e749-4236-8a39-42f41169f964,,,Micropipette Tips 10 200µl,,Medical supply,N/A,,,DAGU Item:60970
1db5b728-16c1-4406-a53e-a6f804053d5d,,,Micropipette Tips 200 1000µl,,Medical supply,N/A,,,DAGU Item:60971
a5c5346a-7702-4638-b398-84f8bbb8b97e,,,"Sealer Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,DAGU Item:60972
a4703143-9d43-4fde-9831-d062748904da,,,"Pasteur Pipette 3ml, Non sterile, Plastic",,Medical supply,N/A,,,DAGU Item:60974
0373c463-7655-4976-8104-64b898a33062,,,"Biohazard Bags Disposable, Orange 32x34Inch",,Medical supply,N/A,,,DAGU Item:60977
fac214bf-b557-4076-a65a-f6ab4bd5d1a2,,,DxC 700 AU/ Unicel DxI 800 Carbon Powder Filter,,Medical supply,N/A,,,DAGU Item:60981
12614a42-6a7c-40db-95f2-dd90803ad0d1,,,DxC 700 AU/ Unicel DxI 800 Micron Filter with Antibacterial,,Medical supply,N/A,,,DAGU Item:60982
62dd1017-82d6-4a85-88de-e25202a89a97,,,DxC 700 AU/ Unicel DxI 800 Improved GAC,,Medical supply,N/A,,,DAGU Item:60983
d819feef-ab96-445b-9d21-19045a2ce33e,,,DxC 700 AU/ Unicel DxI 800 LC 177 Protek L1,,Medical supply,N/A,,,DAGU Item:60984
4ef255b3-cff1-4cdd-bd35-437522331ed1,,,DxC 700 AU/ Unicel DxI 800 LC 174 Protek L1,,Medical supply,N/A,,,DAGU Item:60985
be2fb530-03d5-4293-a14c-086d96eee1b3,,,DxC 700 AU/ Unicel DxI 800 LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,DAGU Item:60986
2c6048df-7ecb-4d49-9c6e-7ad4e20845d5,,,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing Roller Pump,,Medical supply,N/A,,,DAGU Item:63319
0d498c58-030f-462c-80a3-e7c2abf49a19,,,Gauze Dressing 5cmx4cm,,Medical supply,N/A,,,DAGU Item:63366
