Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
c788a5f3-26af-4822-9dcc-94c351431e7e,,,Nasopharyngeal airways 5CH,,Medical supply,N/A,,,1
20f4a165-5683-4fc4-a7e2-fac5847b1616,,,Dental Cotton wool N0. 2,,Medical supply,N/A,,,1
cd17b33d-1850-4125-bd9e-06cf824f096d,,,Mindray BS 200E Cuvette,,Medical supply,N/A,,,1
b0f5458f-9f3e-46c2-839f-1f1befaeb5eb,,,Mindray BS 200E Lamp,,Medical supply,N/A,,,1
5d4ea611-6f03-41da-a7cc-fd792411c2cf,,,Mindray BS 200E Probe,,Medical supply,N/A,,,1
f356675a-cf42-4458-a85b-5adf2c431898,,,Biohazard Bag 94cmx122cm,,Medical supply,N/A,,,1
d7e65b41-6369-4c50-8441-1f5e4d221d78,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 60mm Opening Adult Opec Medium,,Medical supply,N/A,,,1
aa368990-8a4f-45ee-bdb0-2bb41006d209,,,"Tube Suction, Disposable 15mmx2m",,Medical supply,N/A,,,1
6938edbf-ecaf-4cc4-8a21-3db388ce66ad,,,"Conical Test Tube Plastic, Graduated 15ml",,Medical supply,N/A,,,1
7175e201-9abe-4a6d-8fd0-760f7a5516ac,,,"Flask Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,1
da9c75f0-239e-45a5-b4d1-9cbaf5f8d752,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,1
ac6c3af6-df57-41e7-b049-7585131dfca1,,,Autoclave Indicator Tape 1.9cmx5cm,,Medical supply,N/A,,,1
ab51c18e-112d-42f9-ab84-a25d3742281f,,,Oronasopharyngeal (Airway) Sterile 60mm,,Medical supply,N/A,,,1
572c465b-20d7-4e00-9588-3d712f4b6700,,,Oronasopharyngeal (Airway) Sterile 90mm,,Medical supply,N/A,,,1
5d8c42ef-0613-45a2-977f-4cd856421c06,,,Oronasopharyngeal (Airway) Sterile 120mm,,Medical supply,N/A,,,1
85b67b9a-6051-471c-b5e4-93cc01ce1749,,,Oronasopharyngeal (Airway) Sterile 80mm,,Medical supply,N/A,,,1
816515fe-6f4f-46d3-9b92-463db563c8b9,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
580bcaa7-9579-4cc7-90ba-77b917ec926e,,,"Applicator Wooden Stick with Cotton Tip 2.2mm x 150mm Individually Packed, Sterile",,Medical supply,N/A,,,1
a06f6b4c-a546-4703-b481-339303a01241,,,Trachoma Clap small,,Medical supply,N/A,,,1
d1b2b768-52b4-4955-a0ca-ddcde87bea06,,,Trachoma Clap large,,Medical supply,N/A,,,1
44f6e957-8621-4337-b73d-a3061ee375f3,,,Swap Disinfecting Imppreginated with Isopropyl Alchol 70%,,Medical supply,N/A,,,1
8bafd0db-136d-4c2f-821c-31a2459e8b70,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed 2 size,,Medical supply,N/A,,,1
361fd919-7b8c-4bbc-af74-606b37eda8e3,,,Adhesive Plaster Zinc Oxide 2.5cmx10m,,Medical supply,N/A,,,1
0cd8089d-3ebd-4468-8828-00187985fec3,,,Sysmex XP 300 Thermal Printing Paper,,Medical supply,N/A,,,1
3ef8289e-8eae-4998-aab5-9e6d527e8b7f,,,"Microscope Slide 27x75mm, 1.2mm Thickness Frosted",,Medical supply,N/A,,,1
fc6eda71-e023-4b53-aa25-2239ef19440c,,,"Microscope Slide 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,1
9ed2f5b0-43b9-43f0-a52d-9b1e09dc1aaf,,,Micropipette Tips 10 200µl,,Medical supply,N/A,,,1
830d52a1-7023-47bd-a753-2a8d29609636,,,Micropipette Tips 200 1000µl,,Medical supply,N/A,,,1
eab4e0a5-04c6-4ac4-8bd9-29f2059430fd,,,"Sealer Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,1
4cd63169-80f3-424c-abf0-7c7a961b472b,,,"Pasteur Pipette 3ml, Non sterile, Plastic",,Medical supply,N/A,,,1
317677ba-61e9-4771-a532-d464ae3b0669,,,"Biohazard Bags Disposable, Orange 32x34Inch",,Medical supply,N/A,,,1
be658de9-19cc-4a36-bfee-66d6e6dc2d7c,,,DxC 700 AU/ Unicel DxI 800 Carbon Powder Filter,,Medical supply,N/A,,,1
94679460-bfc3-461a-a3ae-50ed02224a4c,,,DxC 700 AU/ Unicel DxI 800 Micron Filter with Antibacterial,,Medical supply,N/A,,,1
d4296665-e476-489d-b152-1c5d63610a7a,,,DxC 700 AU/ Unicel DxI 800 Improved GAC,,Medical supply,N/A,,,1
2cca2d7f-f357-4790-ac38-def4fc64f2c5,,,DxC 700 AU/ Unicel DxI 800 LC 177 Protek L1,,Medical supply,N/A,,,1
48fce48d-9c88-4d54-8369-6a92bc914eee,,,DxC 700 AU/ Unicel DxI 800 LC 174 Protek L1,,Medical supply,N/A,,,1
6d513d1b-8697-48d2-bd8d-95a690e8f2d6,,,DxC 700 AU/ Unicel DxI 800 LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,1
5f935d72-5ed2-46fd-9120-e2ac6fbddd13,,,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing Roller Pump,,Medical supply,N/A,,,1
2672d40d-776f-4cde-b8a9-4a1c69c15936,,,Gauze Dressing 5cmx4cm,,Medical supply,N/A,,,1
df7a0a46-4e2e-4473-aee0-a2f985dd320b,,,Cobas C 311 Reference Electrode,,Medical supply,N/A,,,1
0e9ae832-1c9f-4ba5-8ad8-75e15c67f935,,,Cobas 6000 Reference Electrode,,Medical supply,N/A,,,1
f9f566e3-3439-4545-bcb3-a757a7361aa7,,,ANGIO DIAGNOSTIC CATHETER 5FR JR 3.5,,Medical supply,N/A,,,1
2b29bed9-8b41-43e1-92ed-6e60d98e88af,,,ANGIO DIAGNOSTIC CATHETER 5FR JR 4,,Medical supply,N/A,,,1
3917241a-b7a2-4e48-be5e-62c5b822dd6c,,,ANGIO DIAGNOSTIC CATHETER 5FR×100CM MPA 1,,Medical supply,N/A,,,1
7536c77b-62ad-4202-a32b-ef6baeabb833,,,ANGIO DIAGNOSTIC CATHETER 5FR PIGTAIL,,Medical supply,N/A,,,1
bf6051d9-f114-4ad1-80b8-76ea9c96ff24,,,ANGIO DIAGNOSTIC CATHETER Radial 5FR 4.0,,Medical supply,N/A,,,1
e4b42e37-07fb-4879-9978-d233c58e0f29,,,ANGIO DIAGNOSTIC CATHETER Radial 5FR 3.5,,Medical supply,N/A,,,1
60868f78-2879-49fb-a1c4-f592f5605c2c,,,ANGIO DIAGNOSTIC CATHETER Radial 6FR 4.0,,Medical supply,N/A,,,1
37bf5e0e-1b6b-474a-bebc-bf11494e4bf8,,,ANGIO DIAGNOSTIC CATHETER Radial 6FR 3.5,,Medical supply,N/A,,,1
773a8e70-6624-4f01-8b1a-fc1e3e6ecdf9,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JR 3.5,,Medical supply,N/A,,,1
c76b8bca-5127-4e66-a564-79bc66cc4d75,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JR 4,,Medical supply,N/A,,,1
adf0c715-2e66-4180-b7f5-12d14340cb94,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 3.5,,Medical supply,N/A,,,1
c0d9a72e-d4a5-456f-bfbb-ed061be56983,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 4,,Medical supply,N/A,,,1
f829b2bc-d134-4b11-89a2-253a3ab65e19,,,ANGIO DIAGNOSTIC CATHETER 5FR × 100CM JL 4,,Medical supply,N/A,,,1
2f2dedab-b8c9-43ca-8421-8b70e9bceea0,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 5,,Medical supply,N/A,,,1
adbf17a9-ecf7-4c90-9465-4b3578830048,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM AL I,,Medical supply,N/A,,,1
97ca0998-53dd-4aee-90e4-e004b80f2009,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM AL II,,Medical supply,N/A,,,1
b7f12042-b2a7-4c2d-93d8-7538c0630200,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM MPA 2,,Medical supply,N/A,,,1
7661a4e1-814a-4292-bda9-401b87409dfa,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM PIGTAIL,,Medical supply,N/A,,,1
c5a403b0-9fd4-4c33-99ec-2f3c360b5b95,,,Tube Connector Y connector,,Medical supply,N/A,,,1
e873e40c-c2ae-47cb-ba6f-76d3a3bf813f,,,Tube Connector Straight,,Medical supply,N/A,,,1
1f3a18b9-5a63-4766-8709-eb17695d6fd6,,,Three way stop cock,,Medical supply,N/A,,,1
aa7f1dfc-6a03-4f26-9164-716fd9b345fa,,,Suction catheter 8F,,Medical supply,N/A,,,1
8ab028bf-1271-4a2f-b243-4b783e2edbd4,,,Temporary pacing wires,,Medical supply,N/A,,,1
1c101173-c0b4-4817-ade6-9a11f22d7a4b,,,Suction catheter 12F,,Medical supply,N/A,,,1
c532681e-d60a-479d-a3a6-2970756443ac,,,Suction catheter 10F,,Medical supply,N/A,,,1
2d16ecbe-6b15-4f9c-be2d-180f297d685b,,,Sterile gown XL size,,Medical supply,N/A,,,1
e8048b43-fee0-462b-90c8-b97ae5d1aff4,,,Sterile drape Adult,,Medical supply,N/A,,,1
4a44c077-f656-474c-af45-28b632dc3177,,,"Prolene Double arm, round needle 6 0",,Medical supply,N/A,,,1
1e17c01a-9002-4e78-8a7e-c42fe5953384,,,"Prolene Double arm, round needle 5 0",,Medical supply,N/A,,,1
55f81dc4-32f3-41e3-a0aa-d0b38999525b,,,"Prolene Double arm, round needle 4 0",,Medical supply,N/A,,,1
4187140b-72af-4b45-b9ad-8be6c1f27df1,,,Perfusion custom pack Weight >40 kg,,Medical supply,N/A,,,1
5b98049b-9972-422a-8d7d-fa8b55c773c4,,,Perfusion custom pack Weight 10 25 kg,,Medical supply,N/A,,,1
ddc4100d-bfc4-4ada-bf52-9a0ab286771b,,,Perfusion custom pack Weight 25 40 kg,,Medical supply,N/A,,,1
9e400fc8-3153-4bdd-b17e-b5f128c2b86e,,,Oxygen nasal cannula Adult,,Medical supply,N/A,,,1
4723c5a4-3239-44fa-87aa-7e53615f0600,,,Oxygen nasal cannula Pediatric,,Medical supply,N/A,,,1
e5c64aa3-5421-41b3-984a-16ef1cd80148,,,Nylon tape 3mm x 70cm,,Medical supply,N/A,,,1
1a185805-1962-45eb-ae17-7f5a2a34ef86,,,ANGIO DIAGNOSTIC CATHETER 5FR × 100CM NTR ( SITE SEER),,Medical supply,N/A,,,1
de2f3572-d7ce-4399-a0b4-f59dcd1c88d8,,,Nebulising mask,,Medical supply,N/A,,,1
7c9aafb4-aaaf-424f-80b7-73ddf6f7b37e,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM NTR,,Medical supply,N/A,,,1
766ae885-fe1c-4bbb-ba2b-ed6b2ad31fd3,,,"GUIDING CATHETER JL 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
d795fe2e-b191-4269-9f08-4752adb93f9d,,,Mechanical Valve prostheses Aortic Valve 23mm,,Medical supply,N/A,,,1
5a5e5ba0-7eb0-44a2-ae28-f68c3ec7d1b8,,,"GUIDING CATHETER JL 3.5, 6Fr, 100cm",,Medical supply,N/A,,,1
b8380334-e9a0-463e-92f4-b77462097d75,,,"GUIDING CATHETER JL 4.5, 6Fr, 100cm",,Medical supply,N/A,,,1
edaaef2d-6feb-44c9-8424-c5780c2abf10,,,"GUIDING CATHETER JR 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
78f862a1-17cc-45ad-87cc-f5ad24cb1eb7,,,"GUIDING CATHETER JR3.5, 6Fr",,Medical supply,N/A,,,1
0ddf4403-37ba-4925-a881-2452134eca42,,,"GUIDING CATHETER JL 4.0, 7Fr, 100cm",,Medical supply,N/A,,,1
84b7e521-31a2-49f2-a3cf-85605c3395ba,,,"GUIDING CATHETER AL2, 6Fr",,Medical supply,N/A,,,1
ea5ae363-8a44-4b9c-9366-b4c7c883f74c,,,"Urine Cup Plastic, 40ml",,Medical supply,N/A,,,1
aff89d8c-568d-4255-a218-4b1f15727094,,,GUIDING CATHETER IMA 6F,,Medical supply,N/A,,,1
aa25ecc1-73fd-447d-8fe4-811aab7343a0,,,"GUIDING CATHETER AL1, 6Fr",,Medical supply,N/A,,,1
e6b727b1-a87b-4e0f-ad9f-8d0059cc1445,,,GUIDING CATHETER 6F AR 2.0,,Medical supply,N/A,,,1
0a0cf625-8fdc-4e92-820a-2dd2b58e3690,,,GUIDING CATHETER 6FR AR 1.0,,Medical supply,N/A,,,1
6d3df5b7-4f38-4c8c-86c5-7380044c73c5,,,GUIDING CATHETER 6F EBU/voda left 3.5,,Medical supply,N/A,,,1
8f99263a-cdca-43d2-87d2-b6e356258244,,,GUIDING CATHETER 6FR EBU/ voda left 3.0,,Medical supply,N/A,,,1
a5477f69-c85a-4ab1-b6a3-fc06cc811bea,,,GUIDING CATHETER 6FR EBU/ voda left 4.0,,Medical supply,N/A,,,1
7e4180ae-7e3c-4186-b85a-db6d0c562b19,,,GUIDING CATHETER 7FR EBU/ voda left 3.5,,Medical supply,N/A,,,1
c1200261-fd5e-4e5f-941c-775962784596,,,"ANGIOGRAPHIC GUIDEWIRE 0.035"", 260CM, J TIP BOX5",,Medical supply,N/A,,,1
4867a831-0272-4a97-8031-a248f9cc1621,,,ANGIOGRAPHIC GUIDEWIRE 0.032 × 145CM J TIP hydrophilic wire,,Medical supply,N/A,,,1
7a493996-76bc-49f9-be0d-15c03dfb062e,,,ANGIOGRAPHIC GUIDEWIRE 0.038 × 145CM J TIP 3MM,,Medical supply,N/A,,,1
d2ac437c-201c-4f36-8f8c-d25b81c172e8,,,Mechanical Valve prostheses Aortic Valve 21mm,,Medical supply,N/A,,,1
39fe7c32-7aac-45a7-809f-223d54f9b8ee,,,Mechanical Valve prostheses Aortic Valve 19mm,,Medical supply,N/A,,,1
089a56f8-1ad4-486c-90d1-7cd2b31f5011,,,"PCI Guide wire Floppy LIGHT SUPPORT, 190CM, JTIP",,Medical supply,N/A,,,1
2da2ee20-ebe1-4025-8793-4a81af6ff5ee,,,PCI Guide wire Hydrophilic 180,,Medical supply,N/A,,,1
6ed54f77-2653-483a-b4c8-d175649e06a2,,,"PCI Guide wire FLOPPY, LIGHT SUPPORT, J TIP, 300cm",,Medical supply,N/A,,,1
5b0ab841-f6a6-4094-ac2a-9ff70019f305,,,PCI Guide wire medium support 180cm,,Medical supply,N/A,,,1
c513b99d-ef16-4d58-bbee-bb90d90ddcf4,,,PCI Guide wire HYDROPHILLIC WORKHORSE 180CM 3g,,Medical supply,N/A,,,1
7214b468-bd1f-475c-95db-2c46caefc3a3,,,Mechanical Valve prostheses Mitral Valve 27mm,,Medical supply,N/A,,,1
ab26fd91-c257-4823-b750-2df5ad6a60c6,,,DRUG ELUTING STENT 2.25 x 18MM (17 19),,Medical supply,N/A,,,1
94fbf388-5c04-4629-81f1-4dc6f18a4404,,,Mechanical Valve prostheses Mitral Valve 29mm,,Medical supply,N/A,,,1
50ab3d17-8298-47ea-8c54-15eedb8f9515,,,DRUG ELUTING STENT 2.25 x 22MM (21 23),,Medical supply,N/A,,,1
8fac8618-be7c-48e4-818f-30a1d3bf2639,,,DRUG ELUTING STENT 2.5 x 12MM (11 13),,Medical supply,N/A,,,1
77bdecf3-fbaa-4c90-951f-f83a368f0108,,,DRUG ELUTING STENT 2.5 x 15MM (14 16),,Medical supply,N/A,,,1
4c607cff-6836-4264-a850-3888ea98bdd4,,,Luer lock,,Medical supply,N/A,,,1
64c8b682-4437-43d8-b3d5-c3111a141a18,,,Liga Clips small,,Medical supply,N/A,,,1
19f719ab-f74d-4856-93f1-b2805226730b,,,DRUG ELUTING STENT 2.5 x 18MM (17 19),,Medical supply,N/A,,,1
be2ce211-3069-49bb-ace7-8d8f3346c88f,,,DRUG ELUTING STENT 2.5 x 22MM (21 23),,Medical supply,N/A,,,1
1af98cfb-da57-41b8-bdca-4d17d02280f1,,,DRUG ELUTING STENT 2.5 x 26MM (25 27),,Medical supply,N/A,,,1
2a4bdfb9-6a13-4e44-a8c5-3e3803a4d2b6,,,DRUG ELUTING STENT 2.5 x 34MM (33 35),,Medical supply,N/A,,,1
92ef8820-8902-4f9b-95e5-0a4efb0ff0e0,,,DRUG ELUTING STENT 2.75 x 15MM (14 16),,Medical supply,N/A,,,1
b64bffa4-4c16-4915-9116-cd6a9615197c,,,Liga Clips Medium,,Medical supply,N/A,,,1
b4b0ad76-684e-4b2a-9d98-7e839a981387,,,DRUG ELUTING STENT 2.75 x 18MM (17 19),,Medical supply,N/A,,,1
8be708c7-1236-4c28-8ae6-2015aa451220,,,DRUG ELUTING STENT 2.75 x 22MM (21 23),,Medical supply,N/A,,,1
6b01c12c-af71-46a9-9aa9-b488bc70fd4b,,,DRUG ELUTING STENT 2.75 x 26MM (25 27),,Medical supply,N/A,,,1
a7610226-332e-4dcf-a11a-a36674c346bc,,,Gore Tex suture CV 5,,Medical supply,N/A,,,1
1bd58c67-b18e-401c-a30d-04f8b3aa5508,,,DRUG ELUTING STENT 2.75 x 34MM (33 35),,Medical supply,N/A,,,1
ec230088-11f8-4081-9b91-4b6ba660fd73,,,DRUG ELUTING STENT 3.0 x 8MM (7 9),,Medical supply,N/A,,,1
f8b8165e-b391-4f16-8e3f-538e10dba0ee,,,GoreTex suture CV 4,,Medical supply,N/A,,,1
28248376-3a15-4377-a163-7597496a9f3e,,,DRUG ELUTING STENT 3.0 x 12MM (11 13),,Medical supply,N/A,,,1
88739aec-6b47-4164-9f13-15330db40b2c,,,Extensions 15cm,,Medical supply,N/A,,,1
cd052d63-4721-40d1-9aad-00447269230f,,,Extensions 100cm,,Medical supply,N/A,,,1
a9757f61-6a91-49ea-8ffe-a44e3a53715f,,,DRUG ELUTING STENT 3.0 x 18MM (17 19),,Medical supply,N/A,,,1
5f08ba0d-7451-461e-96aa-7b4f6e83c791,,,DRUG ELUTING STENT 3.0 x 22MM (21 23),,Medical supply,N/A,,,1
72b16ab6-e872-4392-a8d8-2f247e60b103,,,DRUG ELUTING STENT 3.0 x 26MM (25 27),,Medical supply,N/A,,,1
6a3326c4-7b2e-4660-b9d5-e40e99d72dc5,,,DRUG ELUTING STENT 3.0 x 30MM (29 31),,Medical supply,N/A,,,1
db647547-297d-4786-9c21-cde93b125e1f,,,DRUG ELUTING STENT 3.5 x 12MM (11 13),,Medical supply,N/A,,,1
797a6326-d884-4373-a0ee-7da943fe77a7,,,DRUG ELUTING STENT 3.5 x 18MM (17 19),,Medical supply,N/A,,,1
f6b8c959-ead3-4abf-85ad-bcfb75c7d053,,,DRUG ELUTING STENT 3.5 x 22MM (21 23),,Medical supply,N/A,,,1
67c63d24-7788-4410-b22f-5326ec5602ad,,,DRUG ELUTING STENT 4.0 x 12MM (11 13),,Medical supply,N/A,,,1
a9c4e28f-1422-47c0-874a-2fbdeff45a70,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.25 X 6MM (5 7),,Medical supply,N/A,,,1
63099220-ee3b-49db-a8ff-cecf390f0138,,,Extensions 200 cm,,Medical supply,N/A,,,1
f70757b6-365a-413f-b4e7-5ae64bbe6aa9,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.25 X 10MM (9 11) SPL12510X,,Medical supply,N/A,,,1
d940b732-232e-4424-9508-85655a7c11d5,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 6MM (5 7),,Medical supply,N/A,,,1
1908fd0e-ac31-4f3b-93f6-be65019550a0,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 10MM (9 11),,Medical supply,N/A,,,1
a8e7cee3-cea7-49d8-9137-4ae536b51560,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 15MM (14 16),,Medical supply,N/A,,,1
90d9eddb-4172-4637-8fcf-3bf5394068e1,,,"Ethibond 2 0 non pledgetted, 17mm",,Medical supply,N/A,,,1
913bb496-e6e0-4027-be8f-ca53c58b0ba2,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 20MM (19 21),,Medical supply,N/A,,,1
badf2a24-8206-4908-9d96-37f635727545,,,"Ethibond 2 0 non pledgetted, 21mm",,Medical supply,N/A,,,1
cc54718b-a1d0-4ce3-be6a-fcb26b4da0e3,,,"Ethibond 2 0 pledgetted, 17mm",,Medical supply,N/A,,,1
152c066f-d478-4536-a0cb-5cba485f1052,,,"Ethibond 2 0 pledgetted, 21mm",,Medical supply,N/A,,,1
d0739e9b-0332-4b40-a7ae-4ffd61a5de1a,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 6MM (6 8 ),,Medical supply,N/A,,,1
baf6b52c-5c94-424f-a199-9abe2137dd15,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 10MM (9 11),,Medical supply,N/A,,,1
0b9867ea-f62c-4a62-886b-0e3f73f39098,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 15MM (14 16),,Medical supply,N/A,,,1
8c026014-a8f6-43a4-ab72-02026fbe36b1,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 20MM (19 21),,Medical supply,N/A,,,1
99e71221-b52d-46f5-a696-12c369926563,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 x 15MM (14 16),,Medical supply,N/A,,,1
789f5b54-e2be-4770-9c23-23862d333799,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 10MM (9 11),,Medical supply,N/A,,,1
e71a75de-178c-4d66-9564-7c65287ee1a6,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 6MM (5 7),,Medical supply,N/A,,,1
a670af81-7245-4b58-860b-fed172a4a822,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 20MM (19 21),,Medical supply,N/A,,,1
11511779-55bf-4bbc-839c-f8512490adce,,,ECG leads,,Medical supply,N/A,,,1
3a01a966-a7f5-4070-921f-05910b254353,,,NC PTCA BALLOON CATHETER 2.5 X 8MM (7 9),,Medical supply,N/A,,,1
31b9f4a9-b29a-4479-8e16-e1bb1a68d141,,,NC PTCA BALLOON CATHETER 2.5 x 12MM (11 13),,Medical supply,N/A,,,1
66224674-42ff-4951-80f6-ecf66283f394,,,NC PTCA BALLOON CATHETER 2.75 X 8MM (7 9 ),,Medical supply,N/A,,,1
259610dd-16ff-49a5-ac6a-500f9b7b2bba,,,NC PTCA BALLOON CATHETER 2.75 X 12MM (11 13),,Medical supply,N/A,,,1
7d2caebf-7bf7-411a-8cc7-56f5e56b6167,,,NC PTCA BALLOON CATHETER 2.75 x 15MM (14 16),,Medical supply,N/A,,,1
0aae6c43-18e2-4f0f-9892-df46c76854f7,,,NC PTCA BALLOON CATHETER 3.0 x 8MM (7 9),,Medical supply,N/A,,,1
5d5be7aa-616e-4b80-9129-94357b779d98,,,NC PTCA BALLOON CATHETER 3.0 x 12MM (11 13),,Medical supply,N/A,,,1
92af623b-43e1-4811-9134-47a01b1c928a,,,NC PTCA BALLOON CATHETER 3.0 X 15MM ( 14 16 ),,Medical supply,N/A,,,1
3b75a2cc-1d27-42ce-9c5e-343b98448f75,,,NC PTCA BALLOON CATHETER 3.25 X 8MM (7 9),,Medical supply,N/A,,,1
e3e05fb7-81dd-43c5-bbfd-5ecf991e4191,,,NC PTCA BALLOON CATHETER 3.25 X 15MM (14 16),,Medical supply,N/A,,,1
465632e0-fc83-44ae-ba19-6cd97bb9a38d,,,NC PTCA BALLOON CATHETER 3.50 X 8MM (7 9),,Medical supply,N/A,,,1
f063278f-7f73-401a-b03a-3c3f6b76cb17,,,NC PTCA BALLOON CATHETER 3.50 X 12MM ( 11 13),,Medical supply,N/A,,,1
60530457-6930-4b12-955c-93614818a91b,,,"5Fr. TransRadial Introducer kit with introducer sheath, dilator, SPRINGmini guidewire. Introduce like 5Fr, use as a 6Fr 11CM SHEATH,",,Medical supply,N/A,,,1
14644cb1-ebc5-4ef7-b258-955000765b39,,,"Femoral INTRODUCER, 11CM SHEATH, 17CM DILATOR, 0.038"" GUIDEWIRE SET, 6F",,Medical supply,N/A,,,1
be877642-9bc7-40a9-aea2-9c5871ea47ef,,,"Femoral INTRODUCER, 11CM SHEATH, 17CM DILATOR, 0.038"" GUIDEWIRE SET, 7F",,Medical supply,N/A,,,1
f166f4f1-5221-4956-940d-5d471d6139e5,,,"26 30 ATM INFLATION DEVICE AND PITON ACCESSORIES / PCI Kit with 26 30 ATM , Y Adaptor, Torque device, Insertion tool , High pressure",,Medical supply,N/A,,,1
64597a4b-bc2f-4edd-a467-aa20821ba1ba,,,Manifold 3way,,Medical supply,N/A,,,1
45996555-f99e-4c2e-891a-4dc3b9554705,,,Thrombus ASPIRATION CATHETER 6F,,Medical supply,N/A,,,1
55aa9130-ac7e-4de0-a1d6-5b9d9b7e5e6e,,,Puncture needle 18G,,Medical supply,N/A,,,1
777090b5-6eac-4557-bda8-755eb31c2b3e,,,"ANGIODRAPE, 2 FEMORAL HOLES, ONE TRANSPARENT (RIGHT SIDE) 330x218cm",,Medical supply,N/A,,,1
0ae15943-5608-4c50-88d4-dacc557835f1,,,Sterile waterproof covering for table 150 x 250 CM,,Medical supply,N/A,,,1
482d858c-71cc-4201-a2f0-6211e492fbe0,,,Image intensifier cover 90x90cm,,Medical supply,N/A,,,1
1e61182e-bffe-46f8-934d-2fb2d2aaa3d1,,,ANGIOGRAPHIC SYRINGE 10ML WITH ROTATING ADAPTER,,Medical supply,N/A,,,1
5da9e317-8b15-4d38-99bb-81871a6a3811,,,CVP line kit,,Medical supply,N/A,,,1
7ed50c73-0160-48f0-8726-aa4a289e9a67,,,Cardioplegia Delivery system,,Medical supply,N/A,,,1
ca762a3b-624f-4bda-994b-2570a444b99a,,,Cardioplegia aortic root needle 14G,,Medical supply,N/A,,,1
aef3ccf8-0fc2-44d2-84ab-240df572042e,,,Cardioplegia aortic root needle 16G,,Medical supply,N/A,,,1
005dea42-20e8-4c1c-bfa4-341ec9ecfaeb,,,Cardioplegia aortic root needle 18G,,Medical supply,N/A,,,1
24880218-ead6-49c0-8053-e5fcc21c66e9,,,Bone wax,,Medical supply,N/A,,,1
9b70d662-9eb0-4b1a-a9f2-9971cc7ccfce,,,Arterial filter Adult,,Medical supply,N/A,,,1
a647d18f-cc8b-4233-acdc-54ae3881fe05,,,Arterial filter Pediatric,,Medical supply,N/A,,,1
e5a63cc3-551a-4527-9bd1-4ffaca432fe1,,,"Femoral Introducer Sheath F14 ,11cm",,Medical supply,N/A,,,1
aff09766-2776-49a5-80ef-b268350a6722,,,INTRODUCER NEEDLE 18G,,Medical supply,N/A,,,1
bc545cbd-38e8-4d4e-8bd8-574d2e698051,,,"BRKTM 1 Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",,Medical supply,N/A,,,1
3e778906-e39a-4471-9e34-c571ae217ce1,,,"BRKTM XS Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",,Medical supply,N/A,,,1
1286ffdd-7589-4d11-9c77-5afaa4408f58,,,"BRKTM Transeptal Needle 71cm, 1.3,.50mm ST. JUDE MEDICAL",,Medical supply,N/A,,,1
9759cd4a-014b-4341-9fe5-722bc8de3181,,,"SWARTZTM Braided Transseptal Guiding Introducer SL0 8.5F ,67cm",,Medical supply,N/A,,,1
