Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
3be83ccd-b0fb-43b6-8ffa-225e2407d996,,,Triage Tags Red,,Medical supply,N/A,,,1
2a58abf0-43c3-4758-ba47-7381b6eb60f1,,,Triage Tags Yellow,,Medical supply,N/A,,,1
a48a4493-5d72-4d23-be86-df9fbbd2344f,,,Conical Centrifuge Tubes 112mm x 17mm,,Medical supply,N/A,,,1
836811c9-a40a-4773-b5e0-b55225c63e62,,,Catheter for Mucus Extractor In pieces of different sizes,,Medical supply,N/A,,,1
19486edd-14c7-4580-ad77-741dc4e01e22,,,Brush for Decontamination small,,Medical supply,N/A,,,1
ccac311f-1df1-4790-90b1-0555cb8ddc46,,,Bucket 30L and Bowls Plastic for Decontamination Instrument,,Medical supply,N/A,,,1
4827ebdd-3172-4ee2-850d-1c09e1460c93,,,Glove Heavy Duty Latex (Disposable) small,,Medical supply,N/A,,,1
cfe0744c-6773-405d-96db-7a7216a0770a,,,"Mortar and Pestle 100mm((dia)x45mm,Small",,Medical supply,N/A,,,1
51b5fc46-d044-4da0-8051-d94e14944b80,,,"Mortal and Pestle 160mm(dia) x75mm,Medium",,Medical supply,N/A,,,1
373d1fb6-437c-4c62-b3fa-bc127e994dd9,,,"Brush for Test Tube 19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,1
591095d3-80a4-4056-a9fa-9032a8f47f39,,,Cover Slide 20x20mm Thickness 13 mm,,Medical supply,N/A,,,1
1f97bc86-7a30-47ca-a05b-0ba8d525cf13,,,Cover Glass slide Box 76x25x1mm,,Medical supply,N/A,,,1
e54d4738-9d2b-4bdd-9e60-558e5f279925,,,Graduated Measuring Cylinder 250 ml,,Medical supply,N/A,,,1
9f1767fd-d9eb-493a-8a45-d150d24d2ff6,,,Graduated Measuring Cylinder 100 ml,,Medical supply,N/A,,,1
4e8e6817-7aee-450d-b3e0-273c94ac0548,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,1
6dc05760-cab4-4d7c-960f-7bb3e69d1b53,,,Graduated Measuring Cylinder 500ml,,Medical supply,N/A,,,1
8daee91e-111d-4011-bbc7-3d1c578fb4c3,,,"Jar Glass,wide mouth,1000ml",,Medical supply,N/A,,,1
b528f942-6227-40d8-ab4a-deb497ff140b,,,Graduated Measuring Cylinder 50ml,,Medical supply,N/A,,,1
ddf2c98d-adb7-4768-aeb1-c28009a61a77,,,Graduated Measuring Cylinder 25ml,,Medical supply,N/A,,,1
7d808175-d4d1-4020-8f9b-9cac78993201,,,ESR graduated pipette from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,1
7927e59d-3b03-4b56-815e-ca27f2e964a6,,,Contact activated blood lancet Length:40mm,,Medical supply,N/A,,,1
15b0908e-57ae-4db6-8011-336816258575,,,"Micro Pipette Tips 10 100µl, Red",,Medical supply,N/A,,,1
36ec479c-4413-447a-a2a4-b4ff07b2884d,,,"Micro Pipette Tips 10 100µl, Yellow",,Medical supply,N/A,,,1
135e0ed1-4e24-40ff-ae05-311bd725f28b,,,Catheter Umblical 3.5CH,,Medical supply,N/A,,,1
cc709ecd-690d-45d1-bd74-0f93e1adfd1d,,,Aspirator Nasal Oral,,Medical supply,N/A,,,1
253411ac-2533-45bb-9335-c5cebc06944f,,,Nasopharyngeal airways 5CH,,Medical supply,N/A,,,1
ec0d32e8-e4f5-4fe9-bec7-6d7f0c0fbfd1,,,Dental Cotton wool N0. 2,,Medical supply,N/A,,,1
c7ca5f7d-2511-4ea9-97dc-5c607a8a01c3,,,Mindray BS 200E Cuvette,,Medical supply,N/A,,,1
9557a870-bc1a-4653-8578-221876a366c8,,,Mindray BS 200E Lamp,,Medical supply,N/A,,,1
2042b0e3-0c55-45fe-b0d0-4ad7e976c26c,,,Mindray BS 200E Probe,,Medical supply,N/A,,,1
2f8083f0-7bcc-4e07-9d60-9687d4b8acb4,,,Biohazard Bag 94cmx122cm,,Medical supply,N/A,,,1
4f1de4a1-575f-4c7f-9f76-b39608383013,,,Colostomy Bag Adhesive Regulator Closed 25cmx14cm 60mm Opening Adult Opec Medium,,Medical supply,N/A,,,1
dd257d4a-5cc4-49c2-be93-892360f8b976,,,"Tube Suction, Disposable 15mmx2m",,Medical supply,N/A,,,1
4f86c92b-b4c3-4cb8-afde-dcb770086738,,,"Conical Test Tube Plastic, Graduated 15ml",,Medical supply,N/A,,,1
7e64a094-f597-4b86-86f5-b1f502c85d41,,,"Flask Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,1
555cae32-8c45-4a11-b880-cb79d0ca636e,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,1
0dbd7ad4-a12c-46eb-a20c-81ac07b1e118,,,Autoclave Indicator Tape 1.9cmx5cm,,Medical supply,N/A,,,1
7e9e9c5c-79b0-44f9-9a8e-b6616b9cdbd5,,,Oronasopharyngeal (Airway) Sterile 60mm,,Medical supply,N/A,,,1
c4b8c7e1-12e1-47a4-881a-03677732f977,,,Oronasopharyngeal (Airway) Sterile 90mm,,Medical supply,N/A,,,1
de1d7941-d8a0-450c-87aa-706ec8ba5e7f,,,Oronasopharyngeal (Airway) Sterile 120mm,,Medical supply,N/A,,,1
f40afbf8-ca2a-4e3e-8e51-4794cf21fb55,,,Oronasopharyngeal (Airway) Sterile 80mm,,Medical supply,N/A,,,1
697bbb18-baff-4bc7-8ae3-07b0bac73d92,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
141a193d-9340-4dbb-ba8d-6fb873221583,,,"Applicator Wooden Stick with Cotton Tip 2.2mm x 150mm Individually Packed, Sterile",,Medical supply,N/A,,,1
1abc32bb-c8e4-4079-a071-cd5e844e53f6,,,Trachoma Clap small,,Medical supply,N/A,,,1
a808051b-f3c7-4e9d-9f20-c66c3371ed75,,,Trachoma Clap large,,Medical supply,N/A,,,1
f589e688-75e3-496b-a338-0c1ab62301dd,,,Swap Disinfecting Imppreginated with Isopropyl Alchol 70%,,Medical supply,N/A,,,1
7f090781-33e6-48fc-b0ba-5b148cf786b4,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed 2 size,,Medical supply,N/A,,,1
38a2bcf0-f71e-44bb-b30d-3b4c3434ff94,,,Adhesive Plaster Zinc Oxide 2.5cmx10m,,Medical supply,N/A,,,1
174a917c-756a-4833-86c2-64ee44f4c0e2,,,Sysmex XP 300 Thermal Printing Paper,,Medical supply,N/A,,,1
4b1cd20a-0be5-4da1-a773-319fad35bea6,,,"Microscope Slide 27x75mm, 1.2mm Thickness Frosted",,Medical supply,N/A,,,1
72eb93c7-0a24-4084-9a31-79c0005ec1fa,,,"Microscope Slide 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,1
867f036c-4640-4af9-b33f-f80ca63fae2b,,,Micropipette Tips 10 200µl,,Medical supply,N/A,,,1
0323e274-d4d5-433c-876a-ffc53188f488,,,Micropipette Tips 200 1000µl,,Medical supply,N/A,,,1
13ba51f8-e0f1-4b2f-a785-ce78001053a3,,,"Sealer Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,1
f5f09f1f-9b26-486f-9942-4f55e51a18e2,,,"Pasteur Pipette 3ml, Non sterile, Plastic",,Medical supply,N/A,,,1
d61f76ae-16e1-425e-b1b5-49abcaece2f2,,,"Biohazard Bags Disposable, Orange 32x34Inch",,Medical supply,N/A,,,1
94da78b8-5bdb-4f7b-a895-55779d709edc,,,DxC 700 AU/ Unicel DxI 800 Carbon Powder Filter,,Medical supply,N/A,,,1
bc297abb-89dc-41f4-a7bf-57f959fe5a17,,,DxC 700 AU/ Unicel DxI 800 Micron Filter with Antibacterial,,Medical supply,N/A,,,1
06e44df0-fb96-47d4-963a-e562fb4b0c24,,,DxC 700 AU/ Unicel DxI 800 Improved GAC,,Medical supply,N/A,,,1
f56c9e0d-3a93-499c-b2d1-1507c988c3fc,,,DxC 700 AU/ Unicel DxI 800 LC 177 Protek L1,,Medical supply,N/A,,,1
d94dc839-72aa-487d-96cc-8cda9e26f1b1,,,DxC 700 AU/ Unicel DxI 800 LC 174 Protek L1,,Medical supply,N/A,,,1
4602b073-167e-4930-8780-3d6be4ee47c1,,,DxC 700 AU/ Unicel DxI 800 LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,1
5f121fe0-6f48-4f88-af5c-b306eba9e6fb,,,DxC 700 AU/ Unicel DxI 800 Peristatic Tubing Roller Pump,,Medical supply,N/A,,,1
1de9a9fc-3752-4d2b-a4ab-35f44b49b32d,,,Gauze Dressing 5cmx4cm,,Medical supply,N/A,,,1
c2983bdf-5b4f-4bc7-82d1-750b63b3c900,,,Cobas C 311 Reference Electrode,,Medical supply,N/A,,,1
99fcc0eb-fc46-47b4-9484-7936407ac89f,,,Cobas 6000 Reference Electrode,,Medical supply,N/A,,,1
c4d8dd4a-c3bd-4765-a88c-225dd0ba361d,,,ANGIO DIAGNOSTIC CATHETER 5FR JR 3.5,,Medical supply,N/A,,,1
505d6169-5170-4ddc-ac87-695be4bc5b63,,,ANGIO DIAGNOSTIC CATHETER 5FR JR 4,,Medical supply,N/A,,,1
10df9b30-5d3f-4892-b9eb-18a690e8beba,,,ANGIO DIAGNOSTIC CATHETER 5FR×100CM MPA 1,,Medical supply,N/A,,,1
b8b96f45-decd-44a5-a9b7-5507e9484449,,,ANGIO DIAGNOSTIC CATHETER 5FR PIGTAIL,,Medical supply,N/A,,,1
e5264069-0cd6-4b7e-92af-3f46b150b8eb,,,ANGIO DIAGNOSTIC CATHETER Radial 5FR 4.0,,Medical supply,N/A,,,1
07a14ba6-d85d-4ad8-a44c-c20dd59d17b8,,,ANGIO DIAGNOSTIC CATHETER Radial 5FR 3.5,,Medical supply,N/A,,,1
dc46ce8a-4c98-4ea1-9cd5-14c5a51972c8,,,ANGIO DIAGNOSTIC CATHETER Radial 6FR 4.0,,Medical supply,N/A,,,1
ec7f2e4f-f3fc-4994-aec6-f4d2ac9fd200,,,ANGIO DIAGNOSTIC CATHETER Radial 6FR 3.5,,Medical supply,N/A,,,1
434f02a6-53a7-409e-bebe-e8ce6f8cdb46,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JR 3.5,,Medical supply,N/A,,,1
8d24e7fa-cdf0-4e33-885a-ed5e1efe1bb4,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JR 4,,Medical supply,N/A,,,1
a56285a7-6f00-4c1b-acb1-651df27d4183,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 3.5,,Medical supply,N/A,,,1
a516b945-5d64-41cd-aad2-33d69003b537,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 4,,Medical supply,N/A,,,1
64964251-6e8d-4334-a5a2-749d273e6a8f,,,ANGIO DIAGNOSTIC CATHETER 5FR × 100CM JL 4,,Medical supply,N/A,,,1
b8dddd49-cac4-4d7d-915c-26badf09003f,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM JL 5,,Medical supply,N/A,,,1
539dc48b-8db8-457b-984d-a3db7ab1d6e4,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM AL I,,Medical supply,N/A,,,1
88e2cb37-53d3-48a6-9df0-967a205f5f66,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM AL II,,Medical supply,N/A,,,1
03e13241-cffb-4989-bb5c-8fe1dba926ce,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM MPA 2,,Medical supply,N/A,,,1
5d0e6c4f-51b1-4909-8ca4-2d3ccf7f62b2,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM PIGTAIL,,Medical supply,N/A,,,1
10df0e82-21bc-49e0-9b79-6f291ade659a,,,Tube Connector Y connector,,Medical supply,N/A,,,1
cc2bcd19-1177-4ba9-a576-93023dcfe572,,,Tube Connector Straight,,Medical supply,N/A,,,1
f50cd2a2-d992-4bfd-a3f7-25f66dd85e16,,,Three way stop cock,,Medical supply,N/A,,,1
3a1adbc7-0948-4a92-91e0-05274146c988,,,Suction catheter 8F,,Medical supply,N/A,,,1
3f4f67fb-14a3-430c-a675-afb5fee14f75,,,Temporary pacing wires,,Medical supply,N/A,,,1
eb0a4777-db8e-4852-9ad7-214003a94d57,,,Suction catheter 12F,,Medical supply,N/A,,,1
f37504f6-f7a4-4b05-bcd3-74ea771051d1,,,Suction catheter 10F,,Medical supply,N/A,,,1
6b51abdf-6a80-41e0-9c23-6c5595ea0118,,,Sterile gown XL size,,Medical supply,N/A,,,1
3b9f061c-d58d-48ef-a777-d1ba935f8347,,,Sterile drape Adult,,Medical supply,N/A,,,1
dc97f1a3-6cd4-4e1c-9ba2-376432f44189,,,"Prolene Double arm, round needle 6 0",,Medical supply,N/A,,,1
f15955c8-236b-4070-97c3-787abb91d410,,,"Prolene Double arm, round needle 5 0",,Medical supply,N/A,,,1
10487ee8-9158-49d4-ba13-6ed78e383f7d,,,"Prolene Double arm, round needle 4 0",,Medical supply,N/A,,,1
e6cc2986-01d3-41de-9374-de204dbaf0a5,,,Perfusion custom pack Weight >40 kg,,Medical supply,N/A,,,1
510ea66a-8c5d-487b-a153-83fb5944540c,,,Perfusion custom pack Weight 10 25 kg,,Medical supply,N/A,,,1
bab34ff8-e1f0-4829-ae5e-c7d053e863fc,,,Perfusion custom pack Weight 25 40 kg,,Medical supply,N/A,,,1
efa884ec-eae3-4f6d-9900-153212d0be09,,,Oxygen nasal cannula Adult,,Medical supply,N/A,,,1
93c46262-8949-4a11-a957-467f932ebb17,,,Oxygen nasal cannula Pediatric,,Medical supply,N/A,,,1
5ded5ee0-3f62-497b-8053-96130a217e41,,,Nylon tape 3mm x 70cm,,Medical supply,N/A,,,1
d2c293c2-c94e-4379-9cd5-3bcb8957e869,,,ANGIO DIAGNOSTIC CATHETER 5FR × 100CM NTR ( SITE SEER),,Medical supply,N/A,,,1
e1d309e1-589a-4030-90dd-319269aa3871,,,Nebulising mask,,Medical supply,N/A,,,1
c743f0f7-a419-44e0-9c4b-d6545d40ee8b,,,ANGIO DIAGNOSTIC CATHETER 6FR × 100CM NTR,,Medical supply,N/A,,,1
e5b7dd79-d825-49ba-9e72-d7242338c4e6,,,"GUIDING CATHETER JL 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
6e3b6f73-4fa2-4b76-9a05-31e9f0a0eb06,,,Mechanical Valve prostheses Aortic Valve 23mm,,Medical supply,N/A,,,1
dfae6ed0-440b-47f1-8493-0327c8ad31af,,,"GUIDING CATHETER JL 3.5, 6Fr, 100cm",,Medical supply,N/A,,,1
bab0f473-0c54-497b-a2df-fec6b69aa03d,,,"GUIDING CATHETER JL 4.5, 6Fr, 100cm",,Medical supply,N/A,,,1
b3d576e6-b6a3-47c1-bd81-618aa03c43d8,,,"GUIDING CATHETER JR 4.0, 6Fr, 100cm",,Medical supply,N/A,,,1
5f82f4fa-8021-4d3e-8f75-ec8109b0e428,,,"GUIDING CATHETER JR3.5, 6Fr",,Medical supply,N/A,,,1
b2f4c905-887c-48df-8c7e-cfd98b3ec019,,,"GUIDING CATHETER JL 4.0, 7Fr, 100cm",,Medical supply,N/A,,,1
c6d7c854-3fd4-432a-a760-484cbd7fa374,,,"GUIDING CATHETER AL2, 6Fr",,Medical supply,N/A,,,1
114dc33d-c713-49f9-acf2-913331b70242,,,"Urine Cup Plastic, 40ml",,Medical supply,N/A,,,1
ef7d4e32-7c21-473b-9fcc-d2339be4bb46,,,GUIDING CATHETER IMA 6F,,Medical supply,N/A,,,1
1a9876dd-b6b4-444b-8f80-8a4abebaeaba,,,"GUIDING CATHETER AL1, 6Fr",,Medical supply,N/A,,,1
6c78f9be-8c6b-4bc7-abb6-74e1e44e75a4,,,GUIDING CATHETER 6F AR 2.0,,Medical supply,N/A,,,1
4170e347-128a-4c79-8c80-fa13b69f43d6,,,GUIDING CATHETER 6FR AR 1.0,,Medical supply,N/A,,,1
d20ad693-9a9e-4863-805e-ade4ca8761c8,,,GUIDING CATHETER 6F EBU/voda left 3.5,,Medical supply,N/A,,,1
2e8f648a-8a74-4198-af8b-b132d60dc4ee,,,GUIDING CATHETER 6FR EBU/ voda left 3.0,,Medical supply,N/A,,,1
f8c896fb-2ab8-472b-8829-503f518a31b1,,,GUIDING CATHETER 6FR EBU/ voda left 4.0,,Medical supply,N/A,,,1
fd5015ee-c1c8-4c21-972c-cd56c88f33ee,,,GUIDING CATHETER 7FR EBU/ voda left 3.5,,Medical supply,N/A,,,1
13d0a830-e2b1-4945-a24c-a924eb9ebf0a,,,"ANGIOGRAPHIC GUIDEWIRE 0.035"", 260CM, J TIP BOX5",,Medical supply,N/A,,,1
5efeb440-4a61-455f-8bdf-7405661b6639,,,ANGIOGRAPHIC GUIDEWIRE 0.032 × 145CM J TIP hydrophilic wire,,Medical supply,N/A,,,1
ae874253-0006-428f-bda9-ba092d774ad6,,,ANGIOGRAPHIC GUIDEWIRE 0.038 × 145CM J TIP 3MM,,Medical supply,N/A,,,1
4f633f6a-0a9e-43c7-8531-d7a819757c11,,,Mechanical Valve prostheses Aortic Valve 21mm,,Medical supply,N/A,,,1
e8effa15-ae10-4fb2-a1c8-16c0e1afc06b,,,Mechanical Valve prostheses Aortic Valve 19mm,,Medical supply,N/A,,,1
8d6fd529-1e43-453b-bc51-5828a783879f,,,"PCI Guide wire Floppy LIGHT SUPPORT, 190CM, JTIP",,Medical supply,N/A,,,1
d6520378-4cad-4368-a2ac-3400bc732343,,,PCI Guide wire Hydrophilic 180,,Medical supply,N/A,,,1
5927e93e-62ac-4dbc-9f13-653ebb3283b0,,,"PCI Guide wire FLOPPY, LIGHT SUPPORT, J TIP, 300cm",,Medical supply,N/A,,,1
ef69ca5a-907c-41d8-b8f0-98916d03cd21,,,PCI Guide wire medium support 180cm,,Medical supply,N/A,,,1
d5e1b128-8ff0-4164-b5e0-43ec9ce5b565,,,PCI Guide wire HYDROPHILLIC WORKHORSE 180CM 3g,,Medical supply,N/A,,,1
ff7b70d6-8fdc-49d7-a050-483c3f9b7ec1,,,Mechanical Valve prostheses Mitral Valve 27mm,,Medical supply,N/A,,,1
2992d11d-0724-4bcf-8ebb-7c55d03e7c60,,,DRUG ELUTING STENT 2.25 x 18MM (17 19),,Medical supply,N/A,,,1
c14d3116-92d6-4b1f-be72-52755c7484bf,,,Mechanical Valve prostheses Mitral Valve 29mm,,Medical supply,N/A,,,1
45e10682-6611-47b2-85fb-b1da22eb157a,,,DRUG ELUTING STENT 2.25 x 22MM (21 23),,Medical supply,N/A,,,1
f2ae3c35-144d-494a-b9aa-e65c567b18dd,,,DRUG ELUTING STENT 2.5 x 12MM (11 13),,Medical supply,N/A,,,1
9e9d098e-0ef1-445e-a5ed-c57f431e9345,,,DRUG ELUTING STENT 2.5 x 15MM (14 16),,Medical supply,N/A,,,1
aa3c2a10-2036-46d9-97bd-72ea378ded04,,,Luer lock,,Medical supply,N/A,,,1
61f6b453-582c-4217-9ca1-88418c60f67c,,,Liga Clips small,,Medical supply,N/A,,,1
80cf6474-56d6-4dc7-b848-cfd597fc73f4,,,DRUG ELUTING STENT 2.5 x 18MM (17 19),,Medical supply,N/A,,,1
c76ed80a-7551-4c09-b5d1-dd033bf934cd,,,DRUG ELUTING STENT 2.5 x 22MM (21 23),,Medical supply,N/A,,,1
e1ef2ddb-cf12-4aee-9eff-4aecc4170f34,,,DRUG ELUTING STENT 2.5 x 26MM (25 27),,Medical supply,N/A,,,1
caab37fa-c499-46ce-abf4-0186df7b0fef,,,DRUG ELUTING STENT 2.5 x 34MM (33 35),,Medical supply,N/A,,,1
cb07d558-87f9-471b-8961-783780d89d55,,,DRUG ELUTING STENT 2.75 x 15MM (14 16),,Medical supply,N/A,,,1
fbee67bf-71a6-4ab5-882d-dd295ab5c99f,,,Liga Clips Medium,,Medical supply,N/A,,,1
f953a80a-6166-44d5-9ea1-c52be77c2f0e,,,DRUG ELUTING STENT 2.75 x 18MM (17 19),,Medical supply,N/A,,,1
d8713419-6ffa-4bff-a6fb-d1beac4084b2,,,DRUG ELUTING STENT 2.75 x 22MM (21 23),,Medical supply,N/A,,,1
68921f94-6630-4cc2-8f1e-05632065c887,,,DRUG ELUTING STENT 2.75 x 26MM (25 27),,Medical supply,N/A,,,1
861d191d-83fe-4347-a77b-ba907833c825,,,Gore Tex suture CV 5,,Medical supply,N/A,,,1
a613417c-8137-46ec-8396-1dea09d09051,,,DRUG ELUTING STENT 2.75 x 34MM (33 35),,Medical supply,N/A,,,1
2b958365-3237-4315-9559-5e39c6f5a75e,,,DRUG ELUTING STENT 3.0 x 8MM (7 9),,Medical supply,N/A,,,1
aa72b626-fcb1-436e-9f44-d92fe5f46fab,,,GoreTex suture CV 4,,Medical supply,N/A,,,1
30de3760-7f45-454d-81bf-51921f7e0448,,,DRUG ELUTING STENT 3.0 x 12MM (11 13),,Medical supply,N/A,,,1
3f056fc2-c9af-48a6-88b1-6e0228a4e990,,,Extensions 15cm,,Medical supply,N/A,,,1
c7f7e983-c2be-4d96-baf9-1db8c01c3279,,,Extensions 100cm,,Medical supply,N/A,,,1
12e788ff-a39d-48fb-bd48-c27a58e9add2,,,DRUG ELUTING STENT 3.0 x 18MM (17 19),,Medical supply,N/A,,,1
5980e8e6-5aee-4624-9a7e-dc64727514ea,,,DRUG ELUTING STENT 3.0 x 22MM (21 23),,Medical supply,N/A,,,1
1fb08d89-cba9-4bca-b53c-cf9d35ecbafe,,,DRUG ELUTING STENT 3.0 x 26MM (25 27),,Medical supply,N/A,,,1
39d9d0b5-0317-4c94-969b-28693b7d6e1c,,,DRUG ELUTING STENT 3.0 x 30MM (29 31),,Medical supply,N/A,,,1
49857dd2-57fb-4df5-ab60-33fa1e3d8055,,,DRUG ELUTING STENT 3.5 x 12MM (11 13),,Medical supply,N/A,,,1
69e1726f-dd8f-4d8c-99e9-3d0ee42ae1f3,,,DRUG ELUTING STENT 3.5 x 18MM (17 19),,Medical supply,N/A,,,1
60adaf2b-4cee-479a-805b-2b02f313a5d0,,,DRUG ELUTING STENT 3.5 x 22MM (21 23),,Medical supply,N/A,,,1
baf6c7f4-3b9a-4f22-8e63-dd06231d5d47,,,DRUG ELUTING STENT 4.0 x 12MM (11 13),,Medical supply,N/A,,,1
6550c6c8-4169-4043-ba09-2f97012e8d48,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.25 X 6MM (5 7),,Medical supply,N/A,,,1
24ae3b57-fcd5-479f-a1b4-6062d6595cfc,,,Extensions 200 cm,,Medical supply,N/A,,,1
79d5bc63-9f8a-4c50-af71-ff91efc80306,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.25 X 10MM (9 11) SPL12510X,,Medical supply,N/A,,,1
bf0826c2-d02b-492b-ba61-25b16ef5d929,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 6MM (5 7),,Medical supply,N/A,,,1
24aead9b-46e6-484c-b343-d1685c15d279,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 10MM (9 11),,Medical supply,N/A,,,1
e5e70521-0c14-4b10-ba42-200ff5b6dd7b,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 15MM (14 16),,Medical supply,N/A,,,1
ef4a07e7-ae24-42a4-970f-abd7db08f135,,,"Ethibond 2 0 non pledgetted, 17mm",,Medical supply,N/A,,,1
6962abc4-55fc-4b72-9a71-c259f1ff6af8,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 1.5 X 20MM (19 21),,Medical supply,N/A,,,1
04de6f4a-e8c4-4569-9810-005d063c1f68,,,"Ethibond 2 0 non pledgetted, 21mm",,Medical supply,N/A,,,1
a0cd9d1f-9ecb-4d6c-a604-4e85cc6dfd35,,,"Ethibond 2 0 pledgetted, 17mm",,Medical supply,N/A,,,1
8e69e250-0170-4e5e-a516-ad3a92ff6c7b,,,"Ethibond 2 0 pledgetted, 21mm",,Medical supply,N/A,,,1
a98632f5-173a-4a16-a029-721364ef3e8d,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 6MM (6 8 ),,Medical supply,N/A,,,1
28912f04-b758-4d15-87b9-028f5c296ef0,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 10MM (9 11),,Medical supply,N/A,,,1
ba573a1c-3085-439a-ba17-b135ab2be8ed,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 15MM (14 16),,Medical supply,N/A,,,1
5f4aa27f-d4a9-45af-a285-73442332c3c6,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.0 X 20MM (19 21),,Medical supply,N/A,,,1
08b5a3e4-9fb1-4533-9005-b90d541956ac,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 x 15MM (14 16),,Medical supply,N/A,,,1
6dd5910b-4302-49c1-9fb6-36c4e18b2a58,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 10MM (9 11),,Medical supply,N/A,,,1
13beb338-c7e5-45e1-814d-0d3fa6bff7df,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 6MM (5 7),,Medical supply,N/A,,,1
7dfe724e-c065-4828-a6b6-3899fa1cfb09,,,CORONARY BALLOON DILATION CATHETERS semicompliant balloon 2.5 X 20MM (19 21),,Medical supply,N/A,,,1
6929f548-044e-454e-b3b4-daf825ccf315,,,ECG leads,,Medical supply,N/A,,,1
a3344357-929d-487c-b67d-86a461cb154b,,,NC PTCA BALLOON CATHETER 2.5 X 8MM (7 9),,Medical supply,N/A,,,1
ddbd8baf-b287-4c4c-a9be-cf6720d620a8,,,NC PTCA BALLOON CATHETER 2.5 x 12MM (11 13),,Medical supply,N/A,,,1
fd4398f9-8200-4071-9d82-87bcbded854e,,,NC PTCA BALLOON CATHETER 2.75 X 8MM (7 9 ),,Medical supply,N/A,,,1
6e069ea4-5ab2-40e8-9911-113ea23ed313,,,NC PTCA BALLOON CATHETER 2.75 X 12MM (11 13),,Medical supply,N/A,,,1
c1f22451-607c-408b-9b73-8b10d84d0dab,,,NC PTCA BALLOON CATHETER 2.75 x 15MM (14 16),,Medical supply,N/A,,,1
4ee5e89e-2dd1-41c5-ada8-15a73fef2dce,,,NC PTCA BALLOON CATHETER 3.0 x 8MM (7 9),,Medical supply,N/A,,,1
149f95d9-1adc-4ee1-bf65-58927642dbeb,,,NC PTCA BALLOON CATHETER 3.0 x 12MM (11 13),,Medical supply,N/A,,,1
20fa34cd-55a7-40d5-9efc-3fc0395063fe,,,NC PTCA BALLOON CATHETER 3.0 X 15MM ( 14 16 ),,Medical supply,N/A,,,1
056159c0-530a-4a6c-b3be-b7eeb40fb615,,,NC PTCA BALLOON CATHETER 3.25 X 8MM (7 9),,Medical supply,N/A,,,1
1202fdb1-312c-453f-b256-0722e359fda1,,,NC PTCA BALLOON CATHETER 3.25 X 15MM (14 16),,Medical supply,N/A,,,1
6a9dcee4-1f67-4c79-972e-33f76d2b4a10,,,NC PTCA BALLOON CATHETER 3.50 X 8MM (7 9),,Medical supply,N/A,,,1
45c7ba68-6489-4b61-bcab-d1d76e081f65,,,NC PTCA BALLOON CATHETER 3.50 X 12MM ( 11 13),,Medical supply,N/A,,,1
352bf6db-8d40-4100-8ea7-2fe1a8fee2e3,,,"5Fr. TransRadial Introducer kit with introducer sheath, dilator, SPRINGmini guidewire. Introduce like 5Fr, use as a 6Fr 11CM SHEATH,",,Medical supply,N/A,,,1
c7854b55-73cf-41a2-8037-c740f8c0ceca,,,"Femoral INTRODUCER, 11CM SHEATH, 17CM DILATOR, 0.038"" GUIDEWIRE SET, 6F",,Medical supply,N/A,,,1
