Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
23862f73-df3e-4af8-97d9-2af757098ba4,,,Glove Examination Latex Powdered-Medium,,Medical supply,N/A,,,2
1ebd9c1f-5f98-4d11-97c9-c53c29eeed4b,,,Triage Tags-Dark,,Medical supply,N/A,,,2
3d9c4ff0-2656-4a64-9706-0c975502d3e0,,,Triage Tags-Red,,Medical supply,N/A,,,2
49110de5-26fe-45f3-bd7a-2dc9807b3913,,,Triage Tags-Yellow,,Medical supply,N/A,,,2
7dc466ae-2c24-4565-b2e2-4c2b0155841b,,,Conical Centrifuge Tubes-112mm x 17mm,,Medical supply,N/A,,,2
b0ca3d19-1bda-4866-9877-d82d613671dc,,,Catheter for  Mucus Extractor-In pieces of different sizes,,Medical supply,N/A,,,2
c9e48abb-bb03-450d-af58-fa352cef849b,,,Brush for Decontamination-small,,Medical supply,N/A,,,2
9bf7021e-d840-47c2-adcc-5b6713a58573,,,Bucket 30L and Bowls-Plastic for Decontamination Instrument,,Medical supply,N/A,,,2
7b7fd629-4801-4e12-bd75-ed25bec1541c,,,Glove Heavy  Duty Latex (Disposable)-small,,Medical supply,N/A,,,2
816c4efd-3632-4743-a122-04bebce4860e,,,"Mortar and Pestle-100mm((dia)x45mm,Small",,Medical supply,N/A,,,2
47a25d44-898f-4b54-bb2c-6a2a777a56b9,,,"Mortal and Pestle-160mm(dia) x75mm,Medium",,Medical supply,N/A,,,2
38f4a16d-9e18-4683-9bff-340097a7265a,,,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,2
af8a0a9a-a05a-4e15-bd57-21ea6372777a,,,Cover Slide-20x20mm Thickness 13 mm,,Medical supply,N/A,,,2
55d9ea5f-e435-4874-b5b2-5156eda935ab,,,Cover Glass slide Box-76x25x1mm,,Medical supply,N/A,,,2
e198ba27-6fea-4b08-b129-6a5703575dcc,,,Graduated Measuring Cylinder-250 ml,,Medical supply,N/A,,,2
448e1ca1-785b-4133-a996-33cfd21304dc,,,Graduated Measuring Cylinder-100 ml,,Medical supply,N/A,,,2
34f3011a-6c12-4142-826f-4e39df7bab37,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,2
5301bb08-b839-41b4-9543-aa146d4e314f,,,Graduated Measuring Cylinder-500ml,,Medical supply,N/A,,,2
74dcb963-8cbf-49d8-8de7-d6a45f2524ec,,,"Jar-Glass,wide mouth,1000ml",,Medical supply,N/A,,,2
4043dce1-a4fb-464f-8bca-bdf0a27209c8,,,Graduated Measuring Cylinder-50ml,,Medical supply,N/A,,,2
49e59d53-4917-4e95-87c6-91d987470b00,,,Graduated Measuring Cylinder-25ml,,Medical supply,N/A,,,2
4789a485-d5cb-4975-a7b7-e8ed0f4e3250,,,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,2
a208941f-f43f-4d10-9f90-72e5cf690cff,,,Contact activated blood lancet-Length:40mm,,Medical supply,N/A,,,2
8fc25709-d6f4-416a-a66c-4324c43b3a96,,,"Micro Pipette Tips-10-100µl, Red",,Medical supply,N/A,,,2
42abbb2d-8c2d-4efd-896a-a111c1d44fff,,,"Micro Pipette Tips-10-100µl, Yellow",,Medical supply,N/A,,,2
93a3f99a-db41-465c-9c84-80550e92e648,,,Catheter  Umblical-3.5CH,,Medical supply,N/A,,,2
ca613ff5-1987-4bb8-bcef-644128e767c0,,,Aspirator-Nasal-Oral,,Medical supply,N/A,,,2
30fdceda-5609-440e-b813-b022e9814425,,,Nasopharyngeal airways-5CH,,Medical supply,N/A,,,2
2f1d0840-3623-485d-adb5-1043728b5e45,,,Dental Cotton wool-N0. 2,,Medical supply,N/A,,,2
d2288ca8-c328-448a-8901-3153aecdc117,,,Mindray BS-200E - Cuvette,,Medical supply,N/A,,,2
ae10ac6b-87f7-46d2-84ca-04d21ae716c8,,,Mindray BS-200E - Lamp,,Medical supply,N/A,,,2
fbae9d7b-0cd4-4ce1-8cc0-0d56be20c110,,,Mindray BS-200E - Probe,,Medical supply,N/A,,,2
54a81a01-bcc1-405e-a681-0213d67d4b62,,,Biohazard Bag - 94cmx122cm,,Medical supply,N/A,,,2
703d9f0d-442a-45a3-80c6-98f10874e8e0,,,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,,Medical supply,N/A,,,2
9d9d08d4-d49b-4583-bd5b-c0605c9bfacc,,,"Tube – Suction, Disposable – 15mmx2m",,Medical supply,N/A,,,2
18d3afef-1373-49fb-a7c7-a5db855ba99b,,,"Conical Test Tube – Plastic, Graduated – 15ml",,Medical supply,N/A,,,2
e06b86f8-6ab4-45bf-b225-a6fd23da9e90,,,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,2
c4475619-6f73-44a9-8200-598c0db2b85a,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,2
38eaf01d-b00b-4536-88d8-0a2492872f10,,,Autoclave Indicator Tape - 1.9cmx5cm,,Medical supply,N/A,,,2
65215d6e-06e3-46b5-9255-a7bdcf2f9c7a,,,Oronasopharyngeal (Airway) Sterile-60mm,,Medical supply,N/A,,,2
866bcb7d-efbd-4107-9725-03aea3033208,,,Oronasopharyngeal (Airway) Sterile-90mm,,Medical supply,N/A,,,2
542c680c-49b7-49b8-bc05-ef2009e12795,,,Oronasopharyngeal (Airway) Sterile-120mm,,Medical supply,N/A,,,2
e12642e9-90cd-4aa6-b445-aca6e50c2914,,,Oronasopharyngeal (Airway) Sterile-80mm,,Medical supply,N/A,,,2
ebf25a98-971c-4e87-9d25-8827c716c597,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
2160359d-d56f-4653-9e50-0cf4bfa3d97f,,,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",,Medical supply,N/A,,,2
9b38d2ba-71e5-411b-a5df-e2c57b051c8e,,,Trachoma Clap-small,,Medical supply,N/A,,,2
819e6529-496a-4af8-83a0-a0785377de0c,,,Trachoma Clap-large,,Medical supply,N/A,,,2
3457f3fa-b9f7-4f11-b07b-d8e0bdb70799,,,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,,Medical supply,N/A,,,2
dc7d845e-d028-43d3-807c-941df3659c0b,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,,Medical supply,N/A,,,2
92544f99-4065-4dbe-9fea-e62cf4b78984,,,Adhesive Plaster Zinc Oxide-2.5cmx10m,,Medical supply,N/A,,,2
2bcac5ea-3f32-4c8d-84b9-a601f34a891a,,,Sysmex XP-300 - Thermal Printing Paper,,Medical supply,N/A,,,2
0dfaeb08-48c3-4598-8334-46eeb76f545c,,,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",,Medical supply,N/A,,,2
277abb01-c1b2-4018-beb4-e6906df1c636,,,"Microscope Slide - 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,2
a2b92fb6-4b27-4c00-b0eb-547a27253296,,,Micropipette Tips - 10-200µl,,Medical supply,N/A,,,2
39a150e9-07e6-4b46-89eb-40a7d2165dba,,,Micropipette Tips - 200-1000µl,,Medical supply,N/A,,,2
c8ee36d5-51f6-4dfe-b1a6-613f4d8d78bd,,,"Sealer - Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,2
4a679315-88c5-44eb-b141-e019b90b314c,,,"Pasteur Pipette – 3ml, Non-sterile, Plastic",,Medical supply,N/A,,,2
0edc2b6c-b10e-435d-b532-e0184fdb45a6,,,"Biohazard Bags - Disposable, Orange - 32x34Inch",,Medical supply,N/A,,,2
8289df04-ed4e-4509-b2c0-c78dceaafdcb,,,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,,Medical supply,N/A,,,2
c4c6fe82-02b7-4770-94ff-ad2ad2e054ed,,,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,,Medical supply,N/A,,,2
046ff942-b1f0-41ad-9138-54863a23f5ce,,,DxC 700 AU/ Unicel DxI 800 - Improved GAC,,Medical supply,N/A,,,2
7179c8d2-fab0-4281-92a4-882bcdfef5e8,,,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,,Medical supply,N/A,,,2
b93fc8c5-c51f-44e2-91dd-1052b309ad41,,,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,,Medical supply,N/A,,,2
c984603f-ca44-49e0-ae88-c6003ac1e816,,,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,2
61fa20bb-7b80-41e6-8066-18454c7b8363,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,,Medical supply,N/A,,,2
f20cbc71-448a-4771-86e1-9200e33f577c,,,Gauze Dressing - 5cmx4cm,,Medical supply,N/A,,,2
65ba8658-bb7e-427d-adbb-b625af4ffa94,,,Cobas C 311 - Reference Electrode,,Medical supply,N/A,,,2
bcd17060-d323-4aeb-b272-872d9faace9e,,,Cobas 6000 - Reference Electrode,,Medical supply,N/A,,,2
d930a4b0-ac4a-4293-b7f1-d414bf98b653,,,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,,Medical supply,N/A,,,2
b0445d33-b0c3-4612-abc5-08f28ac6b1c2,,,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,,Medical supply,N/A,,,2
fe3fe4eb-f43e-4aae-a041-adb64bf2d7f0,,,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,,Medical supply,N/A,,,2
ea68d195-9815-4c35-a10a-fc64c0a48196,,,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,,Medical supply,N/A,,,2
9ff855bc-b3f5-49eb-9124-ccf56f2f6b81,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,,Medical supply,N/A,,,2
30360c31-09d2-44ca-890e-ee8302b184a0,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,,Medical supply,N/A,,,2
26d13839-34e9-4c87-9d69-311cfb694fe6,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,,Medical supply,N/A,,,2
13ce2991-98ad-4254-afb5-f47654de78a1,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,,Medical supply,N/A,,,2
3abf8f42-fbc0-47f8-a28b-af4928b6a9fa,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,,Medical supply,N/A,,,2
81d6db03-c55e-4d96-85c1-f90c7f255462,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,,Medical supply,N/A,,,2
5e1ca550-0a32-4821-9fdf-432a4c640a0e,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,,Medical supply,N/A,,,2
99c84192-34be-43d7-bcf9-bf50a16d354e,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,,Medical supply,N/A,,,2
9d6b9bc1-79f7-4544-9d95-fa514ab3a62f,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,,Medical supply,N/A,,,2
33241899-28a0-4536-9242-aa17ac9810d6,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,,Medical supply,N/A,,,2
7299c7b5-cddf-457d-a037-704889dd145f,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,,Medical supply,N/A,,,2
f7121eed-2a90-4d96-a868-20cb68b28f4a,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,,Medical supply,N/A,,,2
7b9b9270-55b5-4052-97e7-8ab49bad6e4d,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,,Medical supply,N/A,,,2
62a3ddf9-d26c-44c6-bdb2-42b299bbb2c1,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,,Medical supply,N/A,,,2
06519c2f-0084-4c85-8ec0-4fdeb22a11dd,,,Tube Connector Y-connector,,Medical supply,N/A,,,2
bcd1e191-89b5-4174-9f93-061119839b56,,,Tube Connector Straight,,Medical supply,N/A,,,2
68ab2c57-a510-47ed-ba20-83c18067b6cd,,,Three-way stop cock,,Medical supply,N/A,,,2
a83d0ad3-24e2-499c-9341-ee9d6bcd0f87,,,Suction catheter 8F,,Medical supply,N/A,,,2
c601a79a-679b-47e7-b54a-d8a782613df4,,,Temporary pacing wires,,Medical supply,N/A,,,2
feaeba61-f5b8-4bbb-b3ee-2ce293edb559,,,Suction catheter 12F,,Medical supply,N/A,,,2
36376180-8f28-4164-aa7f-9e96b1378ffe,,,Suction catheter 10F,,Medical supply,N/A,,,2
fabb3561-2160-4700-9861-c95a5badeb24,,,Sterile gown-XL size,,Medical supply,N/A,,,2
4f052036-5cbc-4dbd-958d-67ba0729dbee,,,Sterile drape-Adult,,Medical supply,N/A,,,2
f0c90c80-e30c-4dc1-a9f8-027822fb1982,,,"Prolene Double-arm, round needle 6-0",,Medical supply,N/A,,,2
c4c36556-b039-49ec-b8e8-fedb154ecb4a,,,"Prolene Double-arm, round needle 5-0",,Medical supply,N/A,,,2
4a05df18-9d74-4fe3-9d05-045afd1d3c8c,,,"Prolene Double-arm, round needle 4-0",,Medical supply,N/A,,,2
289b6d24-09f7-4c1c-bb65-ec1ce35e1814,,,Perfusion custom pack Weight->40 kg,,Medical supply,N/A,,,2
70a0ca05-8bb3-40ae-9d40-7afc1e86dcfb,,,Perfusion custom pack Weight-10-25 kg,,Medical supply,N/A,,,2
a6105121-8182-4091-9d61-c5239a7099ad,,,Perfusion custom pack Weight-25-40 kg,,Medical supply,N/A,,,2
91fc43f9-bb27-4e8a-bb41-650da434e75a,,,Oxygen nasal cannula-Adult,,Medical supply,N/A,,,2
2fb87587-488e-456e-993b-80794ffe68d9,,,Oxygen nasal cannula-Pediatric ,,Medical supply,N/A,,,2
84062fc3-b2b6-41a2-a246-4c95abe9ea28,,,Nylon tape-3mm x 70cm,,Medical supply,N/A,,,2
d33bf792-3dd1-49fb-8284-9bef88663925,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – NTR ( SITE SEER),,Medical supply,N/A,,,2
cdb852ce-5cb4-4bcf-a332-e41b01305140,,,Nebulising mask,,Medical supply,N/A,,,2
dd7a6249-c4d6-4e66-a61d-c83906c90551,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – NTR,,Medical supply,N/A,,,2
4cdf5b7f-d425-4fa6-af44-5fc5f1d9afc9,,,"GUIDING CATHETER-JL 4.0, 6Fr, 100cm",,Medical supply,N/A,,,2
42a9d762-ef38-4ca3-88ca-5d9215a4a5a0,,,Mechanical Valve prostheses-Aortic Valve - 23mm,,Medical supply,N/A,,,2
8c907628-8072-4cc1-821a-8c3463aef2c0,,,"GUIDING CATHETER-JL 3.5, 6Fr, 100cm",,Medical supply,N/A,,,2
7dcfd6f2-6edf-4e44-8ed7-b48a0bf2ff0d,,,"GUIDING CATHETER-JL 4.5, 6Fr, 100cm",,Medical supply,N/A,,,2
7d4864d8-ef6e-4856-9695-563483e121c8,,,"GUIDING CATHETER-JR 4.0, 6Fr, 100cm",,Medical supply,N/A,,,2
1feee84b-4a6c-4c0c-b01b-a58f70e9b1a6,,,"GUIDING CATHETER-JR3.5, 6Fr",,Medical supply,N/A,,,2
c7dfb880-cbab-4d66-8d9a-8abe3cc38682,,,"GUIDING CATHETER-JL 4.0, 7Fr, 100cm",,Medical supply,N/A,,,2
f891897e-e098-47bf-8825-374bb0007bb8,,,"GUIDING CATHETER-AL2, 6Fr",,Medical supply,N/A,,,2
08e11ed2-0d2f-47ca-9a47-5ff461b97ad5,,,"Urine Cup - Plastic, 40ml",,Medical supply,N/A,,,2
2800a7f1-df88-41f9-b021-7ea218c700d9,,,GUIDING CATHETER-IMA 6F,,Medical supply,N/A,,,2
1d8c6a29-1e11-4117-a9ae-d0885a093402,,,"GUIDING CATHETER-AL1, 6Fr",,Medical supply,N/A,,,2
9c6e836f-6248-4774-a2e6-d32850a0c70c,,,GUIDING CATHETER-6F AR 2.0,,Medical supply,N/A,,,2
46cf2d58-3e90-47b0-bd8e-e302be36f842,,,GUIDING CATHETER-6FR –  AR 1.0,,Medical supply,N/A,,,2
996321a2-64a0-4da9-a8cf-3813071a7f13,,,GUIDING CATHETER-6F EBU/voda left 3.5,,Medical supply,N/A,,,2
a04516d5-3ff1-4039-b947-23142e355b16,,,GUIDING CATHETER-6FR –  EBU/ voda left 3.0,,Medical supply,N/A,,,2
48875ae6-7f1c-422c-b9cb-643c8f619f55,,,GUIDING CATHETER-6FR –  EBU/ voda left  4.0,,Medical supply,N/A,,,2
d6fd545c-a18e-42a2-b9e9-ee30d0bf5ef9,,,GUIDING CATHETER-7FR –  EBU/ voda left  3.5,,Medical supply,N/A,,,2
9195a508-e5ea-489a-b85e-44c1face4f05,,,"ANGIOGRAPHIC  GUIDEWIRE-0.035"", 260CM, J TIP BOX5",,Medical supply,N/A,,,2
e59cd34f-20e4-47c6-b85f-6f6b4af2bc32,,,ANGIOGRAPHIC  GUIDEWIRE-0.032 × 145CM – J TIP hydrophilic wire,,Medical supply,N/A,,,2
47eaa419-6b6e-44d4-be04-2d5f61c3ab21,,,ANGIOGRAPHIC  GUIDEWIRE-0.038 × 145CM – J TIP  3MM,,Medical supply,N/A,,,2
02acb076-3eea-4bab-9dd2-ca223844ddf3,,,Mechanical Valve prostheses-Aortic Valve - 21mm,,Medical supply,N/A,,,2
92f26662-6eca-4cd7-80e3-b4e7573fc282,,,Mechanical Valve prostheses-Aortic Valve - 19mm,,Medical supply,N/A,,,2
226beebe-dbcd-4523-ae4e-638ea9711795,,,"PCI Guide wire-Floppy LIGHT SUPPORT, 190CM, JTIP",,Medical supply,N/A,,,2
879dfcd8-9c8c-43d9-9fa5-49f0c5c9567e,,,PCI Guide wire-Hydrophilic  180,,Medical supply,N/A,,,2
7772dd68-ba08-4aa0-bda9-e30f49f8be74,,,"PCI Guide wire-FLOPPY, LIGHT SUPPORT, J TIP, 300cm",,Medical supply,N/A,,,2
b78a110c-521a-433f-958b-769424e09979,,,PCI Guide wire-medium support 180cm,,Medical supply,N/A,,,2
61f030ea-f910-4fd4-a6cb-535d3413e180,,,PCI Guide wire-HYDROPHILLIC WORKHORSE 180CM  3g,,Medical supply,N/A,,,2
1a59ffd7-f756-4dff-b15a-d0adab3511e4,,,Mechanical Valve prostheses-Mitral Valve - 27mm,,Medical supply,N/A,,,2
dcc5443b-a01d-46dd-b066-86d5f89c251b,,,DRUG ELUTING STENT-2.25 x 18MM (17-19),,Medical supply,N/A,,,2
d84c74ab-ab7e-425c-b0ff-ed8129bf6b13,,,Mechanical Valve prostheses-Mitral Valve - 29mm,,Medical supply,N/A,,,2
030f5075-652a-48d7-bc8b-f14df9a7a2c7,,,DRUG ELUTING STENT-2.25 x 22MM (21-23),,Medical supply,N/A,,,2
6d1d3206-cae7-4bfe-9cc9-5ec9401277bb,,,DRUG ELUTING STENT-2.5 x 12MM (11-13),,Medical supply,N/A,,,2
dc5cdc61-10df-4c19-a0a9-d4bfbc857a81,,,DRUG ELUTING STENT-2.5 x 15MM (14-16),,Medical supply,N/A,,,2
6b8c560a-b15f-4704-af20-fd4d68a604be,,,Luer-lock,,Medical supply,N/A,,,2
e9e9a4b2-e63d-456b-8d73-54695a36f5c4,,,Liga Clips-small,,Medical supply,N/A,,,2
01205e6e-0267-4801-85a4-e6a4030de769,,,DRUG ELUTING STENT-2.5 x 18MM (17-19),,Medical supply,N/A,,,2
060071cf-cdc7-4ebc-a5cc-cb96527ded05,,,DRUG ELUTING STENT-2.5 x 22MM (21-23),,Medical supply,N/A,,,2
d9f37786-c99a-4715-b498-976c8723fd5c,,,DRUG ELUTING STENT-2.5 x 26MM (25-27),,Medical supply,N/A,,,2
17d3da91-4c43-414f-bfe0-ff21109a1906,,,DRUG ELUTING STENT-2.5 x 34MM (33-35),,Medical supply,N/A,,,2
ad095f85-9a51-45f1-9e1f-1cd1b69b2151,,,DRUG ELUTING STENT-2.75 x 15MM (14-16),,Medical supply,N/A,,,2
2b31a9f2-8bcb-45c3-a376-c094cdee2e5f,,,Liga Clips-Medium,,Medical supply,N/A,,,2
dc791541-0abd-40b0-a9d0-99938f02a453,,,DRUG ELUTING STENT-2.75 x 18MM (17-19),,Medical supply,N/A,,,2
be27b936-3941-45bf-90a7-e26e59ea9c53,,,DRUG ELUTING STENT-2.75 x 22MM (21-23),,Medical supply,N/A,,,2
73ed5e58-2225-498b-9859-9d086cd169f2,,,DRUG ELUTING STENT-2.75 x 26MM (25-27),,Medical supply,N/A,,,2
dc758636-d382-4bbd-8486-fc08e7b13067,,,Gore Tex suture  CV 5,,Medical supply,N/A,,,2
a05f3bca-bd96-412c-add6-ec0119a44430,,,DRUG ELUTING STENT-2.75 x 34MM (33-35),,Medical supply,N/A,,,2
a1fb6714-84d3-4f1a-845c-7fd69b5bc0fa,,,DRUG ELUTING STENT-3.0 x 8MM (7-9),,Medical supply,N/A,,,2
aad3c4fb-6c1d-46a6-85da-9d2f3c8a285d,,,GoreTex suture CV 4,,Medical supply,N/A,,,2
cb658c86-1143-48bf-ac6d-ef011b21303d,,,DRUG ELUTING STENT-3.0 x 12MM (11-13),,Medical supply,N/A,,,2
83d41290-6fad-4e68-9257-b0afb219fc28,,,Extensions-15cm,,Medical supply,N/A,,,2
67e47aa8-1c37-4fc1-b254-3910dfa08081,,,Extensions-100cm,,Medical supply,N/A,,,2
6984011b-57d5-43b6-8915-80cd67e4af6e,,,DRUG ELUTING STENT-3.0 x 18MM (17-19),,Medical supply,N/A,,,2
12611665-291d-4084-a3d0-2fabbe612ab1,,,DRUG ELUTING STENT-3.0 x 22MM (21-23),,Medical supply,N/A,,,2
eaaf43b1-ad24-4338-9109-215dff22b757,,,DRUG ELUTING STENT-3.0 x 26MM (25-27),,Medical supply,N/A,,,2
39e39c6c-0aa3-4182-ba25-8c7ae053bba3,,,DRUG ELUTING STENT-3.0 x 30MM (29-31),,Medical supply,N/A,,,2
2e8db8a4-8ec4-48a5-ad36-5a900f9b3fce,,,DRUG ELUTING STENT-3.5 x 12MM (11-13),,Medical supply,N/A,,,2
47264877-33f6-4d9a-b55a-27eb17e48f5e,,,DRUG ELUTING STENT-3.5 x 18MM (17-19),,Medical supply,N/A,,,2
e4958411-4388-4b70-a811-09135fd70799,,,DRUG ELUTING STENT-3.5 x 22MM (21-23),,Medical supply,N/A,,,2
323ffed4-23e4-4af1-a684-6f32bc0f34f8,,,DRUG ELUTING STENT-4.0 x 12MM (11-13),,Medical supply,N/A,,,2
ca7825c1-f872-4bf1-9005-4b7fd1496adf,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 6MM (5-7),,Medical supply,N/A,,,2
6e565170-0743-4ff8-a285-dab3a16eb1af,,,Extensions-200 cm,,Medical supply,N/A,,,2
290e5c6c-b899-4ada-b83e-858f9093d520,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.25 X 10MM (9-11) SPL12510X,,Medical supply,N/A,,,2
66889d34-bedf-472e-b9de-56bf83b2d527,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 6MM (5-7),,Medical supply,N/A,,,2
c7b2d91a-1557-49d3-8db0-22abe90168e1,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 10MM (9-11),,Medical supply,N/A,,,2
2351f90e-5a13-42cf-a674-45783e4208bd,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 15MM (14-16),,Medical supply,N/A,,,2
84ab1e11-feda-47fa-9c26-c31aff4b6b79,,,"Ethibond - 2-0-non-pledgetted, 17mm",,Medical supply,N/A,,,2
38cfc801-1d6c-48e5-b968-8d7066bf10cb,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-1.5 X 20MM (19-21),,Medical supply,N/A,,,2
8a39f760-8fc9-43f5-8da5-2f7b3b62533c,,,"Ethibond - 2-0-non-pledgetted, 21mm",,Medical supply,N/A,,,2
dac72bfe-304e-420c-a932-4a9ffe856b1b,,,"Ethibond - 2-0-pledgetted, 17mm",,Medical supply,N/A,,,2
56c8229c-aadb-4f9e-a42d-89cec336dd4a,,,"Ethibond - 2-0-pledgetted, 21mm",,Medical supply,N/A,,,2
d91fe3b0-1f0b-404b-8feb-73c403e20f39,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 6MM (6-8 ),,Medical supply,N/A,,,2
867ff123-cd7e-4507-a09f-cf764511f46e,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 10MM (9-11),,Medical supply,N/A,,,2
b46f6faa-e07a-42ff-b49c-afcaf03bd3fc,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 15MM (14-16),,Medical supply,N/A,,,2
260432e6-4e87-42e0-a263-2779534bd0c2,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.0 X 20MM (19-21),,Medical supply,N/A,,,2
bce73701-a1b3-4bf5-a548-2453de6e6b46,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 x 15MM (14-16),,Medical supply,N/A,,,2
3685e627-c1ea-48e5-aca3-2af31f90a959,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 10MM (9-11),,Medical supply,N/A,,,2
d9413abc-8ebd-4598-813b-383c02431fbc,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 6MM (5-7),,Medical supply,N/A,,,2
42c0da0d-17ee-43d3-9790-db2e47034d83,,,CORONARY BALLOON DILATION CATHETERS - semicompliant balloon-2.5 X 20MM (19-21),,Medical supply,N/A,,,2
8a4a6dcc-7105-4b21-844f-b45df86cd782,,,ECG leads,,Medical supply,N/A,,,2
93aaee03-be27-4a76-9d4c-ad9aa67bdc0c,,,NC PTCA BALLOON CATHETER-2.5 X 8MM (7-9),,Medical supply,N/A,,,2
1f27ee41-d291-40c2-896a-72aba9e55909,,,NC PTCA BALLOON CATHETER-2.5 x 12MM (11-13),,Medical supply,N/A,,,2
f150363e-d9c1-4042-9e3c-170e14533cc2,,,NC PTCA BALLOON CATHETER-2.75 X 8MM (7-9 ),,Medical supply,N/A,,,2
738d84bc-11e7-4a5a-93a8-05d1ca29caba,,,NC PTCA BALLOON CATHETER-2.75 X 12MM (11-13),,Medical supply,N/A,,,2
ae17f9a5-772d-45d9-97ce-78a7a19d50e9,,,NC PTCA BALLOON CATHETER-2.75 x 15MM (14-16),,Medical supply,N/A,,,2
49d0f332-aa09-4937-9722-033d272c6eb7,,,NC PTCA BALLOON CATHETER-3.0 x 8MM (7-9),,Medical supply,N/A,,,2
6a7079fd-e602-458d-816e-ce92e0691009,,,NC PTCA BALLOON CATHETER-3.0 x 12MM (11-13),,Medical supply,N/A,,,2
07174978-b1d0-42dc-86ae-a07cc2a10488,,,NC PTCA BALLOON CATHETER-3.0 X 15MM ( 14-16 ),,Medical supply,N/A,,,2
ae9f215c-59f3-4a25-b2c7-67a371fab156,,,NC PTCA BALLOON CATHETER-3.25 X 8MM (7-9),,Medical supply,N/A,,,2
dfb832f2-eb88-43f6-bcad-1f07f66814c0,,,NC PTCA BALLOON CATHETER-3.25 X 15MM (14-16),,Medical supply,N/A,,,2
33f88a67-2b89-4ef0-be96-9682bbd5087f,,,NC PTCA BALLOON CATHETER-3.50 X 8MM (7-9),,Medical supply,N/A,,,2
163a1b83-a237-4161-9b8a-d5ac8435c13f,,,NC PTCA BALLOON CATHETER-3.50 X 12MM ( 11- 13),,Medical supply,N/A,,,2
