Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
db54094d-3ed4-499e-925c-fb6bbb3ccbfa,,,DxC 700 AU/ Unicel DxI 800  - K Electrode,,Medical supply,N/A,,,4
590fdd6b-6961-4346-880e-86cca308cb3e,,,DxC 700 AU/ Unicel DxI 800  - Cl Electrode,,Medical supply,N/A,,,4
a5594e0a-b6d3-4115-8585-0728b25f4251,,,DxC 700 AU/ Unicel DxI 800 - Reaction Vessel,,Medical supply,N/A,,,4
57a6711d-1302-4ad2-8dce-c6da997a11ee,,,DxC 700 AU/ Unicel DxI 800 - Sample Cup - 2ml,,Medical supply,N/A,,,4
e30e25a7-579a-4fcb-aac7-ab4c204bc69d,,,DxC 700 AU/ Unicel DxI 800 - Waste Bag,,Medical supply,N/A,,,4
3e52c227-7375-476f-869c-a919de2b661c,,,DxC 700 AU/ Unicel DxI 800 - Swabs - Polyster,,Medical supply,N/A,,,4
16ce53b6-4ac0-4c71-bebc-563b2cc61154,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing (Roller Pump),,Medical supply,N/A,,,4
8bd14f3d-20aa-44b8-8259-d24047b852e4,,,DxC 700 AU/ Unicel DxI 800  - Photometer Lamp - 20W,,Medical supply,N/A,,,4
f512a2ff-6511-4fdb-b52e-64a85efdf5b1,,,DxC 700 AU/ Unicel DxI 800  - Electrode Reference,,Medical supply,N/A,,,4
1580b281-558b-4a8f-b5c5-d2bb91e1204d,,,DxC 700 AU/ Unicel DxI 800  - Sample Cup - Hitachi,,Medical supply,N/A,,,4
23b0a8b1-2948-4333-b1fd-170af57063cd,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 15ml - with Cap,,Medical supply,N/A,,,4
23a5b6f0-6d0a-4260-8330-cf441640b7ea,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 30ml - with Cap,,Medical supply,N/A,,,4
9f95aecd-eb6a-4c6c-93f4-120761056871,,,DxC 700 AU/ Unicel DxI 800  - Bottle - 60ml - with Cap,,Medical supply,N/A,,,4
c2b8f53a-d4e0-4fc1-ab61-81c20087ed7a,,,DxC 700 AU/ Unicel DxI 800  - Cuvette - 5x6mm,,Medical supply,N/A,,,4
2983b326-fab2-4652-b8e7-6b8c693603a7,,,DxC 700 AU/ Unicel DxI 800  - Spiral Mixing Bar,,Medical supply,N/A,,,4
f67c837e-4299-4843-a483-6d5a23026a3b,,,DxC 700 AU/ Unicel DxI 800  - L-Shape Mixing Bar,,Medical supply,N/A,,,4
d860b796-0950-4bee-926b-7949cd34a72c,,,DxC 700 AU/ Unicel DxI 800 - LC140 Pre-Treatment Catridge,,Medical supply,N/A,,,4
857315a5-6557-40a0-a9be-5a42ea4878bd,,,DxC 700 AU/ Unicel DxI 800 - LC175 (Protek L1),,Medical supply,N/A,,,4
d99c10c0-faca-41fd-9123-d4b82b449f50,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Gac Filter,,Medical supply,N/A,,,4
93a4b642-0ef3-4a5f-9b05-af6f7feecac6,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Melt Blown Filter,,Medical supply,N/A,,,4
2706d613-f720-4018-b8f8-54cccc5798e2,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Scale Prevention Filter,,Medical supply,N/A,,,4
544058b4-26da-47cc-95d4-493d9abeb1be,,,DxC 700 AU/ Unicel DxI 800 - Prefiltration for Water Unit - Ultra Filter,,Medical supply,N/A,,,4
a0f07739-e0d8-429b-9936-1b7a598bc042,,,Micropipette Tips-20µl,,Medical supply,N/A,,,4
e010c6e3-4a6b-4f6e-ac9e-af34f805eff0,,,"Jar-Cop lain,staining",,Medical supply,N/A,,,4
a8de0af6-e5f2-438f-8844-b4201d791595,,,Rod glass-150x6mm,,Medical supply,N/A,,,4
64b2b013-20b6-408d-8855-8b30c97564f7,,,Mortar and Pestle-70ml,,Medical supply,N/A,,,4
446b84cd-165b-4141-98dc-ca04d94fdadf,,,Mortar and Pestle-70 - 400ml,,Medical supply,N/A,,,4
ec289e62-8087-47fb-8434-f6057fbecec8,,,Brush bottle flask-10cm,,Medical supply,N/A,,,4
f72f5c3e-de69-4632-a601-8ea1df096c57,,,Brush Test Tube-8cm,,Medical supply,N/A,,,4
d86c7e68-e05e-4cf7-8975-e0fed3ae9b06,,,Nasopharyngeal airways-10Fr-40Fr,,Medical supply,N/A,,,4
6a75f0c2-85eb-4c5a-929f-f84d7be906fd,,,Disposable Epidural Spinal Combined,,Medical supply,N/A,,,4
06de1483-7515-4f15-a30c-5cd38d1ca246,,,Laryngeal Mask Airway-No1 - No3,,Medical supply,N/A,,,4
dd601ced-5fc5-480b-a4b1-15af087027be,,,Laryngeal Mask Airway-No4 - No5,,Medical supply,N/A,,,4
e6ee7ce7-00eb-46f0-9423-4c7653e1ded6,,,Catheter Suction-9CH,,Medical supply,N/A,,,4
031eb7ef-097a-499b-bd10-2b945e6723d0,,,Catheter Suction-10CH,,Medical supply,N/A,,,4
0877edae-6d7b-4af8-85d9-90abc09849fa,,,Dental Arch Bar,,Medical supply,N/A,,,4
52ae68c9-22ed-4015-882b-fbd97fa6d44d,,,Drainage Chest Tube-10FG,,Medical supply,N/A,,,4
f8d78231-ccbf-48fd-8ec2-c819c5793de5,,,Drainage Chest Tube-22FG,,Medical supply,N/A,,,4
6232c039-ef8d-4a49-a7c7-c9dade8a2118,,,Drainage Chest Tube-28FG,,Medical supply,N/A,,,4
101f3eef-5155-443b-b49b-c0459f377cc0,,,Drainage Chest Tube-32FG,,Medical supply,N/A,,,4
9710ecb9-f474-45e1-8643-280a2c015cb6,,,Drainage Chest Tube-38FG,,Medical supply,N/A,,,4
2eb918d0-d2b9-4ec9-85c5-e2eba15dcae8,,,Endotracheal Tube Cuffed-4CH,,Medical supply,N/A,,,4
777eb7ef-60e2-4567-ac5a-3f353be8d077,,,Glove Gynecological Examination(Elbow Glove)-No. 6.5,,Medical supply,N/A,,,4
1e610ed7-b564-45f5-ae69-fcd3de369a2c,,,Glove Gynecological Examination(Elbow Glove)-No. 7.5,,Medical supply,N/A,,,4
85ab3949-dab3-449e-b802-49c7f212d83f,,,Medicine Envelope-plastic,,Medical supply,N/A,,,4
e33c7ab4-ea35-4927-b2a1-836b5c7976a8,,,Mersilk Braided Black-Gauge 3.0(2/0) 75cm on 33 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
cbd8666e-7f90-4da3-9b5f-5af746a8231d,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle Spatula Single Armed Needle,,Medical supply,N/A,,,4
07746e91-9f46-464e-be65-b5479455510e,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,4
69fb9fbc-8bb3-4017-aeaf-fb93dd4ebfea,,,Oxygen Face Mask for-Pediatric ,,Medical supply,N/A,,,4
c9c164bd-65d6-4d1f-a9c7-59274c08ca5d,,,Oxygen Face Mask for-Adult,,Medical supply,N/A,,,4
4998b052-48ef-4349-9994-b35083a0073f,,,Rectal Tube Rubber With Terminal Size-14CH,,Medical supply,N/A,,,4
1702212d-b0aa-4637-a7e5-cf885c29760a,,,Rectal Tube Rubber With Terminal Size-18CH,,Medical supply,N/A,,,4
f2ceb32b-e5c1-4938-a6c8-4294d8358b7e,,,Rectal Tube Rubber With Terminal Size-22CH,,Medical supply,N/A,,,4
57e52310-b7ab-46b3-81ec-e9460efe36d3,,,Rectal Tube Rubber With Terminal Size-26CH,,Medical supply,N/A,,,4
7de86605-edd6-4213-b705-187beb35c4f5,,,"Surgical Absorbable Hemostat-1"" x 2""",,Medical supply,N/A,,,4
3e55d8e5-3838-419b-b381-ab0b0d621452,,,"Surgical Absorbable Hemostat-2"" x 4""",,Medical supply,N/A,,,4
c854d3aa-751e-4368-bcaf-be145c3a7f78,,,Surgical Absorbable Hemostat-4'' x 4'',,Medical supply,N/A,,,4
bc7d04fe-c9c8-4c9d-ad4c-e1ebf98ca822,,,Surgical Absorbable Hemostat-4'' x 8'',,Medical supply,N/A,,,4
15d639d2-6384-4969-899a-717b209c9ded,,,Syringe Dental of metal-2.5ml,,Medical supply,N/A,,,4
1cc1b758-eed8-4573-9ac9-3e110fb8897f,,,"Ureteric Tubes-5mm-6mm,75cm",,Medical supply,N/A,,,4
e76bd491-15d0-45f2-891e-a94c1344eee4,,,Tube-Eppendorf - 2ml,,Medical supply,N/A,,,4
ec5ce146-5001-4524-8471-2a1c2170836f,,,Gauze Swab-3cm x 3cm,,Medical supply,N/A,,,4
b314fa81-b59c-47be-8d62-53d1bfbc09d5,,,Bite sticks(Teeth guard)-PVCwith center  handle to insert and remove,,Medical supply,N/A,,,4
3dccea55-ba11-4d19-94a0-7f31d6ac3c00,,,"Face Mask-For oxygen Administration Adult size 5,with Reservoir  1.6L bag",,Medical supply,N/A,,,4
a67cc1ca-208d-4d16-a612-974e973d400e,,,Face Mask-With out Reservoir For oxygen Administration Adult size,,Medical supply,N/A,,,4
0e7cb81b-5cbe-4c11-b3e5-20591eef33d1,,,Face Mask-For oxygen Administration Child/medium size 3  with Reservoir  1.6L bag,,Medical supply,N/A,,,4
2aac905d-df22-4543-a142-e0575dffc360,,,Face Mask-With out Reservoir For oxygen Administration child/medium  size 3,,Medical supply,N/A,,,4
41d9fb82-e95d-403d-a87b-db1bf083e244,,,"Face Mask-with Reservoir for oxygen Administration Infant/small size 1, 0.5L breathing  bag",,Medical supply,N/A,,,4
fab6b94a-9f2d-4d20-9018-e5e4f0f1f812,,,Face Mask-With out Reservoir For oxygen Administration Infant/small  size 1,,Medical supply,N/A,,,4
bcd14271-9ec5-406f-9621-5028735ce3fa,,,Cold Packs  Bag-Reusable 11 inch durable,,Medical supply,N/A,,,4
17663337-b510-4cda-9ecc-819d2972704a,,,"Patient restraint(spinal Board)straps-with meta buckles/clips and speed clip,15m",,Medical supply,N/A,,,4
7796c555-32a3-45d4-b961-e67a0e0cb3c5,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM",,Medical supply,N/A,,,4
c37637e8-c470-43fb-be07-d97ac2940adf,,,"Catheter Suction-Open rounded shape&smooth,black one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD3.30±0.15MM-10CH",,Medical supply,N/A,,,4
3dfa837e-1fad-465f-b83f-2b85af902c1a,,,"Catheter Suction-Open rounded shape&smooth,Orange one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 5.30±0.20mm-16CH",,Medical supply,N/A,,,4
54c26d55-2021-45de-b686-c1f360f2fc17,,,"Catheter Suction-Open rounded shape&smooth,Red  one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD: 6.00±0.20mm-18CH",,Medical supply,N/A,,,4
bef8b8cb-b781-448d-8a02-9c30eafb8c00,,,"Catheter Suction-Open rounded shape&smooth,blue one Eye, Length:530±20.0mm,E.Length 500±20.0mm, OD2.7±0.10MM-8CH",,Medical supply,N/A,,,4
6554130f-1a7f-461c-9a14-05d4dcb0fc46,,,Manual sucker/Bulb-Sterilizable Silicon air tight for infant,,Medical supply,N/A,,,4
3d44cc92-9a26-4d84-a7f4-6f4437e1f740,,,Nasopharyngeal airways-8CH,,Medical supply,N/A,,,4
8a30f59e-05de-4e62-a158-2b4f742d5fd9,,,Nasopharyngeal airways-7CH,,Medical supply,N/A,,,4
7136d9d6-b606-45af-8ce0-6aa338c51dcd,,,Nasopharyngeal airways-6CH,,Medical supply,N/A,,,4
cfa92b43-e8e8-48ee-add7-9de3b3a173a1,,,Nasopharyngeal airways-4CH,,Medical supply,N/A,,,4
2d55f6b9-62ff-4f57-98d0-9a93e787e724,,,Nasopharyngeal airways-3CH,,Medical supply,N/A,,,4
26389468-e310-46dd-aaa0-43dd5c17af6f,,,Oropharyngeal Airway (Guedel) Sterile-5CH,,Medical supply,N/A,,,4
5154c6bf-9d90-4159-a745-dd30c68d742f,,,Oropharyngeal Airway (Guedel) Sterile-4CH,,Medical supply,N/A,,,4
c51cba01-9851-48bc-bf20-37c98e343fc7,,,Oropharyngeal Airway (Guedel) Sterile-3CH,,Medical supply,N/A,,,4
4503696a-c7bb-4e34-a509-98569b8d2055,,,Oropharyngeal Airway (Guedel) Sterile-2CH,,Medical supply,N/A,,,4
0542ac35-3e33-448f-8b9b-64920ea8716b,,,Oropharyngeal Airway (Guedel) Sterile-1CH,,Medical supply,N/A,,,4
f92ee9e8-445b-46aa-8a05-e704c19bdc89,,,Oropharyngeal Airway (Guedel) Sterile-0CH,,Medical supply,N/A,,,4
13b174ed-14c2-427f-bcc2-21db24ab7670,,,Resuscitator Bag (Ambu Bag)-Child,,Medical supply,N/A,,,4
aea838bf-d47b-4aa6-adde-fec51da24255,,,Resuscitator Bag (Ambu Bag)-Infant,,Medical supply,N/A,,,4
11e22200-c92c-48a2-8ff8-c0b55a66e8ce,,,Adhesive Tape-5cm x 1.9cm,,Medical supply,N/A,,,4
5fe4f9b1-93b3-4d2e-9da2-ff6502cdbc7d,,,Gauze Dressing-4'' x 4'',,Medical supply,N/A,,,4
b63cd83e-5f1f-4855-b290-125eb0f0bfb2,,,Glove Examination Latex Powdered-Medium,,Medical supply,N/A,,,4
748bb0aa-6c44-4ec2-8c91-44ec605816ac,,,Triage Tags-Dark,,Medical supply,N/A,,,4
631c9dfb-0c9c-403e-b8ec-f14585d58d2e,,,Triage Tags-Red,,Medical supply,N/A,,,4
0805bea7-31cd-4c76-bfa4-a883eaef284c,,,Triage Tags-Yellow,,Medical supply,N/A,,,4
039c50d2-d48a-473f-8a68-2aecb07a4d9c,,,Conical Centrifuge Tubes-112mm x 17mm,,Medical supply,N/A,,,4
b0f39a6c-7450-457c-b507-6a599fa710ec,,,Catheter for  Mucus Extractor-In pieces of different sizes,,Medical supply,N/A,,,4
6da4fb7a-499c-4a7b-9a6a-cb42376e18d4,,,Brush for Decontamination-small,,Medical supply,N/A,,,4
7de8ee29-ad64-4e18-acec-645adb17ed1f,,,Bucket 30L and Bowls-Plastic for Decontamination Instrument,,Medical supply,N/A,,,4
d2038788-462d-457b-bc87-0d113cb86311,,,Glove Heavy  Duty Latex (Disposable)-small,,Medical supply,N/A,,,4
bb28f58f-23ee-45d2-a32b-06d57c04f715,,,"Mortar and Pestle-100mm((dia)x45mm,Small",,Medical supply,N/A,,,4
ee64a4ab-213d-42d7-bfeb-a7963546f5cf,,,"Mortal and Pestle-160mm(dia) x75mm,Medium",,Medical supply,N/A,,,4
d32abbf7-9629-4d4a-b78b-5c226dffcfad,,,"Brush for Test Tube-19mm(dia) x 89mm,fan stayle tip",,Medical supply,N/A,,,4
b5c089e9-11c6-4715-a490-05e5877ccd01,,,Cover Slide-20x20mm Thickness 13 mm,,Medical supply,N/A,,,4
32c167a1-6016-45dc-95f3-c6119351c3a0,,,Cover Glass slide Box-76x25x1mm,,Medical supply,N/A,,,4
1ba055da-2723-47c0-b1b8-98d3578435e7,,,Graduated Measuring Cylinder-250 ml,,Medical supply,N/A,,,4
c19127e5-cad4-477e-8d32-5ac45e351dc3,,,Graduated Measuring Cylinder-100 ml,,Medical supply,N/A,,,4
d659415f-25f7-4ea6-8d83-ff412216d016,,,Graduated Measuring Cylinder,,Medical supply,N/A,,,4
334c2d38-4fe5-4882-89bb-dab8b26f7059,,,Graduated Measuring Cylinder-500ml,,Medical supply,N/A,,,4
507b7eb0-4b5e-4077-85c3-475216526fe9,,,"Jar-Glass,wide mouth,1000ml",,Medical supply,N/A,,,4
d2dc65f7-2fe4-4264-a753-054f6bd805c5,,,Graduated Measuring Cylinder-50ml,,Medical supply,N/A,,,4
7398c118-1ed5-498e-8353-62ec9664614f,,,Graduated Measuring Cylinder-25ml,,Medical supply,N/A,,,4
d16ee4b3-c5de-495f-9dc8-722b75e768dc,,,ESR graduated pipette-from 0 to 195mm with 1mm subdivision,,Medical supply,N/A,,,4
b30e992b-7632-4892-9adf-78f1b179baea,,,Contact activated blood lancet-Length:40mm,,Medical supply,N/A,,,4
f6e000c2-0e95-41e4-a0e0-ee65f8dd7a97,,,"Micro Pipette Tips-10-100µl, Red",,Medical supply,N/A,,,4
54be2d96-0cd9-4557-8995-6b24415feff7,,,"Micro Pipette Tips-10-100µl, Yellow",,Medical supply,N/A,,,4
246a6b8a-7b5a-4a03-87aa-eacde5769b55,,,Catheter  Umblical-3.5CH,,Medical supply,N/A,,,4
26613955-2cbb-4502-add6-994fb4cc5eb6,,,Aspirator-Nasal-Oral,,Medical supply,N/A,,,4
f13b4ae3-7545-4118-bf92-9e97b2b6bb22,,,Nasopharyngeal airways-5CH,,Medical supply,N/A,,,4
389d654d-e649-43ef-b668-a7d15c0ad3e2,,,Dental Cotton wool-N0. 2,,Medical supply,N/A,,,4
54d35fe8-a730-4e7c-9c36-c2f89179fa50,,,Mindray BS-200E - Cuvette,,Medical supply,N/A,,,4
0e81eff6-7823-4435-add7-432e8bbb8a18,,,Mindray BS-200E - Lamp,,Medical supply,N/A,,,4
b9436e8a-33d1-47aa-bf00-f37169581908,,,Mindray BS-200E - Probe,,Medical supply,N/A,,,4
82c8d791-99f2-4e7e-a4ab-ed338f070e3f,,,Biohazard Bag - 94cmx122cm,,Medical supply,N/A,,,4
162ca516-fdf1-4213-affd-11a1c501ecd8,,,Colostomy Bag Adhesive Regulator Closed - 25cmx14cm 60mm Opening – Adult Opec Medium,,Medical supply,N/A,,,4
dca4418b-e514-4945-8e38-52c92843f04f,,,"Tube – Suction, Disposable – 15mmx2m",,Medical supply,N/A,,,4
6f1e3713-ad5e-4687-8433-3cfb75addbbf,,,"Conical Test Tube – Plastic, Graduated – 15ml",,Medical supply,N/A,,,4
2bd0397a-d2a3-454b-b3ab-bd00f06078fa,,,"Flask - Erlenmeyer, Glass, Heat Resistant, 2Litre",,Medical supply,N/A,,,4
81e1c525-0a31-42ef-94a7-4a5a4d41c792,,,"Capillary Tube, Hematocrite, Sodium Heparinized 80IU/ml, Red Top, 75mm Length, 20µ",,Medical supply,N/A,,,4
a7939053-8299-4f4c-8ec1-e3997524c37c,,,Autoclave Indicator Tape - 1.9cmx5cm,,Medical supply,N/A,,,4
2096e571-4d5e-41fb-9778-47fddd0b529f,,,Oronasopharyngeal (Airway) Sterile-60mm,,Medical supply,N/A,,,4
36b770ed-9622-4036-89a6-356844e8622f,,,Oronasopharyngeal (Airway) Sterile-90mm,,Medical supply,N/A,,,4
d41fc41b-de96-4d4b-b238-41d21f7fa95a,,,Oronasopharyngeal (Airway) Sterile-120mm,,Medical supply,N/A,,,4
b8066e20-b17f-4c77-b4fe-6816bb3185e6,,,Oronasopharyngeal (Airway) Sterile-80mm,,Medical supply,N/A,,,4
18d33bde-abe7-4693-bfb7-513b4af7cdf2,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
9e847c14-d2f2-4f7a-a8f6-d1009532656c,,,"Applicator Wooden Stick with Cotton Tip-2.2mm x 150mm – Individually Packed, Sterile",,Medical supply,N/A,,,4
85edfe6c-5af4-48c6-b24d-45e792a905f5,,,Trachoma Clap-small,,Medical supply,N/A,,,4
03c902c2-6075-44bf-ac70-473151872093,,,Trachoma Clap-large,,Medical supply,N/A,,,4
e213ac65-494f-4e3e-84b3-8feb43b4dd4d,,,Swap Disinfecting Imppreginated with Isopropyl Alchol-70%,,Medical supply,N/A,,,4
2e970da0-be3a-4dc0-82d7-f57338f61acb,,,Adhesive Wound Plaster with Absorbent Anticeptic pad individually packed-2 size,,Medical supply,N/A,,,4
8d13e9ee-edde-4c1b-99be-30b776f206ae,,,Adhesive Plaster Zinc Oxide-2.5cmx10m,,Medical supply,N/A,,,4
efe8a759-5aea-4c35-b66c-20787e7fe878,,,Sysmex XP-300 - Thermal Printing Paper,,Medical supply,N/A,,,4
0b4643bc-a806-4ff7-8e24-3f8dc5756bd1,,,"Microscope Slide - 27x75mm, 1.2mm Thickness - Frosted",,Medical supply,N/A,,,4
c7afd4f6-3901-487e-b769-32185216e560,,,"Microscope Slide - 27x75mm, 1.2mm Thickness",,Medical supply,N/A,,,4
82722993-dace-4b6d-a4bd-07f6a81c9676,,,Micropipette Tips - 10-200µl,,Medical supply,N/A,,,4
cc27a84e-af5d-4e5e-9e42-82046be235ef,,,Micropipette Tips - 200-1000µl,,Medical supply,N/A,,,4
0f6d569f-d9c5-4774-bee1-a1c51867b703,,,"Sealer - Capillary Tube, 2mm Thickness",,Medical supply,N/A,,,4
54806099-c01f-461a-9723-0f653fb61c10,,,"Pasteur Pipette – 3ml, Non-sterile, Plastic",,Medical supply,N/A,,,4
2321abe2-f79f-49a6-b518-f0226942e443,,,"Biohazard Bags - Disposable, Orange - 32x34Inch",,Medical supply,N/A,,,4
09610579-59f9-4db2-9b25-21c0aff2fec4,,,DxC 700 AU/ Unicel DxI 800 - Carbon Powder Filter,,Medical supply,N/A,,,4
964cedd2-8b4c-477c-a15a-eed9b38a2dad,,,DxC 700 AU/ Unicel DxI 800 - Micron Filter with Antibacterial,,Medical supply,N/A,,,4
fa6fa415-96a6-46e1-8c71-ba05b9d11406,,,DxC 700 AU/ Unicel DxI 800 - Improved GAC,,Medical supply,N/A,,,4
03229e41-784c-4124-add8-9075b4e15f14,,,DxC 700 AU/ Unicel DxI 800 - LC 177 Protek L1,,Medical supply,N/A,,,4
0735619f-13ab-48fc-bbc3-a981fafc39f3,,,DxC 700 AU/ Unicel DxI 800 - LC 174 Protek L1,,Medical supply,N/A,,,4
07404ed3-35bb-466e-89d4-2987c024497f,,,DxC 700 AU/ Unicel DxI 800 - LC 174 MEDPURE Cartridge,,Medical supply,N/A,,,4
8954fff0-e357-4f32-b406-82e9d5d27df6,,,DxC 700 AU/ Unicel DxI 800  - Peristatic Tubing - Roller Pump,,Medical supply,N/A,,,4
5208a869-cfe3-45e7-9ba9-158e524feb6f,,,Gauze Dressing - 5cmx4cm,,Medical supply,N/A,,,4
ee6255e2-b93d-41c9-94ea-f773e1ce1df3,,,Cobas C 311 - Reference Electrode,,Medical supply,N/A,,,4
a069a4dc-7dab-40d2-a3f5-2d1fe959017a,,,Cobas 6000 - Reference Electrode,,Medical supply,N/A,,,4
63a0fdd0-9b3e-4aee-a22b-bb44664546e7,,,ANGIO DIAGNOSTIC CATHETER-5FR JR 3.5,,Medical supply,N/A,,,4
a46b9fd4-39d9-468a-b4f6-151b1c00251f,,,ANGIO DIAGNOSTIC CATHETER-5FR  JR 4,,Medical supply,N/A,,,4
a5e1ff3e-8b15-4d20-a588-71e63fe15a37,,,ANGIO DIAGNOSTIC CATHETER-5FR×100CM  MPA 1,,Medical supply,N/A,,,4
8aeaf10a-0313-441e-9290-d1d738c81352,,,ANGIO DIAGNOSTIC CATHETER-5FR  PIGTAIL,,Medical supply,N/A,,,4
c0620983-3aad-4dc3-89f9-3a83d3e94a60,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  4.0,,Medical supply,N/A,,,4
0e104d83-4073-4d19-b0fb-103048630414,,,ANGIO DIAGNOSTIC CATHETER-Radial 5FR  3.5,,Medical supply,N/A,,,4
bb206915-fbad-4970-9195-c20a9f50b060,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  4.0,,Medical supply,N/A,,,4
ebcceb11-a559-4e6f-bedb-39bdcf7ad2e3,,,ANGIO DIAGNOSTIC CATHETER-Radial 6FR  3.5,,Medical supply,N/A,,,4
cdc2894b-bc2c-4a67-b494-c45aea05ea2c,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 3.5,,Medical supply,N/A,,,4
6a88b33f-ec44-4f67-8cd4-b9a9f92f6241,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JR 4,,Medical supply,N/A,,,4
7259fcd4-e78e-43b6-8486-930f975c4a26,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 3.5,,Medical supply,N/A,,,4
b862cfe5-519a-45f2-b7aa-de874dc3cc85,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 4,,Medical supply,N/A,,,4
3a1a59c9-1759-4491-915f-1e1b6b1aca10,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – JL 4,,Medical supply,N/A,,,4
65e766be-50fc-4306-aa10-3d3326dd8f8a,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – JL 5,,Medical supply,N/A,,,4
6bbf7667-ff37-4870-9133-cf1a24d95904,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL I,,Medical supply,N/A,,,4
9e236353-54c9-4561-a5b8-6c0c81f29d98,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – AL II,,Medical supply,N/A,,,4
dc4e34d2-646a-4044-a6b3-b842ebebffa0,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – MPA 2,,Medical supply,N/A,,,4
f9bef4b3-377f-4cfa-b9cc-f6525794c443,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – PIGTAIL,,Medical supply,N/A,,,4
a50e9a63-0347-467b-bfa4-66c5831dfe1c,,,Tube Connector Y-connector,,Medical supply,N/A,,,4
4dc76e6d-cd3f-4b02-b6a2-0e42cbe926c5,,,Tube Connector Straight,,Medical supply,N/A,,,4
861235fb-e2ad-4dd1-9d43-7cdd500ab36e,,,Three-way stop cock,,Medical supply,N/A,,,4
63ad6ec1-d011-4f50-82ee-e752fb5cfa35,,,Suction catheter 8F,,Medical supply,N/A,,,4
318a84d3-8230-4ea5-b39f-298a5d66e6aa,,,Temporary pacing wires,,Medical supply,N/A,,,4
b651524a-7b70-4cb4-ac52-bb458a5069f0,,,Suction catheter 12F,,Medical supply,N/A,,,4
b7424672-a45b-4a73-aefb-e503bc099daf,,,Suction catheter 10F,,Medical supply,N/A,,,4
56130f31-eb7f-44ed-9bd3-6ad6051711b5,,,Sterile gown-XL size,,Medical supply,N/A,,,4
68211c70-a62a-4676-a580-7d28054ba49f,,,Sterile drape-Adult,,Medical supply,N/A,,,4
a8b7cc80-90dd-4fa4-82da-e583dc42f018,,,"Prolene Double-arm, round needle 6-0",,Medical supply,N/A,,,4
aa6b720b-8f2e-4dce-a9fe-91441bb25006,,,"Prolene Double-arm, round needle 5-0",,Medical supply,N/A,,,4
a07784f1-19c2-4519-9f11-583ce36930f9,,,"Prolene Double-arm, round needle 4-0",,Medical supply,N/A,,,4
32dd9d8d-c1f1-408e-b8ac-b98976a3860f,,,Perfusion custom pack Weight->40 kg,,Medical supply,N/A,,,4
efa289bf-68fb-4a25-af49-5b03e35812e6,,,Perfusion custom pack Weight-10-25 kg,,Medical supply,N/A,,,4
08cda1db-84bf-4b01-9b4c-068972f848b3,,,Perfusion custom pack Weight-25-40 kg,,Medical supply,N/A,,,4
33059b08-0200-4658-a172-d620a14da88f,,,Oxygen nasal cannula-Adult,,Medical supply,N/A,,,4
d549f3a4-df88-4c46-82d9-38e0ee688c65,,,Oxygen nasal cannula-Pediatric ,,Medical supply,N/A,,,4
d43a5afb-7e3d-4551-81a5-03cc86baca2d,,,Nylon tape-3mm x 70cm,,Medical supply,N/A,,,4
f24c29b4-1280-40ac-8100-220ec7b06691,,,ANGIO DIAGNOSTIC CATHETER-5FR × 100CM – NTR ( SITE SEER),,Medical supply,N/A,,,4
57467bca-723f-4411-9f2a-bb3b97285922,,,Nebulising mask,,Medical supply,N/A,,,4
e01367ff-a59b-4ef4-b879-134a74f3072a,,,ANGIO DIAGNOSTIC CATHETER-6FR × 100CM – NTR,,Medical supply,N/A,,,4
